season,episode,code,title,violence,sex,language,overall,verdict,example_1,example_2,example_3
5,04,0504,The One Where Phoebe Hates PBS,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Monica: “All right, let me see. (She grabs the 8 ball.) Will Chandler have sex tonight? (Reads the answer.) Don't count on it. Seems like it works to me.”","Swearing — Ross: “I told her I'd have to think about it. I mean, how the hell am I supposed to make this kind of a decision? (They're all quiet.) I'm actually asking you!”","Alcohol / Drugs — Chandler: “(entering, happily, with a bottle of champagne, thinking that Monica is the only one there) Ha-ha-ha-(sees everyone)-enh-enh. I'm so glad you guys are all here! My office finally got wrinkle free fax paper!”"
5,05,0505,The One With All the Kips,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Joey: “'Cause I figured you'd hooked up with some girl and she'd left it there.”,"Nudity & bodies — Chandler: “I know, me too. Hey! Y'know what if we went away for a whole weekend? Y'know we'd have no interruptions and we could be naked the entire time.”","Swearing — Monica: “Hey, Joey's ass! What are you doing?”"
5,06,0506,The One With The Yeti,1,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Ross: “Hey! Hey, look! Ugly Naked Guy's back!”","Swearing — Rachel: “(proud of herself) Yeah, I-I-I just pulled the tab and I just fogged his yeti ass!”","Alcohol / Drugs — Ross: “Unreasonable? How about we have this conversation when one of you guys gets married! You have no idea what it takes to make a marriage work! All right, it's about compromise! Do you always like it? No!…”"
5,07,0507,The One Where Ross Moves In,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Rachel: “No, I have to go downstairs and come back up as if I'm coming home from the regatta gala. Okay? So just go distract him. But don't be sexy.”",Nudity & bodies — Chandler: “Are you looking at naked tribe's women?”,"Porn / strippers — Joey: “Um-hmm! Look, I-I-I don't know how much more of this I can take! Did you know he taped over my Baywatch tape with some show about bugs! My God! What if that had been porn?”"
5,08,0508,The One With The Thanksgiving Flashbacks,1,3,2,3,Moderate — better for older kids / preteens,"Thanksgiving flashbacks include Monica's fat suit and Chandler's insult that shapes her life — body image, not sex.",,
5,09,0509,The One With Ross's Sandwich,1,4,2,4,Strong — skip for little kids,Ross and Emily's annulment; romantic/sexual relationship bureaucracy.,,
5,10,0510,The One With The Inappropriate Sister,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Chandler runs out the door and closes it behind him. After a short pause the door opens and Chandler comes rushing back through, grabs Monica, kisses her good-bye, and heads back out.","Porn / strippers — Estelle: “Well, you’re just going to say no again but...gay porn.”","Swearing — Phoebe: “Fine. (She hands her bell to Ginger and starts to take down her signs.) (The same old lady walks by again.) All right, I'll give you one pointer. Look out for that bitch. (The old lady.)”"
5,11,0511,The One With All The Resolutions,2,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Chandler: “We wanted to kiss at midnight, but nobody else is going to so y'know…”",Nudity & bodies — She puts her hands over her breasts and indicates that the coworkers boob job resulted in one pointing up and one pointing down with her hands by pointing up with one hand and down with the other.,Swearing — Jay Leno: “(On TV to Dick Clark) Is there any entertainment there? What are people doing?”
5,12,0512,The One With Chandler's Work Laugh,1,3,2,3,Moderate — better for older kids / preteens,Chandler's dad Bob/Helena — drag & Las Vegas showgirl parent; queer/adult nightlife jokes.,,
5,13,0513,The One With Joey's Bag,1,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Joey: “Maybe you need sex. I had sex a couple days ago.”,"Nudity & bodies — Rachel: “Okay now Joey, y'know that since you're returning all of this stuff right after the audition you're gonna have to wear underwear?”","Swearing — Chandler: “Look, for the first time in my life I'm in a real relationship. Okay, I'm not gonna screw that up by y'know, telling the truth.”"
5,14,0514,The One Where Everyone Finds Out,1,4,3,4,Strong — skip for little kids,Rachel writes a steamy letter to Ross; sexual fantasy content read aloud.,,
5,15,0515,The One With The Girl Who Hits Joey,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Chandler: “(To Monica) Wow! Listen, we had a good run. What was it? Four? Five months? I mean, that's more than most people have in a lifetime! So, good-bye, take care, bye-bye then!…”",Swearing — Ross: “What the hell are doing?!!”,Violence & death — Joey: “(shyly) She keeps punching me.”
5,16,0516,The One With A Cop,1,3,2,3,Moderate — better for older kids / preteens,Rachel and Ralph Lauren guy; dating comedy.,,
5,17,0517,The One With Rachel's Inadvertant Kiss,2,4,2,4,Strong — skip for little kids,Sex & hookups — Joey: “Did you tell the guy you wanted to have sex with his wife and then fall right out of your chair?”,"Nudity & bodies — Joey: “Boy, that guy's underwear sucks!”","Swearing — Chandler: “Little?! You freaked out big time! Okay? And I fixed it! We have switched places! I am the relationship and king and you are the crazy, irrational screw up!…”"
5,18,0518,The One Where Rachel Smokes,1,3,2,3,Moderate — better for older kids / preteens,Rachel and Joey's kiss setup begins (later payoff).,,
5,19,0519,The One Where Ross Can't Flirt,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Chandler: “Okay, I've already taught you so much already, but whatever. See when you flirt with a guy you think, ""I'm just flirting, no big deal."" But the guy is thinking, ""Finally! Somebody who wants to sleep with me!""”","Swearing — Chandler: “Oh, he's in the back. The duck pissed him off, said that eggs came first.”",Violence & death — Joey has made a little home movie that's his big scene. He braces himself against the door to his apartment and while holding a plastic gun and wearing the same sweater says…
5,20,0520,The One With The Ride Along,1,3,2,3,Moderate — better for older kids / preteens,Joey and Katie Holmes character — dating a younger actress jokes.,,
5,21,0521,The One With The Ball,1,3,2,3,Moderate — better for older kids / preteens,Andie MacDowell arc; Ross's rebound dating.,,
5,22,0522,The One With Joey's Big Break,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Phoebe: “Who would you rather sleep with Monica or Rachel?”,Porn / strippers — Chandler: “That's a good idea. I wonder where I could (Pause) get a basket of porn…”,"Swearing — Phoebe: “(quietly) Bye, fat ass.”"
5,23,0523,The One In Vegas,1,4,3,4,Strong — skip for little kids,Las Vegas: Ross and Rachel drunkenly marry.,Strip-club / casino adult party atmosphere.,
6,01,0601,The One After Vegas,1,4,2,4,Strong — skip for little kids,Ross and Rachel wake up married in Vegas — sex/alcohol implication.,,
6,02,0602,The One Where Ross Hugs Rachel,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Joey: “So, Ross and Rachel got married, Monica and Chandler almost got married, do you think you and I should hook up?”",Swearing — Rachel: “(grabbing the star) What the hell is that?”,"Violence & death — Ross: “(interrupting) No! No, I won’t! I’ll be at the bottom of the dating barrel now. The only guys below me will be Four Divorce Guy uh, Murderer Guy, and-and, Geologists.”"
6,03,0603,The One With Ross’s Denial,3,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Rachel: “Oh, I have to go tell Monica what a wonderful brother she has! (Kisses him on the cheek and exits.)”","Nudity & bodies — Joey: “Yeah, why don’t you move in with me? It’ll be great! We could stay up late, watch movies, and you know about Naked Thursday’s right?”","Violence & death — Fighting, weapons, or death talk."
6,04,0604,The One Where Joey Loses His Insurance,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Ross: “I knew all I had to do was let the material speak for itself. Everyone’s all, ""Ross you have to be funny and sexy."" Well, I proved them wrong! And now, I’m gonna pass the news onto Joey and Chandler.”","Nudity & bodies — Joey: “(interrupting him) Uh Ross! Are there uh, are there naked chicks on that piece of paper?”",Swearing — Phoebe: “(To Ross) Saved your ass.”
6,05,0605,The One With Joey’s Porsche,1,3,2,3,Moderate — better for older kids / preteens,Joey's 'hot' apartment neighbor / seduction attempts.,,
6,06,0606,The One The Last Night,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Rachel: “""Oh my God, I can’t find a boyfriend! So I guess I’ll just stumble across the hall and sleep with the first guy I find in there!""”",Swearing — Joey: “Damn! I am good at Cups!”,"Alcohol / Drugs — Scene: Rachel’s bedroom, Rachel is entering carrying two glasses of wine. She gives one to Phoebe, keeps one, and completely ignores Monica."
6,07,0607,The One Where Phoebe Runs,1,3,2,3,Moderate — better for older kids / preteens,Paul the wine guy / Rachel's dating; impotence jokes in related arcs nearby seasons.,,
6,08,0608,The One With Ross’s Teeth,1,3,2,3,Moderate — better for older kids / preteens,Monica's parents learn about Chandler; adult partnership talk.,,
6,09,0609,The One Where Ross Got High,2,2,2,2,Mild — okay for many kids with a parent,"Ross's sandwich rage — workplace anger meltdown (comic, not graphic).",,
6,10,0610,The One With The Routinue,1,1,4,4,Strong — skip for little kids,"Sex & hookups — Chandler: “Ah, you’re still just a little fat girl inside aren’t you? (He kisses her on the cheek)”",Swearing — Janine: “I just got a call to be a dancer on a television special for New Year’s Eve. It’s called some sort of Dick’n Rock’n Dickie Eve.”,"Alcohol / Drugs — Ross: “Wow, Monica’s letting other people help decorate her tree! Did someone get her drunk again or?”"
6,11,0611,The One With The Apothecary Table,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Joey: “Well all right then, I guess I shouldn’t get to excited about the fact (excitedly) that I just kissed her!”","Alcohol / Drugs — Joey: “Oh, but hey look, at least let us bring the wine.”",
6,12,0612,The One With The Joke,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Ross: “Well, I was going to stick it in the ATM, but now I think I’ll show the sexy teller that I am a published writer.”","Nudity & bodies — Joey: “Whoa-whoa-whoa. Jokes? You guys know they have naked chicks in there, right?”",
6,13,0613,The One With Rachel’s Sister,1,4,3,4,Strong — skip for little kids,Sex & hookups — Chandler: “Don’t take this personally okay? It’s just that I just can’t have sex with a sick person.”,"Nudity & bodies — To start this task, she lowers the top of her robe to reveal that she is naked from the waist up, well at least her back is, and starts to rub on the gunk. Chandler notices this, and has something start happening.…","Slut-shaming — Rachel: “Yeah well, I’m-I’m a slut.”"
6,14,0614,The One Where Chandler Can’t Cry,1,4,2,4,Strong — skip for little kids,Adult sexuality jokes run through side plots (high sex-term density in dialogue).,Joey/Thanksgiving turkey slapstick is mild by comparison.,
6,15-16,0615-0616,The One That Could Have Been,1,3,2,3,Moderate — better for older kids / preteens,Proposal episode — romantic climax; adult commitment themes.,,
6,17,0617,The One With The Unagi,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Joey: “No-no! I used to get paid for all kinds of medical stuff, remember? Let’s see uh, well I don’t want to donate sperm again. (To Ross) I really prefer doing that at the home office y’know?…”","Nudity & bodies — Joey: “And of course, crotchless panties.”","Swearing — Phoebe: “Now, we can kick anybody’s ass!”"
6,18,0618,The One Where Ross Dates A Student,1,3,2,3,Moderate — better for older kids / preteens,Ralph Lauren underwear campaign; body/sex-appeal comedy.,,
6,19,0619,The One With Joey’s Fridge,1,4,2,4,Strong — skip for little kids,Joey and Rachel almost kiss; sexual tension becomes explicit plot.,,
6,20,0620,The One With Mac and C.H.E.E.S.E.,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Joey: “And what?! Did you sleep with her?!”,Nudity & bodies — Chandler: “(looks down at his clothes) Am I naked again?!”,"Swearing — Phoebe: “(interrupting) No, I mean I was really acting my ass off.”"
6,21,0621,The One Where Ross Meets Elizabeth’s Dad,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Monica: “Yeah! That’s why I’m sleeping with him on the side.”,"Porn / strippers — Joey: “But I got to act with a robot Pheebs, and-and I don’t know anything about technology! I can’t even use Chandler’s computer except to find porn! And-and that’s only ‘cause it’s right there when you turn it on!”","Swearing — Monica: “No sweetie, you’ve got to win over the guy that controls C.H.E.E.S.E.! You’ve got to kiss some serious robot ass!”"
6,22,0622,The One Where Paul’s The Man,1,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Joey: “(nodding knowingly) Now you’re thinking you gotta sleep with him.”,"Swearing — Phoebe: “Oh! Here it is! (Noticing it next to the door.) Ooh, Joey! Why did you sign it, ""Son of a bitch?"" (Son of a bitch is written across the entire picture.)”","Alcohol / Drugs — Scene: Paul’s Cabin, Paul and Rachel are sitting on the couch drinking wine and talking."
6,23,0623,The One With The Ring,1,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Paul: “Are you talking about having sex?”,"Swearing — Rachel: “Well, you’re lucky you never met that bitch Sharon Majesky. Anyway, umm… The rest of you life, y’know? Any regrets?”",
6,24,0624,The One With The Proposal,1,3,2,3,Moderate — better for older kids / preteens,Monica and Chandler's wedding plans; binge drinking at bachelor/ette setups later.,,
7,01,0701,The One With Monica’s Thunder,1,4,2,4,Strong — skip for little kids,"Sex & hookups — Rachel: “Oh wow. That—y’know what? That is so unfair. Y’know what? Now I want to steal your thunder! Come on Ross, let’s go have sex!”","Nudity & bodies — Chandler: “Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!”","Swearing — Monica: “I’m getting married!!!! I’m gonna be a bride!!!! (Someone else yells at her.) No, I will not shut up because I’m engaged! (He yells again.) Ohh, big talk! Huh, why don’t you come over here and say that to me?!…”"
7,02,0702,The One With Rachel’s Book,1,3,2,3,Moderate — better for older kids / preteens,Rachel's sister Jill flirts with Ross — inappropriate attraction jokes.,,
7,03,0703,The One With Phoebe’s Cookies,1,4,2,4,Strong — skip for little kids,"Sex & hookups — Monica: “Sweetie, I think the glasses look great. They make you look really sexy.”",Porn / strippers — Stripper or strip-club material shows up in the plot.,"Swearing — Chandler: “Look, I figured I would try to convince him not to tell the story anymore, and I figure the best way to do that is face to face—And by face I don’t mean his lap. And by face, I don’t mean my ass. (Exits.)”"
7,04,0704,The One With Rachel’s Assistant,1,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — Monica: “Awww. (Kisses him.) But still no.”,Nudity & bodies — Phoebe: “I don’t know. I don’t know. I can’t lie to him again. Oh no I—no! I’m just gonna press my breasts up against him.”,"Swearing — Chandler: “Oh it’s always nicer to here than, ""Aw crap! You again!""”"
7,05,0705,The One With The Engagement Picture,1,3,2,3,Moderate — better for older kids / preteens,Phoebe runs / stalking-adjacent crush comedy with police officer.,,
7,06,0706,The One With The Nap Partners,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Joey: “No, one man for the rest of my life? I don’t know if I can do it! This means I’ll never get to sleep with Joey!”","Nudity & bodies — Phoebe: “Okay, I can’t believe that Monica and Chandler are getting married. I remember talking about this day with Rachel while we were showering together, naked. (Raises her glass and drinks.)”","Swearing — Chandler: “No, see the thing is I want to get out of here before Joey gets all worked up and starts calling everybody bitch.”"
7,07,0707,The One With Ross’s Book,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Erin: “Bye Joey. (Kisses him.) Last night was fun.”,"Nudity & bodies — Rachel: “Oh good. (She walks to the closed bathroom door, opens it, and finds a naked woman wrapped in a towel.) Ahhh! My God, sorry! (She closes the door and confronts Joey.)”","Swearing — Monica: “(to the lobster) Lucky bastard! (Throws the lobster in and turns around to face the planet’s most annoying woman, next to Dr. Laura and Kathy Lee Gifford of course.…”"
7,08,0708,The One Where Chandler Doesn’t Like Dogs,1,3,2,3,Moderate — better for older kids / preteens,"Rachel's sister Amy; family dysfunction, pregnancy jokes later seasons.",,
7,09,0709,The One With All The Candy,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Rachel: “Oh Monica come on, y’know I don’t sleep with guys on the first date!”","Nudity & bodies — Rachel: “Well, it gets worse. When asked if you take initiative I wrote, ""Yes, he was able to unhook my bra with minimal supervision,"" and under Problems with Performance I wrote, ""Dear God, I hope not,"" and then uh, then I…”","Porn / strippers — Joey: “Boy I tell ya, this little talent came in handy before I could afford porn.”"
7,10,0710,The One With the Holiday Armadillo,3,1,2,3,Moderate — better for older kids / preteens,Sex & hookups — Chandler: “Then it's okay! (They kiss.)”,Swearing — Chandler: “Mustached bastard…”,"Violence & death — Fighting, weapons, or death talk."
7,11,0711,The One With All The Cheesecakes,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Joey: “Hey, you can cancel plans with friends if there is the possibility for sex!”",Swearing — Ross: “That bitch! (He gets up and they go over to ambush Frannie. Monica taps on Frannie’s shoulder.)”,Violence & death — Monica: “Used to work with her. Used to! I’m a relative and I didn’t get invited! A blood relative! Blood!!”
7,12,0712,The One Where They’re Up All Night,1,3,2,3,Moderate — better for older kids / preteens,Chandler's stripper bachelor surprise; strip-club energy.,,
7,13,0713,The One Where Rosita Dies,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — Rachel: “No! (Joey sets his beer and bag of chips down and heads into his room.) Oh what does he know! Come on Rosita, us chichas got to stick together!…”",Violence & death — Earl: “Oh yeah? I work in a cubicle surrounded by people. I’ve been talking to you for five minutes now about killing myself and no one’s even looked up from their desk. Hang-hang on.…”,"Suicide / self-harm — Scene: The telemarketing office, Phoebe is still trying to talk Earl out of suicide."
7,14,0714,The One Where They All Turn Thirty,1,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Monica: “Okay. I love you so much. (Kisses him.)”,"Nudity & bodies — Rachel: “Okay, but taking care of a drunk, naked woman seems like a job for Joey.”",Swearing — Rachel: “So what?! Y’know what? The way I see it—(Phoebe pulls out a hair from the back of her head)—Ow! Son of a bitch!!”
7,15,0715,The One With Joey’s New Brain,1,3,2,3,Moderate — better for older kids / preteens,Joey and Rachel's kiss (they act on attraction).,,
7,16,0716,The One With The Truth About London,1,3,2,3,Moderate — better for older kids / preteens,Fallout of Joey/Rachel kiss; adult romantic conflict.,,
7,17,0717,The One With The Cheap Wedding Dress,1,1,2,2,Mild — okay for many kids with a parent,Nudity & bodies — Megan: “We met with him. Did he show you the photos of the nude wedding he did?”,Swearing — Joey: “You spent a hundred dollars. That’s the limit. You’re screwed!”,"Gay / Lesbian — Joey: “(laughs that one off) Yeah. So uh Ross, well now—why did that first marriage breakup? Was it because the woman was straight or she was a lesbian?”"
7,18,0718,The One With Joey’s Award,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Monica: “No, a guy would be saying, ""I’m never gonna get to sleep with anyone else."" Oh my God! I’m never gonna get to sleep with anyone else! I’ve been so busy planning the wedding that I forgot about all the things that I’d…”",Swearing — Joey: “Okay. Can I squeeze your ass?”,"Alcohol / Drugs — Scene: Central Perk, Monica and Phoebe are drinking coffee and Phoebe notices a cute guy checking them out."
7,19,0719,The One With Ross and Monica’s Cousin,1,3,2,3,Moderate — better for older kids / preteens,Chandler's missing stripper 'party favor' confusion — stripper hired for party.,,
7,20,0720,The One With Rachel’s Big Kiss,2,4,2,4,Strong — skip for little kids,Sex & hookups — Main-cast women kissing is used as a sitcom gag.,"Swearing — Monica: “(on phone) Hello? (Listens) Yeah, hi! Mrs. Tribbiani? (Listens) Hi, this is Monica Geller. (Listens) Yeah I’m just calling to say that Chandler and I uh, really hope you can make it to the wedding.…”","Alcohol / Drugs — Rachel: “Yeah, it was senior year in college. It was after the Sigma Chi luau and Melissa and I got very drunk! And we ended up kissing! For several minutes!”"
7,21,0721,The One With The Vows,1,4,2,4,Strong — skip for little kids,Sex & hookups — Chandler: “Okay! Okay! Okay! You win! You win!! I can't have sex with ya!”,Nudity & bodies — Explicit body / sex-act language appears in dialogue.,"Swearing — Joey: “How is ""Monica, I love your sweet ass,"" inappropriate?”"
7,22,0722,The One With Chandler’s Dad,1,3,2,3,Moderate — better for older kids / preteens,Chandler's dad in Vegas-style showgirl costume at wedding events.,,
7,23,0723,The One With Chandler and Monica’s Wedding,1,3,2,3,Moderate — better for older kids / preteens,Wedding; Rachel learns she's pregnant (sex consequence becomes season arc).,,
7,special,07outtakes,Friends: The Stuff You’ve Never Seen,1,3,4,4,Strong — skip for little kids,"Sex & hookups — Cut to Monica and Chandler's, Sick Monica is trying to entice Chandler to have sex with her.","Nudity & bodies — Cut to Monica’s restaurant kitchen, it’s the episode where Joey is working as a waiter at Monica’s restaurant. Joey is patting her breast from when she set it on fire.","Swearing — Cut to Central Perk, to the theme from The Dick Van Dyke show Joey runs into Central Perk carrying a stack of Soap Opera Digests and falls on the step. He does bounce right back up making it all that much funnier."
8,01,0801,"The One After ""I Do""",1,4,2,4,Strong — skip for little kids,Who is the father? Rachel's pregnancy reveal — sex as central plot.,,
8,02,0802,The One With The Red Sweater,1,4,2,4,Strong — skip for little kids,Ross is the father; flashbacks to the night they slept together.,,
8,03,0803,The One Where Rachel Tells…,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Ross: “Yeah, I need uh… I’m just—I don’t know—I don’t understand, umm, how this happened? We-we used a condom.”",Swearing — Monica: “Grab my ass!”,"Violence & death — Monica: “Yeah, but I’m the only one related by blood.”"
8,04,0804,The One With The Videotape,1,3,2,3,Moderate — better for older kids / preteens,Video of childbirth class / pregnancy body humor.,,
8,05,0805,The One With Rachel’s Date,2,2,4,4,Strong — skip for little kids,"Sex & hookups — Tim: “Awww, I’ll miss you too Pheebs. (Starts to leave) And I will be holding you, right here. (Holds his hands over his heart, blows a kiss to Phoebe who catches it, and then leaves and Phoebe throws the kiss back.)”","Porn / strippers — Chandler: “You know me sir. Oh ah, I do have a question for ya. Do you know how I get around the office computer network so I can access the really good Internet porn?”",Swearing — Phoebe: “Okay. But the question is who’s gonna go first. ‘Cause whoever goes second is the bitch.”
8,06,0806,The One With The Halloween Party,1,3,2,3,Moderate — better for older kids / preteens,Halloween pregnancy costumes; body jokes.,,
8,07,0807,The One With The Stain,1,4,2,4,Strong — skip for little kids,Couple may have had sex on a table Monica and Chandler buy — gross-out sex joke.,Pregnancy / stain misunderstandings.,
8,08,0808,The One With The Stripper,1,5,3,5,Heavy — not kid-friendly,Chandler's bachelor-party stripper (elderly stripper gag).,Stripper stays in their lives; sex-work comedy is the A-plot.,
8,09,0809,The One With The Rumor,1,3,2,3,Moderate — better for older kids / preteens,Rachel's baby shower; pregnancy intimacy discussion.,,
8,10,0810,The One With Monica’s Boots,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Joey: “Well obviously this is a mistake! You can’t be pregnant! Because you have to have sex to get pregnant!”,"Swearing — Phoebe: “Uh-huh. Uh-huh. Umm, could-could I get a copy of that? ‘Cause Carol threw it out, she lost ours. She’s such a scatterbrain, but man what a hot piece of ass.”",Violence & death — Monica: “I can’t do that either! The soles’ are already a little scuffed up and the insides are filled with my blood.”
8,11,0811,The One With Ross’ Big Step Forward,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Phoebe: “Umm, he’s here to have sex with you.”",Nudity & bodies — pictures of my breasts!,Porn / strippers — Stripper or strip-club material shows up in the plot.
8,12,0812,The One Where Joey Dates Rachel,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Joey: “You sure are naming a lot of ways to postpone sex, I’ll tell ya…”","Nudity & bodies — date! Although, I have a hint of morning sickness, and I’m wearing underwear that","Swearing — Well, you’re just a little bitch, aren’t you?"
8,13,0813,The One Where Chandler Takes a Bath,1,4,1,4,Strong — skip for little kids,"Sex & hookups — Phoebe: “Hey, are you going to find out the sex of the baby?”","Nudity & bodies — Chandler: “Honey, it’s not the bath I enjoy, it’s the wet, naked lady.”","Affairs / cheating — greatest love affair of their lives! And they would have me to thank, and we could all"
8,14,0814,The One With The Secret Closet,1,3,2,3,Moderate — better for older kids / preteens,Monica and Chandler try to conceive — timed sex schedule comedy.,,
8,15,0815,815 The Birthing Video,1,3,2,3,Moderate — better for older kids / preteens,More trying-to-get-pregnant sex scheduling.,,
8,16,0816,The One Where Joey Tells Rachel,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Ross: “Sure, because women never like Joey. Y’know, I think he’s a virgin.”",Alcohol / Drugs — Joey: “Oh now—Hey Ross-Ross! Do you wanna-wanna come in for a beer or something?”,
8,17,0817,The One With The Tea Leaves,1,2,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Rachel: “Ew, was Chandler naked? Sort of like a, like a ring toss kind of situation?”","Swearing — Ross: “I don’t know. I mean I-I guess I could. It’s just that we didn’t really end things such good terms. And if I go over there I’d be ignoring the one thing she asked me to do when we broke up, jump up my own ass and die.…”","Alcohol / Drugs — Rachel: “Well I’ll tell ya! (Pause) See uh my-my boss and his wife—They-they can’t have children. So umm, and that—we were at the Christmas party, and he got drunk, and he said to me, ""Rachel, I want to buy your baby.""”"
8,18,0818,The One In Massapequa,1,3,2,3,Moderate — better for older kids / preteens,Birthing video / graphic birth discussion for Rachel.,,
8,19,0819,The One With Joey’s Interview,1,5,2,5,Heavy — not kid-friendly,"Sex & hookups — Joey: “Shh, OK, here I come, here I come. See I'm comin' to fix the copier, I can't get to the copier, I'm thinkin' what do I do, what do I do…so I just watch 'em have sex.…”","Nudity & bodies — Joey: “Check it out. (He turns around, pulls down his pants, and shows Phoebe that he’s got panties on.) How much of a man am I?!”",Porn / strippers — Porn / adult-channel plot is part of this episode.
8,20,0820,The One With The Baby Shower,1,4,3,4,Strong — skip for little kids,"Sex & hookups — Chandler: “Well Joey, I’m a headhunter. I hook up out of work Soviet scientists with rogue third-world nations. Hi Rasputin! (Waves.)”","Nudity & bodies — Mrs. Green: “Darling, that’s a breast pump!”",Porn / strippers — Stripper or strip-club material shows up in the plot.
8,21,0821,The One With The Cooking Class,1,3,2,3,Moderate — better for older kids / preteens,Phoebe and Mike romance; adult dating.,,
8,22,0822,The One Where Rachel Is Late,1,4,2,4,Strong — skip for little kids,"Sex & hookups — Phoebe: “Oh I-I don’t know about that. No, I think that if the two of you had sex the-the-the repercussions would be catastrophic.”","Nudity & bodies — Phoebe: “Until then, General Grant, why don’t you set up camp (She puts the bill in her bra) right there.”","Swearing — Rachel: “They sent me home from work. They were like, ""Start your maternity leave now! Just rest, get ready for the baby."" Well y’know what? Screw ‘em! If they don’t want me there, I’ll just hang out with you guys.”"
8,23,0823,The One Where Rachel Has A Baby,1,3,2,3,Moderate — better for older kids / preteens,"Rachel gives birth — labor scenes, medical intimacy.",,
9,01,0901,The One Where No One Proposes,1,3,2,3,Moderate — better for older kids / preteens,Joey tells Rachel he loves her in the hospital — romantic intensity postpartum.,,
9,02,0902,The One Where Emma Cries,1,4,2,4,Strong — skip for little kids,Ross and Charlie (grad student) — professor/student attraction begins later; early S9 dating.,,
9,03,0903,903 - The One With The Pediatrician,2,4,1,4,Strong — skip for little kids,Sex & hookups — Monica: “I love you too. (They kiss)”,Nudity & bodies — Explicit body / sex-act language appears in dialogue.,Swearing — Ross: “(Enters from his bedroom)Who the hell was that?!”
9,04,0904,904 - The One With The Sharks,2,5,3,5,Heavy — not kid-friendly,"Sex & hookups — So this is going pretty good. dinner was nice, got a lot in common. (Sees a magazine) Victoria's secret huh we even like the same books. (Walks over to a painting on the wall) Oh now there's a scary painting.…","Porn / strippers — Chandler: “(enters singing) Oklahoma where the wind comes sweeping down the plane, STOP IT! Why couldn't they have sent me to Texas? 7 o clock maybe I'll hit the gym (sits down) who am I kidding pay-per-view porn.”",Swearing — Monica: “: Joey I am not going to objectify woman with you (looks at the woman) but if her face is as nice as her ass woah mamma.”
9,05,0905,905 - The One With Phoebe�s Birthday Dinner,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Monica: “Well, I�ll tell you what we�re gonna do: We are already late for Phoebe�s birthday dinner, so you point out put out that cigarette, we�re gonna put this fight on hold and go have sex.”","Nudity & bodies — Phoebe: “Ooh, and treat it is. (Monica�s breasts.)”",Swearing — Joey: “Son of a bitch!”
9,06,0906,906 - The One With The Male Nanny (200th episode),2,4,3,4,Strong — skip for little kids,"Sex & hookups — David: “In fact, ehm... I going to kiss you now. (David holds Phoebe and wants to kiss her.)”",Nudity & bodies — Explicit body / sex-act language appears in dialogue.,Swearing — Monica: “YOU BET YOUR ASS I AM! I just had the best first day ever! The kitchen: twice as big as Allessandro's.”
9,07,0907,907 - The One With Ross's Inappropriate Song,1,3,2,3,Moderate — better for older kids / preteens,Emma's first Christmas; mostly mild — babysitter panic.,,
9,08,0908,908 - The One With Rachel's Other Sister,1,4,3,4,Strong — skip for little kids,Rachel and Joey become a couple — sex implied as relationship starts.,,
