season,episode,code,title,violence,sex,language,overall,verdict,example_1
6,19,0619,Happy Hour,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Dwight: “With this move, he can't get you. Isabel: Well, I think that he could counter that move. The Scranton strangler is a professional strangler. Dwight: Oh, please. I wish he'd come after me.…”"
6,20,0620,Secretary's Day,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Erin: “How many pillows do you sleep on at night? Michael: So how are things going with Andy? Erin: He's the best boyfriend in the world. Tell me about him before I met him. Michael: Well, let's see. Um... Andy.…”"
6,21,0621,Body Language,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Michael: “This is a place that I like to go to be alone with my thoughts. I've never taken anybody there before. Donna: Who took the photo? Michael: Ryan. Donna: Oh.…”
6,22,0622,The Cover-Up,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Dwight: “All cases are solved with logic. The only logical way to find out if Donna Is a cheater is to seduce her, bring her to orgasm, then call Michael and tell him the sad news.”"
6,23,0623,The Chump,3,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Dwight: “But not in your bed. It's lumpy. Angela: Those lumps are cats, and those cats have names, and those names are Ember, Milky Way, Diane, and Lumpy. Dwight: Fine. Five times.…”"
6,24,0624,Whistleblower,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: “Everybody, we are at DEFCON 5. I am officially the second-most watched clip of the day on the WBRE news site. Oscar: What's number one? Michael: Oh, that teacher who was wrongfully accused of being a pedophile.…”"
7,1,0701,Nepotism,1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Andy: “Brocolli Rob, obviously, will be there. Erin: Yes, of course. Andy: And JC. We call him Blorville, because he looks like a black Orville Redenbacher. Erin: Who's the guy who invented the peanut? Gabe: Hey, guys.…”"
7,2,0702,Counseling,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Dwight: “Apparently there is a famous Hollywood movie from the 1980's, Beautiful Girl... Andy: Pretty Woman. Dwight: Apparently, it's one of the best revenge stories of all times, in which this sex worker, who is the…”"
7,3,0703,Andy's Play,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Dwight: “All right, let's do this. Angela: No, actually, Dwight, I didn't realize how far this walk was, and I-I'm exhausted. Dwight: It's okay, I smell. Angela: No, no, no, no. I think I just want to go home, but it's okay.…”"
7,4,0704,Sex Ed,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Andy: “Who can tell me what the safest form of sex is? Darryl: Condoms. Andy: Incorrect, the only true form of safe sex, ok? Abstinence. Darryl: Ohh. Ok. I didn't realize we were doing trick questions.…”"
7,5,0705,The Sting,2,4,3,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
7,6,0706,Costume Contest,2,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Gabe: “[dressed as Lady Gaga] In case you can't read m-m-my Poker Face... [laughs] we will be reviewing our sales policies. [accepts note from Michael, reads it out loud] I have ten seconds to read them or this whole place…”"
7,7,0707,Christening,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Church congregation: “[singing] We ask you, Lord, come to our aid. Pastor: Good morning. Everyone: Good morning. Michael: Good morning. Pastor: What a terrific day this is, and not just because the Eagles are playing.…”"
7,8,0708,Viewing Party,3,2,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Dwight: “[referring to the pizza Jim is offering him] Insert it in my mouth. Jim: That's not gonna make your pizza eating experience any better. Trust me. Dwight: No, try me. Pam: Jim, just don't think of it as degrading.…”"
7,9,0709,WUPHF.com,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: “Excuse me, everyone... SEX! Now that I have your attention... Stanley: You don't have our attention. Michael: MONEY! Stanley: I'm listening. Kevin: You had me at ""Sex."" Michael: Pervert.…”"
7,10,0710,China,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Jim: “Woah, there is a lot of brainpower in this room. We've got Michael and Oscar, the two smartest guys in the office, also in that order. Oscar: Funny Jim. That is funny. Michael: Very comedically humorous Jim.…”"
7,11,0711,Classy Christmas,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Pam: “Before we kick off the party, I just want to remind everyone that an office party is just that... Michael: Yeah! Pam: A party. It's not an excuse to get really drunk or confront someone or have a cathartic experience…”"
7,12,0712,Ultimatum,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Pam: “Hey, Dwight, I'm collecting resolution cards. Dwight: Not doing that. Pam: Why not? Dwight: I've achieved plenty and there's no better than the best. Andy: Drink less caffeine. That's a good one, Pam. Here's mine.…”"
7,13,0713,The Seminar,1,4,4,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
7,14,0714,The Search,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Jim: “Cheer up. We made a sale. Michael: Just drive faster. I want to get back. Jim: Well, I'm going the speed limit. So... Michael: Okay, fine. My feelings don't matter to you.…”"
7,15,0715,PDA,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Angela: “I don't know if anyone else feels this way and don't get me wrong, I love Michael and Holly, and maybe I'm being overly sensitive, but... the PDA. Oscar: Yes! The freaking PDA! Angela: Uh-huh.…”"
7,16,0716,Threat Level Midnight,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: “Hey... Holly: Hey, I'm sorry. It is good. Michael: No it's not. [kisses Holly while smiling] It's not. But, they really seem to be enjoying it.”"
7,17,0717,Todd Packer,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Kevin: “You're eating eight year old tomatoes? Dwight: They're still good for another week. Meredith: You know, I think I have some type of cheese in the back of my fridge you might like.…”"
7,18,0718,Garage Sale,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Michael: “Right in here... this is where we first co-ran our meeting. Remember, obesity awareness? Holly: Mh hmm. Michael: We saved a lot of lives that day. That's where you first met Michael Klump.…”"
7,19,0719,Training Day,2,2,1,2,Mild — okay for many kids with a parent,"Swearing — Deangelo: “Best whale watching: easily the west coast. If you're going whale watching on the East Coast, you might wanna bring a magazine called ""West Coast Whales'.…”"
7,20,0720,Michael's Last Dundies,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: “Okay! Okay! Sorry about the delay everybody! But we were at the DMV waiting in line. [everyone laughs] Deangelo: Fall asleep right after sex. Huh guys? Jim: Nope, go back to the script.…”"
7,21,0721,Goodbye Michael,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Michael: “Was it just me, or did you think that we were going to have sex at some point? Angela: It was just you... Michael: How would you have wanted to do it? Okay, okay. You know what? Inappropriate.…”"
7,22,0722,The Inner Circle,3,4,3,4,Strong — skip for little kids,Sex & hookups — Pam: “[imitating Deangelo's pretend juggling routine] Look. I'm juggling eggs and bowling balls. I'm juggling with one hand. No hands. Jim: What could he possibly stand to gain from a fake juggling routine?…”
7,23,0723,"Dwight K. Schrute, (Acting) Manager",3,1,1,3,Moderate — better for older kids / preteens,"Swearing — Erin: “[on phone] 2:00 should probably be okay. I can either take your number or - [Gabe ends the call] Gabe: I'm sorry. This can't wait. Erin: He's just gonna call back. Gabe: Erin, I am in love with you.…”"
7,24,0724,Search Committee,3,4,2,4,Strong — skip for little kids,"Sex & hookups — Kelly: “Excuse me, Ms. Bennett, may I have a word? Jo: Okay. Kelly: Uh,... can it be in private? [to Gabe] Don't worry, it's not about you. [Gabe smiles and leaves] As Minority Executive, I think it's my responsibility to let…”"
8,1,0801,The List,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Kevin: “[spraying Meredith and Creed with water gun] Loser. Losers. [Dwight holding up “L” to his forehead] Meredith: [on the phone, while getting sprayed] Just take the casserole out of the- Take it out of the refrigerator…”"
8,2,0802,The Incentive,2,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Darryl: “Yeah, we had a few fights, I suppose. But last night we put a lot of that to bed. I can’t tell you what I did with my ex wife last night…. I have to sing it. [singing] We took a shower, we were naked.…”"
8,3,0803,Lotto,3,4,2,4,Strong — skip for little kids,Sex & hookups — Oscar: “What really interests me is the group dynamic of six people winning the lottery. This will not end well. Right? Phyllis: Yeah. Meredith: We're lookin' at at least one suicide and one weird sex thing. Oscar: At least.…”
8,4,0804,Garden Party,1,1,1,1,Usually fine,
8,5,0805,Spooked,3,1,2,3,Moderate — better for older kids / preteens,Sex & hookups — Erin: “Gabe? Gabe: Sweetheart. Erin: I’m throwing the Halloween Party and I just want to amp it up a little. I think it could use some extra pizazz.…”
8,6,0806,Doomsday,2,4,2,4,Strong — skip for little kids,Sex & hookups — Robert California: “Last week an accounting mistake resulted in a client getting their order for free. Andy: Umpf…that's not good. Chalk that one up to Tweedle Dee and Tweedle Dumb out there.…”
8,7,0807,Pam's Replacement,2,4,2,4,Strong — skip for little kids,Sex & hookups — Ryan: “So word on the street is she has a boyfriend. Gabe: Well he’s probably a drug dealer. That’s the best way to land a hot girlfriend. You just uh get her hooked on blow.…”
8,8,0808,Gettysburg,3,1,1,3,Moderate — better for older kids / preteens,"Violence & death — Ryan: “Okay, three reasons you are wrong about True Blood. Number one- Pam: I'm going into labor.”"
8,9,0809,Mrs. California,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Andy: “[to Susan] Cameras... Robert California: [enters] Oh, still here. Terrific. Susan: Andy and I had a great conversation. And I just want to let you know that I am not going to be working here.…”"
8,10,0810,Christmas Wishes,3,4,2,4,Strong — skip for little kids,"Sex & hookups — Meredith: “What is the status on my wish? Andy: Fulfilled! Brought my bicycle, so I can be your designated driver later. In the event that you drink to much, which is by no means required.…”"
8,11,0811,Trivia,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Dwight: “So it's a very simple argument of why I should be put in charge of southeast printer sales. Nobody has sold more printers in the northeast than me. Bottom line, I know the product.…”"
8,12,0812,Pool Party,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Jim: “[Robert is looking at pictures of a house online] Whoa, looks pretty nice. Got a little bit of a Shining vibe, though. Oscar: Oh, who needs a house that size? Dwight: Big. Stupid. Pure chump bait.…”"
8,13,0813,Jury Duty,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Andy: “Stress is like the uptight mayor or a town who's saying, ""Hey, we're uptight, you can't dance,"" and then you have to be like, ""Oh yeah, Mayor Stress? Well watch this!"" And then... we dance. Oh how we dance.…”"
8,14,0814,Special Project,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Kelly: “I don't know how I'm going to live here without you. Ryan: Me neither. Hey, will you put this coat on my chair? I just realized I'm not going to need it down there. Kelly: Yes, I will take your coat.…”"
8,15,0815,Tallahassee,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Jim: “Man. Cathy: How was the drive? Jim: Fantastic. Stanley drives so fast. Stanley: Life is short. ""Drive fast and leave a sexy corpse."" That's one of my mottoes. Jim: I would love to hear the other mottos.”"
8,16,0816,After Hours,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Andy: “Who is ready for dinner? ""oh, I bet it's pizza, or tacos, or something stupid"". No. [claps] I went south of the border for this. And then I went south of that border.…”"
8,17,0817,Test the Store,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — Dwight: “How long has he been in the bathroom? Jim: About ten minutes. Dwight: Jeez! What’s he doing in there? [cell phone vibrates] Jim: Oops, that’s my phone.…”"
8,18,0818,Last Day In Florida,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Kelly: “[to Kevin] Oh, you know what you have to do? To decide? You need to make them do things for you. And, like, buy you things. Pam: Or have them sing that song! That the frog does in Looney Tunes.…”"
8,19,0819,Get the Girl,3,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Jim: “Um... are you aware that Nellie is giving out raises? Robert California: I am not. Huh. Jim: Yeah. She gave one to Dwight, Phyllis. Robert California: Let me guess, you want one too? Take the family to Disneytown?…”"
8,20,0820,Welcome Party,1,4,2,4,Strong — skip for little kids,Sex & hookups — Andy: “[sings] Time to have a little kiss! Erin: No. Andy: Mm. Sorry. Right. No kisses till the breakup is official. Erin: Yes. Andy: I believe in that. Erin: Yes. So do I. Andy: I think that's important. That is important.…”
8,21,0821,Angry Andy,2,4,1,4,Strong — skip for little kids,Sex & hookups — Andy: “Every guy in this room has been touched by this affliction. Tuna? T-dog? Jim: Um... Darryl: Uh... I have other issues. I'm terrible at math. Overweight. You- you're in great shape.…”
8,22,0822,Fundraiser,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Darryl: “Looking good, RC! Robert California: Ugh, I hate ties! I feel like I'm being strangled like I'm at some erotic asphyxiation sex club over on I-84.…”"
8,23,0823,Turf War,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Gabe: “Ugh, man. My delts are blasted. I wish they had a chart for how much protein powder to scoop for a 180 pound man with no fat. Dwight: Protein powder, huh? You cut it with water? Why don’t you just take estrogen?…”"
8,24,0824,Free Family Portrait Studio,2,4,3,4,Strong — skip for little kids,"Sex & hookups — David Wallace: “Okay everyone. I had a conversation with Bob, and since I am going to be CEO now there'll be no need for him. Meredith: Ouch. That's gotta hurt!…”"
9,1,0901,New Guys,1,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Angela: “Well, I need to give my cat up for adoption. Kevin: The one who uses the doorbell, or the one with the Mexican hat, or the one with the rain galoshes, or the one you let go around naked?”"
9,2,0902,Roy's Wedding,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Andy: “[entering annex] Clark, you and I need to have a little chat. What clothes does Erin need for this news audition? Clark: Uh... couple of button-downs, a camisole, a blazer, a pencil skirt, stilettos, maybe, no, no, not…”"
9,3,0903,Andy’s Ancestry,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Fake Jim: “Morning, Dwight Dwight: Who are you? Fake Jim: Who am I? I'm Jim. We've been working together for twelve years. Ha, Weird joke, Dwight. Dwight: You're not Jim.…”"
9,4,0904,Work Bus,2,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Jim: “[reading from computer] “Side effects of EMF include: headaches...” Dwight: Had 'em all my life. Jim: ”..breast pain...” Dwight: No nobbies, no probbies. Nice try Jim. Jim: Oof.…”"
9,5,0905,Here Comes Treble,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Andy: “Yo! Bad boys of a capella. HCT: [mumbling] Hey. Andy: Heard any good stories lately? Or new twists on old stories? HCT Member #3: Yeah, I got a call from Broccoli Rob. I guess you really are the Boner Champ.…”"
9,6,0906,The Boat,1,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Kevin: “I totally forgot about the affair for a minute. [laughs] Oscar is having sex with the senator and Angela doesn't even know. [laughing still] Her life is a complete sham!”
9,7,0907,The Whale,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Business partner: “[on phone] Okay lets get started. Jim: Yeah, I’m here. Are we all on? Business partner: Uh,, well you’re the only one ‘on’ - we’re all here. Jim: [nervous laughter] Right. Okay, uh, over the next three months...…”"
9,8,0908,The Target,3,4,2,4,Strong — skip for little kids,"Sex & hookups — Dwight: “You can’t have someone murdered. Angela: What if they deserved it? Dwight: What did they do to you, Angela? Angela: They’re sleeping with my husband. Dwight: Oh, Monkey. Oh, I feel for you.…”"
9,9,0909,Dwight Christmas,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Oscar: “I didn't realize how many of Angela's opinions I agreed with, until she tried to have my kneecap shattered for sleeping with her husband. She makes a lot of very sound points.”"
9,10,0910,Lice,3,1,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Darryl: “Alright, we're going down to my warehouse, that means we're playing by my rules. No messing with the baler and be cool in front of me and Val. We just broke up. Phyllis: You got dumped? Darryl: Yeah, she ended things.…”"
9,11,0911,Suit Warehouse,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Clark: “Hey guys. Phyllis: Clark! Meredith: Hey! Oscar: Hey, look who’s back, Dwight Junior. Kevin: Hey, so how was it? I mean… the sex with Jan. Clark: A gentleman doesn’t discuss such matters.…”"
9,12,0912,Customer Loyalty,1,4,2,4,Strong — skip for little kids,"Sex & hookups — Jim: “Cece’s ballet recital is today. I cannot wait. I’ve been working with her on her move. It’s called the Cece Spin and Kiss. Do you want to see it? It’s kind of like this. It’s pretty cute, right?”"
9,13,0913,Junior Salesman,1,2,2,2,Mild — okay for many kids with a parent,"Swearing — Clark: “[sighs] You interviewing for the sales job too? Rolf: No. You’re interviewing for it. I’m getting it. Clark: Well, I wouldn’t be so sure about that. I mean, I’ve been working here 12 weeks.…”"
9,14,0914,Vandalism,1,4,4,4,Strong — skip for little kids,"Sex & hookups — Jim: “We are splitting a sublet on a place near Philly. Darryl: Just a couple of grown, sexy-ass roommates. Jim: And, as much as I miss Pam and the kids, it's, uh, kinda nice to live the bachelor life again.…”"
9,15,0915,Couples Discount,2,1,4,4,Strong — skip for little kids,"Sex & hookups — Erin: “Hi. Pete: Hey, you OK? Erin: I couldn't do it. Pete: Oh. Erin: I'm sorry. Pete: Oh, you don't have to apologize. I just... I just want you to be happy. OK? [Erin smiles and kisses Pete]”"
9,16,0916,Moving On,2,4,1,4,Strong — skip for little kids,"Sex & hookups — Andy: “[Moaning from office] Ahhh! Oooooh! ahh Pam: He sounds like a wounded animal. Stanley: Should've put him out of his misery and just fired her. Phyllis: I can't be around sad people, it makes me sad.…”"
9,17,0917,The Farm,1,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Erin: “[upon seeing Todd Packer enter the office] Oh, gosh. Todd Packer: Hey, Moonface. Nice to see those shiny, little Chinese eyes of yours. Clark: [to Pam] Who's this guy? Pam: … bad. Todd Packer: Hi, all.…”"
9,18,0918,Promos,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Andy: “What? Dwight: Phyllis is masturbating. In the office right now as we speak. Angela: Can we skip the color commentary and just have Andy go out there and fire her? Toby: He- he can't do that.…”
9,19,0919,Stairmageddon,2,1,3,3,Moderate — better for older kids / preteens,Swearing — Stanley: “[humming] What the hell? No. This is NOT happening. Erin: Didn’t you get the memo? It’s Stairmageddon! [claps and opens the door to the stairwell] Come on Stanley! [claps]”
9,20,0920,Paper Airplane,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Nellie: “Next up we have Dwight and Phyllis. Bob Vance & Vance Refrigeration: You can do it baby! Angela: No you can't baby! [to Dwight, whispers] Good luck. Dwight: Watch and learn. Erin: Wow.…”"
9,21,0921,Livin' The Dream,3,2,3,3,Moderate — better for older kids / preteens,"Porn / strippers — Andy: “Hey, everybody, I changed my mind. Not leaving. I’m gonna stay on in sales. Nellie: Oh, thank god. Because sales could be your best role yet. Meredith: Hey, good choice, man. Seriously.…”"
9,22,0922,A.A.R.M.,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Jim: “What do we got? Dwight: I was thinking of proposing to Esther today. Jim: Wow! Congratulations, that’s a really big step. Dwight: She’s got a ton of great qualities.…”"
9,23,0923,Finale,2,4,1,4,Strong — skip for little kids,"Sex & hookups — Pam: “[whispering] Angela, are you ready for the wedding? Angela: [whispering] Yes. My heart is so open, I am so at peace. [scoffs] Look at Meredith. She’s disgusting. Those feet. They’re like the paws of an orangutan.…”"
