season,episode,code,title,violence,sex,language,overall,verdict,example_1
7,2,0702,2. A Roulette Wheel and a Piano Playing Dog,1,1,3,3,Moderate — better for older kids / preteens,Swearing — Missy'd have had my ass.
7,3,0703,3. A Strudel and a Hot American Boy Toy,2,2,2,2,Mild — okay for many kids with a parent,Nudity & bodies — you're naked in the shower
7,4,0704,4. Ants on a Log and a Cheating Winker,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Lopez, what the hell did you eat?"
7,5,0705,5. A Frankenstein's Monster and a Crazy Church Guy,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — I'm gonna have sex.
7,6,0706,"6. Baptists, Catholics and an Attempted Drowning",2,1,2,2,Mild — okay for many kids with a parent,Swearing — AUDREY: Hell of a lot more fun
7,7,0707,7. A Proper Wedding and Skeletons in the Closet,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — You may kiss the bride.
7,8,0708,8. An Ankle Monitor and a Big Plastic Crap House,3,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — You may kiss the bride.
7,9,0709,9. A Fancy Article and a Scholarship for a Baby,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Damn Yankees.
7,10,0710,10. Community Service and the Key to a Happy Marriage,1,1,3,3,Moderate — better for older kids / preteens,"Swearing — I got her on my ass,"
7,11,0711,11. A Little Snip and Teaching Old Dogs,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Poor bastard. Shuffling
7,12,0712,12. A New Home and a Traditional Texas Torture,1,1,2,2,Mild — okay for many kids with a parent,Swearing — had a hell of a season.
7,13,0713,13. Funeral,3,1,2,3,Moderate — better for older kids / preteens,Sex & hookups — Want a kiss?
7,14,0714,14. Memoir,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Yeah, he kissed a girl in the tub,"
