season,episode,code,title,violence,sex,language,overall,verdict,example_1
6,4,0604,4. Subway Wars,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — I cannot stop staring at that girl's face. Face. Huh. That's your weirdest nickname for boobs yet. No, Ted, I'm really looking at her face. Aw That's actually really sweet.…"
6,5,0605,5. Architect of Destruction,1,5,4,5,Heavy — not kid-friendly,"Sex & hookups — NARRATOR: “Kids, in the fall of 2010, I was designing the new headquarters for Goliath National Bank, which meant working side by side with your Uncle Barney.…”"
6,6,0606,6. Baby Talk,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Kids, in the fall of 2010, our friends Stuart and Claudia had a baby, and Lily and Marshall were the first to visit the happy new parents.…"
6,7,0607,7. Canning Randy,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — TED: “And so, due to one architectural oversight, the Toledo Bridge Disaster of 1906 claimed the lives of 75 people. Now, I hate to stop while I'm on a roll, but happy Halloween, ya crazies!…”"
6,8,0608,8. Natural History,1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Kids, one morning in 2010, I opened the newspaper only to discover an op-ed written by Zoey Pierson. You remember Zoey. Key Ted Mosby's car.…"
6,9,0609,9. Glitter,2,5,2,5,Heavy — not kid-friendly,"Sex & hookups — NARRATOR: “Kids, in the fall of 2010, it seemed like Aunt Lily could only talk about one thing: babies. Oh, God, I have been craving this burger all day. Do you know what plays a huge role in helping a woman conceive? Hmm.…”"
6,10,0610,10. Blitzgiving,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — NARRATOR: “Kids, in the fall of 2010, I was hosting my very first Thanksgiving. And I wanted it to be unforgettable. Instead of stuffing, I'm going to fill the turkey with a slightly smaller turkey.…”"
6,11,0611,11. The Mermaid Theory,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Kids, in the winter of 2010, we had a new addition to our little group-- Zoey. Zoey was married to The Captain. Boys! Great to see you! Looking smart. Have a wonderful time tonight, okay? Okay. That man is terrifying.…"
6,12,0612,12. False Positive,1,5,3,5,Heavy — not kid-friendly,"Sex & hookups — In December of 2010, my friends and I decided to go see It's a Wonderful Life on the big screen. It seemed like something we all needed. After all, it had been a crazy couple of days.…"
6,13,0613,13. Bad News,3,5,3,5,Heavy — not kid-friendly,"Sex & hookups — NARRATOR: “Kids, when Lily and Marshall started trying to have a baby, they went a little crazy. We've been trying and trying, and still nothing's happened. I'm just worried we can't have children.…”"
6,14,0614,14. Last Words,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Kids, when your best friend loses someone My dad's dead? you drop everything and rush to his side. Only to find yourself standing there with no idea what to do or say.…"
6,15,0615,15. Oh Honey,1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Kids, after Uncle Marshall lost his father, he decided to stay home a while to take care of his mother. But the longer he stayed there, the more it was like he had never left Minnesota.…"
6,16,0616,16. Desperation Day,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — NARRATOR: “My first kiss with Zoey was amazing, and complicated. Look, um I know you're going through a lot right now. Getting divorced, being single, figuring out who you are on your own. Someone knows how to set a mood.…”"
6,17,0617,17. Garbage Island,1,4,4,4,Strong — skip for little kids,"Sex & hookups — NARRATOR: “Kids, sometimes wonderful things come out of horrible situations. Like, remember that trip I took to Hong Kong where I got stuck in the airport? Well, a funny thing happened that day.…”"
6,18,0618,18. A Change of Heart,2,4,2,4,Strong — skip for little kids,"Sex & hookups — NARRATOR: “Kids, the heart is a mysterious muscle. You never really know what's going on in there. So after Uncle Marshall lost his father, he decided to get his heart checked. And so did I and so did Lily and so did Robin.…”"
6,19,0619,19. Legendaddy,2,4,3,4,Strong — skip for little kids,"Sex & hookups — NARRATOR: “Kids, I bought the house we live in now way back before I ever met your mother. It needed a lot of work, but I had a vision for it. Vintage rolltop desk here.…”"
6,20,0620,20. The Exploding Meatball Sub,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Kids, as you know, I was designing Goliath National Bank's new headquarters on the site of this old hotel, The Arcadian. Problem was, some people didn't want The Arcadian torn down.…"
6,21,0621,21. Hopeless,3,4,2,4,Strong — skip for little kids,"Sex & hookups — Barney, afraid this is good-bye. Your buzz kill of a ma thinks I'm a a bad influence on you. What? That's What is that word you taught me? ""Bull"" something?…"
6,22,0622,22. The Perfect Cocktail,2,3,5,5,Heavy — not kid-friendly,"Sex & hookups — NARRATOR: “Kids, when your Uncle Marshall finally quit Goliath National Bank to do something better with his life, he left on great terms with his boss. Good luck, Marshall. And promise you'll list me as a reference.…”"
6,23,0623,23. Landmarks,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — NARRATOR: “Kids, this is a story of landmarks. There are certain moments in life when you have to decide which things you can stand to see torn down, and which things you have to preserve, no matter what.…”"
6,24,0624,24. Challenge Accepted,2,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — NARRATOR: “Kids, in the spring of 2011, Zoey and I broke up. But the good news: Goliath National Bank was finally ready to demolish The Arcadian and build the new headquarters I'd designed for them.…”"
7,1,0701,1. The Best Man,1,3,4,4,Strong — skip for little kids,"Sex & hookups — Kids, if there's one big theme to this story-- and I swear, we're totally, almost, not really all that close to the end-- it's timing. Timing is everything.…"
7,2,0702,2. The Naked Truth,1,4,2,4,Strong — skip for little kids,"Sex & hookups — Oh, God, guys, I'm still really hungover. Did I really ruin a wedding? No, you didn't ruin a wedding. Just the reception. And the bar mitzvah next door. And my dress. And your dress. You put on a dress at one point.…"
7,3,0703,3. Ducky Tie,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Hey, what do you guys think of my new ducky tie? Pretty cute, right? And not that much more expensive than a regular tie. Hmm. A ducky tie? Bro, why do you do this when you know I must slam you for it?…"
7,4,0704,4. The Stinson Missile Crisis,1,4,4,4,Strong — skip for little kids,"Sex & hookups — I can't believe I'm talking to a therapist. Well, usually, I'm not the touchy-feely, talk-about-your-emotions type, but with this, I just had to be a big enough person to admit that I need help. Huh.…"
7,5,0705,5. Field Trip,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — NARRATOR: “Kids, in October 2011, your Aunt Robin was in therapy. And against all logic, it was actually going well. But why? Why-why am I constantly looking for reasons not to be happy?…”"
7,6,0706,6. Mystery vs. History,2,4,3,4,Strong — skip for little kids,"Sex & hookups — OLDER TED: “By the fall of 2011, technology had taken a lot of the intrigue out of life. The Internet had everyone's wall of information. Nothing was a mystery anymore.…”"
7,7,0707,7. Noretta,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — NARRATOR: “Kids, in the fall of 2011, all of my friends were in relationships. So when Barney's brother James came to visit, it created a slight logistical problem. We're gonna need a bigger booth. I'm gonna go to the loo.…”"
7,8,0708,8. The Slutty Pumpkin Returns,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — NARRATOR: “Kids, for years, your Uncle Barney had reveled in mocking Aunt Robin's Canadian heritage. To have to grow up in Canada with America right there. It's like an entire country without a tailor.…”"
7,9,0709,9. Disaster Averted,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Psst. In here! I'm safe. Not quite. The amulet, please, Mr. Stinson. Why? Help! Help! The kid. Help! Hang on, kid. Grab my tie. But you're not supposed to take the tie off.…"
7,10,0710,10. Tick Tick Tick...,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — NARRATOR: “Kids, Einstein was right. Time moves at different speeds. To Barney, the previous night raced by in a blur. But then, all of a sudden, time stopped. This might be the worst thing I've ever done.…”"
7,11,0711,11. The Rebound Girl,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — NARRATOR: “In the fall of 2011, Lily and Marshall received a surprising gift from Lily's grandparents: their house in Long Island. Lily and Marshall decided to sell it for one simple reason. It's Long Island.…”"
7,12,0712,12. Symphony of Illumination,2,3,4,4,Strong — skip for little kids,"Sex & hookups — ROBIN: “Kids, have I ever told you the story of how I met your father? Well, I'll just skip ahead to the moment I told him I was pregnant. W What happened? Did I pass out? Not exactly. I'm pregnant.…”"
7,13,0713,13. Tailgate,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — NARRATOR: “Kids, on New Year's Day 2012, Uncle Marshall took a trip to Minnesota to see someone he truly missed. Hey, Pop. I can't believe it's been a year.…”"
7,14,0714,14. 46 Minutes,2,5,2,5,Heavy — not kid-friendly,"Sex & hookups — Hey, guys. Where are Marshall and Lily? Something terrible happened. Are they okay? Are they in the hospital? No. Somewhere much much worse. Long Island! Tonight, we're moving out there for good. Yeah.…"
7,15,0715,15. The Burning Beekeeper,2,5,3,5,Heavy — not kid-friendly,"Sex & hookups — Dad, we need to talk. - Is it about the bees? Bees? We're throwing a housewarming party in two weeks. Oh. It's gonna be friends, neighbors Did he say did he say ""bees""? Yeah.…"
7,16,0716,16. The Drunk Train,1,4,3,4,Strong — skip for little kids,Sex & hookups — Sorry this is taking so long. He kicked for everybody else. It's hard for the little guy to perform under pressure. Top ten things Marshall said on his wedding night.…
7,17,0717,17. No Pressure,1,4,3,4,Strong — skip for little kids,"Sex & hookups — NARRATOR: “Kids, I'll never forget the first time I told your mother I loved her. It was a rainy day in New York. We just had a horrible lunch. The movie we wanted to see was sold out, and I just looked at her and said, ""I love…”"
7,18,0718,18. Karma,2,4,2,4,Strong — skip for little kids,"Sex & hookups — NARRATOR: “Kids, 2012 started out kind of crazy. Barney met a girl named Quinn, Kevin unproposed to Robin, I told Robin I love you, Robin. When I asked if she loved me back, she said No. Marshall told Robin You got to move out.…”"
7,19,0719,19. The Broath,1,5,4,5,Heavy — not kid-friendly,"Sex & hookups — NARRATOR: “Kids, in the spring of 2012, your Uncle Barney went off the grid for a couple weeks. So I was relieved when I got a text asking me to come over to his place. Glad to hear from you, buddy.…”"
7,20,0720,20. Trilogy Time,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Chester, you're not even dressed. - The reservation is in 15 minutes. - Shh! He's back. Every night at exactly 8:00 p. m. , the well-dressed blond man appears. WOMAN: Chuck and Joanne are going to be waiting.…"
7,21,0721,21. Now We're Even,1,5,3,5,Heavy — not kid-friendly,"Sex & hookups — So, how's living alone? You know, it's interesting. When I first moved into my new apartment, I was nervous. For the first time in my adult life, I didn't have a roommate.…"
7,22,0722,22. Good Crazy,1,5,3,5,Heavy — not kid-friendly,"Sex & hookups — In May of 2012, Marshall and Lily hosted a baby shower in the apartment. All their friends were there. So of course I made sure to show up exactly three hours late. - Oh, no! Am I late? - Little bit.…"
7,23,0723,23. The Magician's Code (1),2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 Kids, when Aunt Lily went into labor, Marshall was somewhere slightly inconvenient, in Atlantic City with Uncle Barney, and drunk to the point of talking like Yoda.…"
7,24,0724,24. The Magician's Code (2),3,4,3,4,Strong — skip for little kids,"Sex & hookups — 1 NARRATOR: Kids, when Aunt Lily went into labor, Marshall was somewhere slightly inconvenient, in Atlantic City with Uncle Barney, and drunk to the point of talking like Yoda.…"
8,1,0801,1. Farhampton,1,4,2,4,Strong — skip for little kids,"Sex & hookups — Oh, you look like you're coming from a wedding. Was it a nice one? Uh, it's a long story, and I don't mean to be rude, but I really don't feel like talking about it. It all started when the bride asked to see me Wow.…"
8,2,0802,2. The Pre-Nup,1,4,3,4,Strong — skip for little kids,"Sex & hookups — NARRATOR: “Kids, the summer of 2012 was the Summer of Love. Barney and Quinn, me and Victoria, Robin and Nick, Lily, Marshall and Marvin. Everyone was happy as can be.…”"
8,3,0803,3. Nannies,2,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Kids, October of 2012 kicked off The Autumn of Breakups. And Barney, having broken his engagement with Quinn, was slowly trying to pick himself back up.…"
8,4,0804,4. Who Wants to Be a Godparent?,2,4,2,4,Strong — skip for little kids,"Sex & hookups — NARRATOR: “Kids, once your Uncle Marshall and Aunt Lily found a nanny for baby Marvin, they were excited for their first day out together in five months. And so were we. (all cheer) Mama. Dada. Hi, gang. Ooh.…”"
8,5,0805,5. The Autumn of Break-Ups,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Kids, it's no secret your Uncle Barney is a bit of a dog, and even though he loved me, I think he always wanted a wingman who was a bit of a dog, too (chuckles) And in the fall of 2012 he found one. Respect.…"
8,6,0806,6. Splitsville,1,4,3,4,Strong — skip for little kids,"Sex & hookups — NARRATOR: “In the fall of 2012, Nick and Robin were going strong. Sometimes it's hard to say what it is exactly that makes a couple click. (sighs) Wow.…”"
8,7,0807,7. The Stamp Tramp,1,4,3,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
8,8,0808,8. Twelve Horny Women,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — NARRATOR: “Kids, this a story about the time your Uncle Marshall went before the New York State Judiciary Committee, a panel that would decide the fate of his career. He thought he'd open with an icebreaker.…”"
8,9,0809,9. Lobster Crawl,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Well, it's come to this-- we're drinking with our baby in a bar. It is not a bar. It's a restaurant that happens to have a bar. Ergo, we are good parents. Unrelated: I'm getting faced right now.…"
8,10,0810,10. The Over-Correction,1,4,3,4,Strong — skip for little kids,"Sex & hookups — Lily, I just saw the worst thing ever! (whispering): Kind of busy right now, Marshall. Quiet. He can hear you. MARSHALL: Who's ""he""?! He's coming! Everyone shut up!…"
8,11,0811,11. The Final Page (1),3,4,4,4,Strong — skip for little kids,"Sex & hookups — Can I get you guys anything to drink? - Scotch, neat. - Scotch, neat. Jinx! Oh, my God. Kids, you may be wondering why five adults in their 30s would take a jinx so seriously. It all started one day five years ago.…"
8,12,0812,12. The Final Page (2),3,4,4,4,Strong — skip for little kids,"Sex & hookups — Can I get you guys anything to drink? - Scotch, neat. - Scotch, neat. Jinx! Oh, my God. Kids, you may be wondering why five adults in their 30s would take a jinx so seriously. It all started one day five years ago.…"
8,13,0813,13. Band or DJ?,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Kids, in late 2012, I received a very important text message. Uncle Barney and Aunt Robin were engaged, marking a truly happy time for our little group. The problem was one of us was definitely not happy.…"
8,14,0814,14. Ring Up!,1,4,3,4,Strong — skip for little kids,"Sex & hookups — You guys. You guys will not believe what just happened. On my way here, a taxi jumped the curb and it pinned this old lady, and I-I just went into this, like, crazy adrenaline mode and I somehow lifted it off her.…"
8,15,0815,15. P.S. I Love You,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — Kids, sometimes when you're about to give up on your love life forever for the 17th time, destiny intervenes. Instead of rushing in, I took my time to think up the perfect opening line.…"
8,16,0816,16. Bad Crazy,3,4,3,4,Strong — skip for little kids,"Sex & hookups — NARRATOR: “Kids, early in this story, you may recall me saying something along the lines of Okay, no more dating. I am ready to settle down. And at the time, I probably thought I meant it. But, kids, I'll be honest.…”"
8,17,0817,17. The Ashtray,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Thanks. That's weird. I have a message. That's weird. You still have an answering machine. (beep) Ted, this is the Captain. Please call me back at your earliest convenience. Oh, crap.…"
8,18,0818,18. Weekend at Barney's,2,5,3,5,Heavy — not kid-friendly,"Sex & hookups — This is the life. We got the three B's. Beach, booze and bodacious babes. I don't know. I'm starting to think we should call the police. Oh, would you relax? We've got it made.…"
8,19,0819,19. The Fortress,1,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — NARRATOR: “In the spring of 2013, Barney and Robin were just weeks away from tying the knot. But there were still some pretty big issues they hadn't agreed on. Adoption. I don't know. (sighs) It's the only thing that makes sense.…”"
8,20,0820,20. The Time Travelers,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — NARRATOR: “Kids, in April of 2013, your mother and I were very close and yet very far apart. I was living on West 82nd Street. She was up on West 115th. She was getting a degree in economics. I was teaching architecture.…”"
8,21,0821,21. Romeward Bound,1,1,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Kids, by the spring of 2013, Lily and Marshall had life figured out; Lily was making a name as the art consultant for The Captain, Marshall was a superstar environmental lawyer and home life was a well-oiled machine.…"
8,22,0822,22. The Bro Mitzvah,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Kids, this is the story of the night Barney's life completely fell apart. My life is finally perfect, and that is never going to change. Fired up for dinner with my mom tonight? Yeah.…"
8,23,0823,23. Something Old,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — In 1994, Robin's dad took her to New York City for the first time This is amazing! Thank you, sir! Well, a little father-son bonding trip never hurt anyone.…"
8,24,0824,24. Something New,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Kids, in the spring of 2013, we were all tying up loose ends before the big wedding. I was right here in this very room, putting the finishing touches on the house.…"
9,1,0901,1. The Locket,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Kids, Barney and Robin's wedding turned out to be a life-changing weekend for all of us. Well, not just us. One ticket to Farhampton, please. But I'll get to that. Who are you honking at? You. You're going 40 in a 65.…"
9,2,0902,2. Coming Back,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Kids, Barney and Robin's wedding turned out to be a life-changing weekend for all of us. Well, not just us. One ticket to Farhampton, please. But I'll get to that. Who are you honking at? You. You're going 40 in a 65.…"
9,3,0903,3. Last Time in New York,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — ROBIN: “So, the hairdresser shows up at 2:00 on Sunday. Great, and while you do that, I'll check in on the ring bear. I'm sorry. You're saying ""ring bearer,"" right? Ring bear.…”"
9,4,0904,4. The Broken Code,2,1,4,4,Strong — skip for little kids,"Nudity & bodies — NARRATOR: “Kids, it was two days before Barney and Robin's wedding, and everything was going off without a hitch. TED: Ah. Been waiting for the perfect time for this, and, my friend, that time is I saw you and Robin at the…”"
9,5,0905,5. The Poker Game,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Ooh, chicago! There is this pizza place called gazzola's. It's fantastic. It was closed down for a while, but it just reopened. I'm sure they got a godzilla's in new york. We're not stopping. It's just pizza.…"
9,6,0906,6. Knight Vision,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Ted: “Look at this, Your wedding weekend. I know. This close to finally having sex again. It's been forever. Oh, you and robin been abstaining? Talking about you, ted.…”"
9,7,0907,7. No Questions Asked,3,4,3,4,Strong — skip for little kids,"Sex & hookups — NARRATOR: “Kids, as you know, Lily and Marshall had decided to move to Rome after Barney and Robin's wedding. We're going to Italy. SÃ¬. But without telling Lily, Marshall had then accepted a judgeship in New York.…”"
9,8,0908,8. The Lighthouse,3,1,4,4,Strong — skip for little kids,"Swearing — NARRATOR: “Kids, Barney's mom had this blouse that she absolutely loved, but then Robin won it in a poker game, which led to some slight awkwardness. You won the battle but I'll win the war. Game on, bitch.…”"
9,9,0909,9. Platonish,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — TED: “I can't believe your mom's not coming to the wedding? Okay, seriously, I-I need to stop crying Does anyone know how to turn this off? Is there, like, a button or something? Want me to feel around for it?…”"
9,10,0910,10. Mom and Dad,3,1,4,4,Strong — skip for little kids,"Swearing — NARRATOR: “Two days before Barney and Robin's wedding, their reverend passed away, and the search was on for a replacement. (phone rings) BARNEY: Oh, boy, it's the creepy, bug-eyed minister from that culty church who kept asking…”"
9,11,0911,11. Bedtime Stories,1,1,3,3,Moderate — better for older kids / preteens,"Swearing — NARRATOR: “Marshall and Marvin were taking the bus on their way to Long Island to meet up with us. (crying) There, there, little Marvin. Let no more tears fall. We're gonna see Mommy in no time at all. Hello there.…”"
9,12,0912,12. The Rehearsal Dinner,1,4,3,4,Strong — skip for little kids,"Sex & hookups — BARNEY: “""Let's get this party started. "" Hey, can you push the button? Do not touch that button. Just give it a little push. Don't push it. Just push it a little. Don't listen to him.…”"
9,13,0913,13. Bass Player Wanted,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — NARRATOR: “Kids, when your Uncle Marshall's bus broke down five miles away from the Farhampton Inn, he made a vow. I can walk that far. Yes. It was another exciting installment of MARSHALL: Marshall versus the machines Our hero…”"
9,14,0914,14. Slapsgiving 3: Slappointment in Slapmarra,3,1,1,3,Moderate — better for older kids / preteens,"Swearing — (""O Fortuna"" playing) (""O Fortuna"" playing) NARRATOR: Oh, sorry, kids. I forgot to mention there's a bit of a backstory to this particular slap. Oh, man. Oh. At least it landed on the mustard stain. Don't bother.…"
9,15,0915,15. Unpause,2,4,3,4,Strong — skip for little kids,"Sex & hookups — (exhales) (exhales) Labor sucks, huh? Yeah. That fun-sounding name? It's totally misleading. (chuckles) Better have this baby soon. You know my mom's rule: Nothing good happens after 2:00 a. m. I don't buy it.…"
9,16,0916,16. How Your Mother Met Me,2,4,3,4,Strong — skip for little kids,"Sex & hookups — You're my best friend, Barney. Good. Then, as your best friend, I suggest we play a game I like to call Have You Met Ted? What? Oh, my God. I'm so stupid. Stay there. I'm on my way.…"
9,17,0917,17. Sunrise,2,4,2,4,Strong — skip for little kids,"Sex & hookups — MAN: “Well, that party was a dud. MAN 2: I think I struck out with, like, 20 girls. And my condom expired. We are losers! We've tried everything.…”"
9,18,0918,18. Rally,2,1,4,4,Strong — skip for little kids,"Sex & hookups — (cork pops) Whoa, sorry, sorry. Oh, my God! You know that there is gonna be champagne at this party, right? I know, I know. But we're gonna get there and it's gonna be everyone congratulating you on your book, saying…"
9,19,0919,19. Vesuvius,2,4,3,4,Strong — skip for little kids,Porn / strippers — Stripper or strip-club material shows up in the plot.
9,20,0920,20. Daisy,3,3,2,3,Moderate — better for older kids / preteens,"Nudity & bodies — NARRATOR: “It was the day of Barney and Robin's wedding, and a surprise guest had just arrived. ROBIN: Mom, I-I can't believe you're here. How did you get here? On a plane.…”"
9,21,0921,21. Gary Blauman,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — TED: “Hi. Hi. Okay. (chuckles) So I thought we'd try this new restaurant. It's right around the corner from here. It's Scottish-Mexican fusion. Scottish-Mexican fusion? Scottish-Mexican fusion.…”
9,22,0922,22. The End of the Aisle,3,1,4,4,Strong — skip for little kids,"Swearing — NARRATOR: “Kids, it's not always rational, but people on their wedding day sometimes find themselves panicking about whether they've made the best choice. I have a better tie at home! It's cornflower blue.…”"
9,23,0923,23. Last Forever (1),2,4,4,4,Strong — skip for little kids,"Sex & hookups — So? (whispers): No. No. You-You were in. I said, ""Have you met Ted"" and everything. How could that not work? I don't know, we introduced ourselves, I bought her a drink, told her I loved her What? I'm kidding.…"
9,24,0924,24. Last Forever (2),2,4,4,4,Strong — skip for little kids,"Sex & hookups — So? (whispers): No. No. You-You were in. I said, ""Have you met Ted"" and everything. How could that not work? I don't know, we introduced ourselves, I bought her a drink, told her I loved her What? I'm kidding.…"
