season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
8,23,0823,Something Old,3,1,3,3,12,Preview first — about 12+,"Violence & injury — “And yet, my future husband-- who I sometimes fear is troublingly similar to my emotionally unavailable father-- is off shooting laser guns with, oh, yeah, you guessed it: my emotionally unavailable father.”"
8,24,0824,Something New,1,2,3,3,12,Preview first — about 12+,"Sex & hookups — “Now that we've broken up a seven-year relationship just 'cause they stole our table, I feel kind of Awesome? I was going to say horny, but yeah, awesome, too.”"
9,1,0901,1. The Locket,3,4,4,4,13,Skip for under 13,"Sex & hookups — “The day they got married, they lifted the curse forever, freeing me from the shackles of having sex with lots of different women.”"
9,2,0902,2. Coming Back,3,4,4,4,13,Skip for under 13,"Sex & hookups — “The day they got married, they lifted the curse forever, freeing me from the shackles of having sex with lots of different women.”"
9,3,0903,3. Last Time in New York,3,3,3,3,12,Preview first — about 12+,"Sex & hookups — “Man, when was the last time you think they had sex? Probably not since the Maple Leafs won the cup.”"
9,4,0904,4. The Broken Code,2,1,4,4,13,Skip for under 13,"Sex & hookups — “(laughs) (both laughing) Hey, this might sound a little nutty, but how about we inject a sexual edge into our abiding friendship that BOTH: in no way jeopardizes our emotional connection, or respective marriages?!”"
9,5,0905,5. The Poker Game,1,3,3,3,12,Preview first — about 12+,Sex & hookups — “I'm gonna tell you what I told frampton's guitar tech When he couldn't find a condom: Let's gamble.”
9,6,0906,6. Knight Vision,1,4,2,4,13,Skip for under 13,"Sex & hookups — “I needed help hooking up my stereo, So I walked down the hall, and I just knew I should knock on this one door.”"
9,7,0907,7. No Questions Asked,3,4,2,4,13,Skip for under 13,"Nudity & bodies — “Just because you didn't know better than to take a naked selfie while you were in the coldest part of the country First, I'm an Eriksen.”"
9,8,0908,8. The Lighthouse,3,1,4,4,13,Skip for under 13,"Violence & injury — “(whistles, blows raspberry) I don't want your blood on my hands, and I mean that literally, because it would be my job to to hose down the rocks.”"
9,9,0909,9. Platonish,1,3,2,3,12,Preview first — about 12+,Sex & hookups — Symposium: “two people are only platonic if in the next 20 minutes there is no chance of them hooking up.”
9,10,0910,Mom and Dad,3,1,4,4,13,Skip for under 13,"Porn / strippers / sex work — “No, Barney lowered in a TV showing some pretty graphic 1970s pornography.”"
9,11,0911,Bedtime Stories,1,1,3,3,12,Preview first — about 12+,"Nudity & bodies — “So many great things 'bout this girl: her boobs, her rack, her chest.”"
9,12,0912,The Rehearsal Dinner,1,4,3,4,13,Skip for under 13,Sex & hookups — “Inflatable sex toy life raft.”
9,13,0913,Bass Player Wanted,3,3,2,3,12,Preview first — about 12+,Sex & hookups — “I have not! You have been sleeping with a doll made of cushions that you named after him.”
9,14,0914,Slapsgiving 3: Slappointment in Slapmarra,3,1,1,3,12,Preview first — about 12+,"Affairs / cheating — “Oh, my God, you had a tree-way? And, Lily, you were okay with Marshall having an affair? What happens in the magical Gongqing Forest stays in the magical Gongqing Forest.”"
9,15,0915,Unpause,2,4,3,4,13,Skip for under 13,Sex & hookups — “I've had sex in Ted's bed 14 times.”
9,16,0916,How Your Mother Met Me,2,4,2,4,13,Skip for under 13,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
9,17,0917,Sunrise,2,4,2,4,13,Skip for under 13,Sex & hookups — “And my condom expired.”
9,18,0918,Rally,2,1,3,3,12,Preview first — about 12+,Sex & hookups — “Lily Aldrin? Let's make out.”
9,19,0919,Vesuvius,1,4,2,4,13,Skip for under 13,Porn / strippers / sex work — Stripper or strip-club material shows up in the plot.
9,20,0920,Daisy,3,3,2,3,12,Preview first — about 12+,"Sex & hookups — “When Lily and Marshall are apart for an extended period of time, what is the one thing Lily always does? Cry? Masturbate? Karate? Go sailing? No.”"
9,21,0921,Gary Blauman,1,2,2,2,12,Mild — okay from about 12+,"Sex & hookups — “When he was Assistant Secretary of the Navy Will you just pick one of us already so I can either have sex or go to sleep! Smooth, bro.”"
9,22,0922,The End of the Aisle,3,1,3,3,12,Preview first — about 12+,"Suicide & self-harm — “What do you think I'm writing? Suicide note? Hey-yo! (laughs) Oh, God, is it a suicide note? Oh, my God, how many pills did you take? Quick.”"
9,23,0923,Last Forever (1),2,4,3,4,13,Skip for under 13,Sex & hookups — “There's only one way I'd let either of you have sex with her.”
9,24,0924,Last Forever (2),2,4,3,4,13,Skip for under 13,Sex & hookups — “There's only one way I'd let either of you have sex with her.”
