season,episode,code,title,violence,sex,language,overall,verdict,example_1
10,17,1017,17. Forget-Me-Not,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
10,18,1018,"18. You Can't Do That on Television, Peter",3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
10,19,1019,19. Mr. and Mrs. Stewie,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Lois, if God wanted me to not sleep with my wife, he would have made me John Travolta."
10,20,1020,20. Leggo My Meg-O,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Sun-kissed skin so hot Thank you, Brett Ratner."
10,21,1021,21. Tea Peter,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — It's dark; it's cold; and hooking up is just a crapshoot 'cause of all the big coats.
10,22,1022,22. Family Guy Viewer Mail (2),2,4,4,4,Strong — skip for little kids,"Sex & hookups — What happened? You were in a coma, and then I kissed you, and you woke up."
10,23,1023,23. Internal Affairs,1,4,4,4,Strong — skip for little kids,Sex & hookups — Sleeping with this girl wi even things up.
11,1,1101,1. Into Fat Air,2,4,2,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
11,2,1102,2. Ratings Guy,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — And, uh, here's Paul to play you to sleep with a lullaby."
11,3,1103,3. The Old Man & the Big 'C',3,4,4,4,Strong — skip for little kids,Sex & hookups — Our research shows the primary use of our product is sperm.
11,4,1104,4. Yug Ylimaf,2,5,4,5,Heavy — not kid-friendly,Sex & hookups — The only way I believe I'm pretty is if strangers have sex with me.
11,5,1105,5. Joe's Revenge,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
11,6,1106,6. Lois Comes Out of Her Shell,2,3,4,4,Strong — skip for little kids,"Sex & hookups — Let's have sex on all the clean, folded laundry."
11,7,1107,7. Friends Without Benefits,1,4,3,4,Strong — skip for little kids,"Sex & hookups — Are you sure we don't need a condom? No, it's okay, I'm a lawyer."
11,8,1108,"8. Jesus, Mary & Joseph",3,4,4,4,Strong — skip for little kids,"Sex & hookups — Not just because Mary was a virgin, but because baseball would not be invented for 1,800 years and nobody k…"
11,9,1109,9. Space Cadet,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Stop making fun of me! I just wanted to listen to you guys have sex, but you were saying mean things about…"
11,10,1110,10. Brian's Play,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
11,11,1111,11. The Giggity Wife,1,5,4,5,Heavy — not kid-friendly,Sex & hookups — This this can't be possible! I can't be married to a prostitute! Where will you two be going on your scummy…
11,12,1112,12. Valentine's Day in Quahog,2,4,4,4,Strong — skip for little kids,Sex & hookups — What are you talking about? Bombay is sperm city.
11,13,1113,13. Chris Cross,1,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
11,14,1114,14. Call Girl,1,5,4,5,Heavy — not kid-friendly,"Sex & hookups — By the way, you may have to become a full-on prostitute, 'cause our phone bill was $7,000."
11,15,1115,15. Turban Cowboy,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It's like ear-bloodening sounds had sex with nose-bloodening smells and this is their baby.
11,16,1116,16. 12 and a Half Angry Men,3,5,4,5,Heavy — not kid-friendly,"Sex & hookups — "" This is from the night you had sex with Quagmire's dad."
11,17,1117,17. Bigfat,3,4,4,4,Strong — skip for little kids,"Porn / strippers — In fact, I'd even go so far as to say that a Canadian strip club is the most magical place in the world."
11,18,1118,18. Total Recall,2,5,4,5,Heavy — not kid-friendly,Sex & hookups — It was the first time I had an orgasm out the front and back.
11,19,1119,19. Save the Clam,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Quagmire, when a girl says she doesn't want to have sex with you, do you take that as an answer? My lawyer…"
11,20,1120,20. Farmer Guy,2,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
11,21,1121,21. Road to Vegas,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — They were promised a single millionaire, but it's really just a bunch of horny squirrels in a rich-guy suit."
11,22,1122,22. No Country Club for Old Men,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — We never even got a chance to have sex.
12,1,1201,1. Finders Keepers,2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
12,2,1202,2. Vestigial Peter,2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
12,3,1203,3. Quagmire's Quagmire,3,5,3,5,Heavy — not kid-friendly,"Sex & hookups — Oh, look, Chris, here's your costume from the year you went as a condom."
12,4,1204,4. A Fistful of Meg,3,5,4,5,Heavy — not kid-friendly,"Sex & hookups — It's one thing if you put your penis inside-out in the safety of your own bedroom, but to have it done in t…"
12,5,1205,5. Boopa-dee Bappa-dee,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — We haven't done it like that since we were engaged but allowed to sleep with other people.
12,6,1206,6. Life of Brian,3,2,4,4,Strong — skip for little kids,Sex & hookups — I sleep with a fork.
12,7,1207,7. Into Harmony's Way,3,4,4,4,Strong — skip for little kids,Sex & hookups — Everyone from Florida is stupid Everyone from Florida is dumb I might not be the brightest guy But next to…
12,8,1208,8. Christmas Guy,3,4,3,4,Strong — skip for little kids,Sex & hookups — Like when I finally got to sleep with Mary Lou Gallo.
12,9,1209,9. Peter Problems,1,5,3,5,Heavy — not kid-friendly,"Sex & hookups — Lois, I'll be damned if I will let my wife be a prostitute."
12,10,1210,10. Grimm Job,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Hey, Rick, you want to kiss some girls and make them cry? No, but let's thumb-blast them and make them puke."
12,11,1211,11. Brian's a Bad Father,3,3,4,4,Strong — skip for little kids,"Sex & hookups — Tell my assistant I fell asleep with a condom on again, and to bring scissors to my trailer."
12,12,1212,12. Mom's the Word,3,2,4,4,Strong — skip for little kids,Sex & hookups — Now the red one is sleeping with the green one.
12,13,1213,13. 3 Acts of God,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
12,14,1214,14. Fresh Heir,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — And the worst part about it, is I can't have sex."
12,15,1215,15. Secondhand Spoke,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Eh, what do you care? It's not like you have to look at my face when we have sex."
12,16,1216,16. Herpe the Love Sore,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
12,17,1217,17. The Most Interesting Man in the World,2,4,4,4,Strong — skip for little kids,Sex & hookups — Peter! I'm gonna go give my baby a kiss good night.
12,18,1218,18. Baby Got Black,3,4,3,4,Strong — skip for little kids,Sex & hookups — Did you walk around naked after you had sex? What? No.
12,19,1219,19. Meg Stinks!,3,4,4,4,Strong — skip for little kids,"Sex & hookups — You really think Meg is college material, Principal Shepherd? Yeah, she's a solid B student and that's quit…"
12,20,1220,20. He's Bla-ack!,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Ladies and gentlemen, I give you The Great Quagini! Hey-ey, everybody! There's the birthday girl! Oh, oh, w…"
12,21,1221,21. Chap Stewie,2,4,4,4,Strong — skip for little kids,"Sex & hookups — ChapStick! With smooth lips, I will finally be able to be a mayor who kisses babies with confidence! Hey, c…"
13,1,1301,1. The Simpsons Guy,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
13,2,1302,2. The Book of Joe,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
13,3,1303,3. Baking Bad,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
13,4,1304,4. Brian the Closer,2,3,5,5,Heavy — not kid-friendly,"Sex & hookups — But now that you mention it, your face looks like a used condom."
13,5,1305,5. Turkey Guys,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
13,6,1306,6. The 2000-Year-Old Virgin,3,5,4,5,Heavy — not kid-friendly,"Sex & hookups — How the hell does that happen? Well, in high school, my best friend was this hot prostitute, and I just kin…"
13,7,1307,"7. Stewie, Chris & Brian's Excellent Adventure",2,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
13,8,1308,8. Our Idiot Brian,3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
13,9,1309,9. This Little Piggy,3,5,2,5,Heavy — not kid-friendly,Sex & hookups — And it's made me incredibly horny.
13,10,1310,10. Quagmire's Mom,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Well, it's when you urinate in a condom, and tie it off, freeze it, and then the woman, um, pretends it's a…"
13,11,1311,11. Encyclopedia Griffin,2,4,3,4,Strong — skip for little kids,Sex & hookups — It's a Katherine Heigl mask for you to wear while we have sex.
13,12,1312,12. Stewie Is Enceinte,2,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Oh, my God, you're serious! People are gonna think I had sex with a male baby and then got him pregnant! Oh…"
13,13,1313,13. Dr. C and the Women,2,4,4,4,Strong — skip for little kids,Sex & hookups — * It seems today that all you see * * Is violence in movies and sex on TV * * But where are those good old-…
13,14,1314,14. #JOLO,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — I want to kiss that cow, but I don't want it to be my idea."
13,15,1315,15. Once Bitten,2,3,4,4,Strong — skip for little kids,Sex & hookups — Horny on a big boat Horny on a big boat! I'm very sick from lobster.
13,16,1316,16. Roasted Guy,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — We were just debating if Jamie should hook up with this guy she met a few nights ago.
13,17,1317,17. Fighting Irish,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Oh, look, here's a simulation of what it's like to have sex with Quagmire."
13,18,1318,18. Take My Wife,2,3,4,4,Strong — skip for little kids,"Sex & hookups — Well, that's a lot of my money, but I used to have sex with you, so that's the trade-off."
14,1,1401,1. Pilling Them Softly,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
14,2,1402,2. Papa Has a Rollin' Son,2,3,4,4,Strong — skip for little kids,Sex & hookups — I've been sleeping with your sister.
14,3,1403,"3. Guy, Robot",1,4,3,4,Strong — skip for little kids,"Sex & hookups — If Lois won't sleep with you on the new mattress, we just got to get your old mattress back."
14,4,1404,4. Peternormal Activity,3,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
14,5,1405,"5. Peter, Chris, & Brian",1,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
14,6,1406,6. Peter's Sister,3,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
14,7,1407,7. Hot Pocket-Dial,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
14,8,1408,8. Brokeback Swanson,3,4,4,4,Strong — skip for little kids,"Sex & hookups — You want to have sex? Sure, I've almost finished my sandwich, anyway."
14,9,1409,9. A Shot in the Dark,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
14,10,1410,"10. Candy, Quahog Marshmallow",3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — I can get drunk whenever, sleep with anyone, and just hide in my house and avoid the world if I feel like i…"
14,11,1411,11. The Peanut Butter Kid,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
14,12,1412,12. Scammed Yankees,3,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
14,13,1413,13. An App a Day,2,5,2,5,Heavy — not kid-friendly,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
14,14,1414,14. Underage Peter,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Ugh, this seems like a weird place to even use a condom."
14,15,1415,15. A Lot Going on Upstairs,3,3,4,4,Strong — skip for little kids,Sex & hookups — Scooch over so he can sleep with us.
14,16,1416,16. The Heartbreak Dog,2,4,4,4,Strong — skip for little kids,Sex & hookups — At least I've had an orgasm.
14,17,1417,17. Take a Letter,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
14,18,1418,18. The New Adventures of Old Tom,2,4,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
14,19,1419,"19. Run, Chris, Run",3,4,3,4,Strong — skip for little kids,Sex & hookups — Even better than when I had my first kiss.
14,20,1420,20. Road to India,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — Why the hell would I want to go to bingo? Oh, it's a blast."
15,1,1501,1. The Boys in the Band,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
15,2,1502,2. Bookie of the Year,1,3,4,4,Strong — skip for little kids,"Sex & hookups — He what?! Peter, get in here right now! Wow, someone's day-horny! Oh, hey, Chris."
15,3,1503,3. American Gigg-olo,3,5,4,5,Heavy — not kid-friendly,"Sex & hookups — You know, prostitution is illegal."
15,4,1504,4. Inside Family Guy,3,4,3,4,Strong — skip for little kids,"Sex & hookups — We caught up with Peter at Hollywood's legendary Chateau Marmont Hotel, where I once engaged in the consens…"
15,5,1505,"5. Chris Has Got a Date, Date, Date, Date, Date",2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Now get out there and try to kiss as many ladies as you can.
15,6,1506,6. Hot Shots,3,4,3,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
15,7,1507,7. High School English,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — I got to talk to this random mechanic's horny wife about some business.
15,8,1508,8. Carter and Tricia,1,4,4,4,Strong — skip for little kids,"Sex & hookups — Tripling is when you vomit, defecate, and orgasm, all at the same time."
15,9,1509,9. How the Griffin Stole Christmas,2,4,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
15,10,1510,10. Passenger Fatty-Seven,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
15,11,1511,11. Gronkowsbees,1,4,5,5,Heavy — not kid-friendly,Sex & hookups — I can't believe Gisele gets to sleep with him.
15,12,1512,12. Peter's Def Jam,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Hey, what are we gonna do tonight? Ooh, maybe we should watch that movie about Freud where Michael Fassbend…"
15,13,1513,13. The Finer Strings,2,4,4,4,Strong — skip for little kids,Sex & hookups — You may kiss the bride.
15,14,1514,14. The Dating Game,2,5,3,5,Heavy — not kid-friendly,Sex & hookups — And all it took was for us to hire that $200 dirty prostitute to pretend to be a nice lady in a bar.
15,15,1515,15. Cop and a Half-wit,3,4,4,4,Strong — skip for little kids,Sex & hookups — I have to have sex with your housekeeper to save humanity.
15,16,1516,16. Saturated Fat Guy,3,3,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
15,17,1517,17. Peter's Lost Youth,1,3,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
15,18,1518,18. The Peter Principal,2,4,4,4,Strong — skip for little kids,Sex & hookups — The only people checking in are here to have sex with prostitutes.
15,19,1519,19. Dearly Deported,1,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — They kicked me out of the war for kissing a guy.
15,20,1520,20. A House Full of Peters,2,3,4,4,Strong — skip for little kids,"Sex & hookups — Yeah, I'll-I'll take a large sperm, please."
16,1,1601,1. Emmy-Winning Episode,3,4,3,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
16,2,1602,2. Foxx in the Men House,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
16,3,1603,3. Nanny Goats,3,4,2,4,Strong — skip for little kids,"Sex & hookups — "" There's a used condom in the fireplace."
16,4,1604,4. Follow the Money,2,2,4,4,Strong — skip for little kids,Sex & hookups — I'm gonna go have sweaty day-sex with my wife.
16,5,1605,5. Three Directors,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — (BUZZES) Do you want to do a Spider-Man kiss? STEWIE: Our dog Brian had been making a name for himself on t…
16,6,1606,6. The D in Apartment 23,2,3,4,4,Strong — skip for little kids,"Sex & hookups — Leave me alone! I'm the self-righteous, liberal douchebag, not you! I've kissed a transsexual before! How m…"
16,7,1607,7. Petey IV,3,4,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
16,8,1608,8. Crimes and Meg's Demeanor,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Might go out to the trash, see if there's any possums to kiss."
16,9,1609,9. Don't Be a Dickens at Christmas,2,4,1,4,Strong — skip for little kids,"Sex & hookups — You mean Dad? No, the fat guy who sleeps with Mom."
16,10,1610,10. Boy (Dog) Meets Girl (Dog),3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — I have to have sex with whichever male dog wins, whoever that ends up being."
16,11,1611,11. Dog Bites Bear,3,2,4,4,Strong — skip for little kids,Sex & hookups — Like Africa and Asia had sex while Europe sat on a chair in the corner of the hotel room and watched.
16,12,1612,"12. Send in Stewie, Please",2,2,4,4,Strong — skip for little kids,"Sex & hookups — Go sleep on the floor where you belong, whore! - All right, well - Hey hey, Bri? Yeah? Would you mind maybe…"
16,13,1613,13. V Is For Mystery,3,4,2,4,Strong — skip for little kids,"Sex & hookups — All his victims were prostitutes whose names began with the letter ""V."
16,14,1614,14. Veteran Guy,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
16,15,1615,15. The Woof of Wall Street,3,3,4,4,Strong — skip for little kids,"Sex & hookups — I don't know, Stewie, if you ask me, the stock market's just a rigged game where the top one-percent make o…"
16,16,1616,16. Family Guy' Through the Years,3,4,2,4,Strong — skip for little kids,Sex & hookups — Help! Someone! Tim Conway was sleeping with half the Apple Dumpling Gang.
16,17,1617,17. Switch the Flip,2,4,4,4,Strong — skip for little kids,Sex & hookups — It's the couples' sex seminar where the husband learns how to give his wife an orgasm.
16,18,1618,18. HTTPete,2,4,3,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
16,19,1619,19. The Unkindest Cut,3,5,4,5,Heavy — not kid-friendly,Sex & hookups — You call this fun? You're talking to a wooden doll to make up for the fact that you can't have sex anymore.
16,20,1620,"20. Are You There God? It's Me, Peter",3,4,3,4,Strong — skip for little kids,Sex & hookups — We found a used condom on the sidewalk.
17,1,1701,1. Married... With Cancer,2,4,3,4,Strong — skip for little kids,"Sex & hookups — Or, as young people say, ""Hashtag yes!"" (CRICKETS CHIRPING) (KISSING) (EXHAUSTED SIGHS) - Whew! - That was…"
17,2,1702,2. Dead Dog Walking,3,4,4,4,Strong — skip for little kids,Sex & hookups — I should've known not to trust someone who kisses his own brother.
17,3,1703,3. Pal Stewie,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
17,4,1704,4. Big Trouble in Little Quahog,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
17,5,1705,5. Regarding Carter,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — So, ideas how do we make Carter mean again? Why don't we hire a prostitute to bring him almost to completio…"
17,6,1706,6. Stand by Meg,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — (""THEN HE KISSED ME"" BY THE CRYSTALS PLAYING) Well, he walked up to me And he asked me if I wanted to dance…"
17,7,1707,7. The Griffin Winter Games,3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
17,8,1708,8. Con Heiress,3,2,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
17,9,1709,9. Pawtucket Pete,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned…
17,10,1710,10. Hefty Shades of Gray,3,5,3,5,Heavy — not kid-friendly,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
17,11,1711,11. Trump Guy,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Tell those kids, if they ever want to see their parents again, they'll make the shoes! Do you know who you'…"
17,12,1712,"12. Bri, Robot",2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — All these women are prostitutes.
17,13,1713,13. Trans-Fat,2,2,4,4,Strong — skip for little kids,"Sex & hookups — It would take another eight years before I summoned the courage to kiss him at a backyard barbecue, and fro…"
17,14,1714,14. Family Guy Lite,3,5,2,5,Heavy — not kid-friendly,"Sex & hookups — Yes, I'd like to enroll in a couple of classes so I can have sex with girls not old enough to get into bars."
17,15,1715,"15. No Giggity, No Doubt",2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Hey, how many of you kids are on the horny drugs? I'm a cop."
17,16,1716,16. You Can't Handle the Booth,2,3,4,4,Strong — skip for little kids,"Sex & hookups — And, Brian, you've had sex with more hot women than a real dog could ever reasonably expect."
17,17,1717,17. Island Adventure,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
17,18,1718,18. Throw It Away,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Everybody thinks they can kick me out? Well, who gets the last laugh now? I get to sleep with all my stuff…"
17,19,1719,"19. Girl, Internetted",2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Can you change the station? (STATION CHANGES, ""LICK IT UP"" PLAYING) Whoa, lick it up (STATION CHANGES, ""LIC…"
17,20,1720,20. Adam West High,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Are we gonna kiss? - We're gonna kiss, aren't we? - I came here to say that what you did was very honorable."
18,1,1801,1. Yacht Rocky,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
18,2,1802,2. Bri-Da,3,4,2,4,Strong — skip for little kids,"Sex & hookups — What do you say? PETER: Does anyone other than Robert have an offer? Wait, why are only three of us on Shar…"
18,3,1803,3. Absolutely Babulous,1,3,4,4,Strong — skip for little kids,Sex & hookups — Can I have sex? - No.
18,4,1804,4. Disney's The Reboot,2,4,3,4,Strong — skip for little kids,Sex & hookups — What are you up to this morning? Just adopting and pucker-kissing.
18,5,1805,5. Cat Fight,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
18,6,1806,6. Peter & Lois' Wedding,3,4,2,4,Strong — skip for little kids,"Sex & hookups — Well, it was the 1990s, the decade of Viagra but also Lorena Bobbitt, so it was kind of a yay-boo period fo…"
18,7,1807,7. Heart Burn,3,4,2,4,Strong — skip for little kids,"Sex & hookups — Our next love story is Romeo and Juliet, a 500-year-old tale about horny preteens that society somehow deci…"
18,8,1808,8. Shanksgiving,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
18,9,1809,9. Christmas is Coming,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Meg is entering probably the most horny part of her life.
18,10,1810,10. Connie's Celica,3,4,3,4,Strong — skip for little kids,Sex & hookups — I'm not gonna have sex with you.
18,11,1811,11. Short Cuts,2,5,3,5,Heavy — not kid-friendly,Sex & hookups — There's homeless sperm on this.
18,12,1812,12. Undergrounded,3,4,3,4,Strong — skip for little kids,Sex & hookups — Meaning I had sex with - CHRIS: I know.
18,13,1813,13. Rich Old Stewie,3,4,3,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashione…
18,14,1814,14. The Movement,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — I call them prostitutes
18,15,1815,15. Baby Stewie,1,4,4,4,Strong — skip for little kids,"Sex & hookups — Cleveland, I could kiss you!"
18,16,1816,16. Start Me Up,3,4,3,4,Strong — skip for little kids,Sex & hookups — to have sex with high-end escorts?
18,17,1817,17. Coma Guy,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV
18,18,1818,18. Better Off Meg,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Siri, play ""Kiss From a Rose"" by Seal."
18,19,1819,19. Holly Bibble,2,4,5,5,Heavy — not kid-friendly,Sex & hookups — outside prostitute.
18,20,1820,20. Movin' In (Principal Shepherd's Song),2,4,3,4,Strong — skip for little kids,"Sex & hookups — Oh, just kiss and get it over with."
19,1,1901,1. Stewie's First Word,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV
19,2,1902,2. The Talented Mr. Stewie,2,4,2,4,Strong — skip for little kids,Sex & hookups — He's a male prostitute.
19,3,1903,3. Boys & Squirrels,3,4,4,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV
19,4,1904,4. CutawayLand,2,4,4,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV
19,5,1905,5. La Famiglia Guy,3,4,3,4,Strong — skip for little kids,"Sex & hookups — who's clearly a prostitute,"
19,6,1906,6. Meg's Wedding,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — You're gonna have sex?
19,7,1907,7. Wild Wild West,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV
19,8,1908,8. Pawtucket Pat,2,4,3,4,Strong — skip for little kids,Sex & hookups — We heard you had sex with a horse!
19,9,1909,9. The First No L,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV
19,10,1910,10. Fecal Matters,3,2,4,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV
19,11,1911,11. Boy's Best Friend,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — wanting to have sex with teenagers.
19,12,1912,12. And Then There's Fraud,1,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV
19,13,1913,13. PeTerminator,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Brian, we have to kiss."
19,14,1914,14. The Marrying Kind,2,4,2,4,Strong — skip for little kids,Sex & hookups — Why you not have sex with me?
19,15,1915,15. Customer of the Week,2,4,2,4,Strong — skip for little kids,Sex & hookups — can we just kiss a little first?
