season,episode,code,title,violence,sex,language,overall,verdict,example_1
8,3,0803,3. Spies Reminiscent of Us,1,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
8,4,0804,4. Brian's Got a Brand New Bag,1,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
8,5,0805,5. Hannah Banana,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
8,6,0806,6. Quagmire's Baby,1,4,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
8,7,0807,7. Jerome Is the New Black,2,3,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
8,8,0808,8. Dog Gone,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
8,9,0809,9. Business Guy,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those Good old-fashioned values On which we used to rely?…
8,10,0810,10. Big Man on Hippocampus,1,5,4,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those Good old-fashioned values On which we used to rely?…
8,11,0811,11. Dial Meg for Murder,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those Good old-fashioned values On which we used to rely?…
8,12,0812,12. Extra Large Medium,2,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those Good old-fashioned values On which we used to rely?…
8,13,0813,"13. Go, Stewie, Go!",2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those Good old-fashioned values On which we used to rely?…
8,14,0814,14. Peter-assment,3,5,4,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those Good old-fashioned values On which we used to rely?…
8,15,0815,15. Brian Griffin's House of Payne,2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Boy, eight months on patrol and nothing. You know, Rupert, I miss the Earth so much. I miss my wife. It's lonely out in spa Uh-oh, Rupert, we've got company. And I don't think it's the Avon lady. Strap yourself in.…"
8,16,0816,16. April in Quahog,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those Good old-fashioned values On which we used to rely?…
8,17,0817,17. Brian & Stewie,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — Hurry up. We still have to swing by Wyndham's before they close. Relax. I'm almost done. Why do you have a safety-deposit box? What's in there that you can't bury? I have things.…
8,18,0818,18. Quagmire's Dad,2,5,4,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those Good old-fashioned values On which we used to rely?…
8,19,0819,19. The Splendid Source,2,4,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those Good old-fashioned values On which we used to rely?…
8,20,0820,"20. Something, Something, Something, Dark Side",3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — We now return to Aaron Sorkin 's new show, The Kitchen. - Where's the milk? No milk? - We're out. No. Walk with me. I want you to get some milk. - Where? Now? - At the store. Right now.…"
8,21,0821,21. Partial Terms of Endearment,1,1,1,1,Usually fine,
9,1,0901,1. And Then There Were Fewer,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
9,2,0902,2. Excellence in Broadcasting,3,3,4,4,Strong — skip for little kids,"Sex & hookups — What's wrong with the TV? - Nothing, Chris. All shows are wide-screen now, so you can see the stuff you couldn't before. We now return to The Brady Bunch. See, look. Here's what you used to see. - Good night, Mike.…"
9,3,0903,"3. Welcome Back, Carter",1,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those Good old-fasioned values On which we used to rely?…
9,4,0904,4. Halloween on Spooner Street,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
9,5,0905,"5. Baby, You Knock Me Out",3,2,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
9,6,0906,6. Brian Writes a Bestseller,1,2,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
9,7,0907,7. Road to the North Pole,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Hi. I'm Ron MacFarlane, Seth MacFarlane's father. And I'm here to tell you the story of a very special Christmas in Quahog. Kenny Rogers was supposed to be here, but I think he's dead.…"
9,8,0908,8. New Kidney in Town,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
9,9,0909,9. And I'm Joyce Kinney,3,5,4,5,Heavy — not kid-friendly,"Sex & hookups — Stewie Griffin, scientist, inventor, infant. Searching for a way to tap into the hidden strengths that all humans have. Then an accidental overdose of gamma radiation alters his body chemistry.…"
9,10,0910,10. Friends of Peter G,3,3,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
9,11,0911,11. German Guy,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
9,12,0912,12. The Hand That Rocks the Wheelchair,3,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
9,13,0913,13. Trading Places,2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
9,14,0914,14. Tiegs for Two,3,3,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
9,15,0915,15. Brothers & Sisters,1,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
9,16,0916,16. The Big Bang Theory,3,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
9,17,0917,17. Foreign Affairs,3,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
9,18,0918,18. It's a Trap!,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — TV ANNOUNCER. And now, back to VH1's Salute to Singers from the'90s. Today's installment, ""Why they all needed to turn every vowel into the letter'A.…"
10,1,1001,1. Lottery Fever,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,2,1002,2. Seahorse Seashell Party (2),2,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,3,1003,3. Screams of Silence: The Story of Brenda Q,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,4,1004,4. Stewie Goes for a Drive,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,5,1005,5. Back to the Pilot,3,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,6,1006,6. Thanksgiving,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,7,1007,7. Amish Guy,2,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,8,1008,8. Cool Hand Peter,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,9,1009,9. Grumpy Old Man,3,5,4,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,10,1010,10. Quagmire & Meg,1,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,11,1011,11. The Blind Side,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,12,1012,12. Livin' on a Prayer,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Ow! There's a rock right there! There's a huge rock right there, and it's covered up by grass and there's no way you can see it. And I got lucky.…"
10,13,1013,13. Tom Tucker: The Man and His Dream,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,14,1014,14. Be Careful What You Fish For,2,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,15,1015,15. Burning Down the Bayit,2,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,16,1016,16. Killer Queen,3,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,17,1017,17. Forget-Me-Not,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,18,1018,"18. You Can't Do That on Television, Peter",3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,19,1019,19. Mr. and Mrs. Stewie,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,20,1020,20. Leggo My Meg-O,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,21,1021,21. Tea Peter,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,22,1022,22. Family Guy Viewer Mail (2),2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
10,23,1023,23. Internal Affairs,1,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
11,1,1101,1. Into Fat Air,2,4,2,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
11,2,1102,2. Ratings Guy,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
11,3,1103,3. The Old Man & the Big 'C',3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
11,4,1104,4. Yug Ylimaf,2,5,4,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
11,5,1105,5. Joe's Revenge,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
11,6,1106,6. Lois Comes Out of Her Shell,2,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
11,7,1107,7. Friends Without Benefits,1,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
11,8,1108,"8. Jesus, Mary & Joseph",3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
11,9,1109,9. Space Cadet,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — It's Chris, would you like to read your personal essay? Okay, Mrs. Donovan. ""Following Mrs. Donovan"" by Chris Griffin. ""The first thing that Mrs. Donovan does ""when she gets home from school ""is put on sweatpants.…"
11,10,1110,10. Brian's Play,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
11,11,1111,11. The Giggity Wife,1,5,4,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
11,12,1112,12. Valentine's Day in Quahog,2,4,4,4,Strong — skip for little kids,"Sex & hookups — Valentine's Day: “a day of love, right in the middle of Black History Month. There are a thousand hearts in Quahog, a thousand stories. Some people don't have any stories. Others got two.…”"
11,13,1113,13. Chris Cross,1,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
11,14,1114,14. Call Girl,1,5,4,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
11,15,1115,15. Turban Cowboy,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
11,16,1116,16. 12 and a Half Angry Men,3,5,4,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
11,17,1117,17. Bigfat,3,4,4,4,Strong — skip for little kids,Porn / strippers — Stripper or strip-club material shows up in the plot.
11,18,1118,18. Total Recall,2,5,4,5,Heavy — not kid-friendly,"Sex & hookups — Peter, come on, it's time to wake up. You got to get to work. Uh, Lois, I ain't feeling good. Peter, what happened to your voice? It-It's so deep. I think I'm sick. Well, you don't sound like yourself.…"
11,19,1119,19. Save the Clam,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
11,20,1120,20. Farmer Guy,2,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
11,21,1121,21. Road to Vegas,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Thanks for encouraging us to come to Gay Pride Day, Brian. Yeah, this seems like it'll be fun. Real fun, not ""entertain- your-wife's-parents- while-your-wife- is-at-work"" fun.…"
11,22,1122,22. No Country Club for Old Men,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,1,1201,1. Finders Keepers,2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,2,1202,2. Vestigial Peter,2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,3,1203,3. Quagmire's Quagmire,3,5,3,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,4,1204,4. A Fistful of Meg,3,5,4,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,5,1205,5. Boopa-dee Bappa-dee,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,6,1206,6. Life of Brian,3,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,7,1207,7. Into Harmony's Way,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,8,1208,8. Christmas Guy,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,9,1209,9. Peter Problems,1,5,3,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,10,1210,10. Grimm Job,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,11,1211,11. Brian's a Bad Father,3,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,12,1212,12. Mom's the Word,3,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,13,1213,13. 3 Acts of God,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,14,1214,14. Fresh Heir,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,15,1215,15. Secondhand Spoke,2,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,16,1216,16. Herpe the Love Sore,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,17,1217,17. The Most Interesting Man in the World,2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,18,1218,18. Baby Got Black,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,19,1219,19. Meg Stinks!,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
12,20,1220,20. He's Bla-ack!,3,4,4,4,Strong — skip for little kids,"Sex & hookups — Hey guys, can I share something with you? Sure. Yeah. Go ahead. Well, you know how I don't ever brag about my sexual exploits. That would be an accurate statement, yes. Well, last night, Bonnie and I got really kinky.…"
12,21,1221,21. Chap Stewie,2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
13,1,1301,1. The Simpsons Guy,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
13,2,1302,2. The Book of Joe,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
13,3,1303,3. Baking Bad,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
13,4,1304,4. Brian the Closer,2,3,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
13,5,1305,5. Turkey Guys,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
13,6,1306,6. The 2000-Year-Old Virgin,3,5,4,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
13,7,1307,"7. Stewie, Chris & Brian's Excellent Adventure",2,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
13,8,1308,8. Our Idiot Brian,3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
13,9,1309,9. This Little Piggy,3,5,2,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
13,10,1310,10. Quagmire's Mom,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
13,11,1311,11. Encyclopedia Griffin,2,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
13,12,1312,12. Stewie Is Enceinte,2,4,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
13,13,1313,13. Dr. C and the Women,2,4,4,4,Strong — skip for little kids,Sex & hookups — * It seems today that all you see * * Is violence in movies and sex on TV * * But where are those good old-fashioned values * * On which we used to rely?…
13,14,1314,14. #JOLO,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
13,15,1315,15. Once Bitten,2,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
13,16,1316,16. Roasted Guy,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
13,17,1317,17. Fighting Irish,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — * It seems today that all you see * * Is violence in movies and sex on TV * * But where are those good old-fashioned values * * On which we used to rely?…
13,18,1318,18. Take My Wife,2,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
14,1,1401,1. Pilling Them Softly,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
14,2,1402,2. Papa Has a Rollin' Son,2,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
14,3,1403,"3. Guy, Robot",1,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
14,4,1404,4. Peternormal Activity,3,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
14,5,1405,"5. Peter, Chris, & Brian",1,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
14,6,1406,6. Peter's Sister,3,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
14,7,1407,7. Hot Pocket-Dial,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
14,8,1408,8. Brokeback Swanson,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
14,9,1409,9. A Shot in the Dark,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
14,10,1410,"10. Candy, Quahog Marshmallow",3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
14,11,1411,11. The Peanut Butter Kid,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
14,12,1412,12. Scammed Yankees,3,3,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
14,13,1413,13. An App a Day,2,5,2,5,Heavy — not kid-friendly,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
14,14,1414,14. Underage Peter,3,4,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
14,15,1415,15. A Lot Going on Upstairs,3,3,4,4,Strong — skip for little kids,"Sex & hookups — 1 (groaning softly) Okay, who'd like to start us off with show-and-tell? Stewie? Yes, today I brought in my mother's driver's license. Now, if you look closely, she's clearly drunk.…"
14,16,1416,16. The Heartbreak Dog,2,4,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
14,17,1417,17. Take a Letter,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
14,18,1418,18. The New Adventures of Old Tom,2,4,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
14,19,1419,"19. Run, Chris, Run",3,4,3,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
14,20,1420,20. Road to India,3,1,2,3,Moderate — better for older kids / preteens,Swearing — 1 Family Guy 14x20 Road to India (instrumental Indian-style version of theme song playing) @elderman What are you doing over there? I'm on hold with tech support.…
15,1,1501,1. The Boys in the Band,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
15,2,1502,2. Bookie of the Year,1,3,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
15,3,1503,3. American Gigg-olo,3,5,4,5,Heavy — not kid-friendly,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
15,4,1504,4. Inside Family Guy,3,4,3,4,Strong — skip for little kids,"Sex & hookups — 1 TV ANNOUNCER: We now return to Doctor Who Farted. (PEOPLE SCREAMING) Doctor, the alien attack has begun! We've got to return to the 21st century! Uh we can't go into the time machine right now.…"
15,5,1505,"5. Chris Has Got a Date, Date, Date, Date, Date",2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
15,6,1506,6. Hot Shots,3,4,3,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
15,7,1507,7. High School English,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
15,8,1508,8. Carter and Tricia,1,4,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
