season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
4,24,0424,Reign of Gunters,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — The penguins start slapping and pommeling Jake.
4,5,0405,Return to the Nightosphere,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Abadeer tries to suck his soul, but Finn stabs him in the head. Black goo starts to squirt out."
1,7,0107,Ricardio the Heart Guy,2,1,1,2,8,Mild — okay from about 8+,"Sex & hookups — Ricardio: “You were right all along, Finn! Now I'm going to cut out Princess Bubblegum's heart and make out with it!”"
10,6,1006,Ring of Fire,1,2,1,2,8,Mild — okay from about 8+,"Sex & hookups — She and Danny make out enthusiastically while ""Peanut"" sits beside them."
5,43,0543,Root Beer Guy,1,1,1,1,7,Usually fine — about 7+,
6,5,0605,Sad Face,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Ringmaster: “Oho! You were great, kid! That's what I'm talking about. With you and the chipmunk in the show, we're gonna have a real one-two punch!”"
7,22,0722,Scamps,1,1,1,1,7,Usually fine — about 7+,
10,5,1005,Seventeen,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Finn: “Arm wrestling, huh? I see what you did there. My guns are obviously weak as heck from climbing that greasy pole. If only I had some kind of [Whirrs] superhuman robot arm. Bam!”"
5,20,0520,Shh!,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Jake on the other hand is surrounded by three Babes with one sitting on him punching him in the head.
5,14,0514,Simon & Marcy,1,1,1,1,7,Usually fine — about 7+,
1,2,0102,Simon Petrikov (episode),1,1,2,2,8,Mild — okay from about 8+,Violence & injury — Stab it in the heart.
5,29,0529,Sky Witch,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Finn: “[Punches his palm]”
9,2,0902,Skyhooks,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — He punches Marshmaline in the face. Her marshmallow-ness absorbs the hit. She mumbles, her face caved in."
9,9,0909,Skyhooks II,1,1,1,1,7,Usually fine — about 7+,
9,6,0906,Slime Central,1,1,1,1,7,Usually fine — about 7+,
2,6,0206,Slow Love,1,2,1,2,8,Mild — okay from about 8+,"Sex & hookups — Finn: “Right! All right, man. We'll help you hook up as long as you”"
1,1,0101-2,Slumber Party Panic,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Finn picks up a serving platter and open the lid, revealing a Candy Person corpse."
6,10,0610,Something Big,3,1,1,3,10,Preview first — about 10+,"Violence & injury — Finn: “Oh, uh! [grunts] Aah! [stabs brain]”"
10,3,1003,Son of Rap Bear,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Son of Rap Bear: “[Rapping] ♪ I guess there was that fire guy that wanted to marry you ♪ ♪ Was it Don Jon with the big guns? ♪ ♪ Oh, but you're not into macho men, are you? ♪ ♪ You like 'em soft and round like cinnamon-flavored buns ♪”"
4,15,0415,Sons of Mars,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Tiny Manticore: “I am the true coward. Hiding from sincere expressions like a vampire in the nude who hides from the light. Thank you, brave hero. I was freed from bottle jail, but my new prison...is shame. MY NEW PRISON IS SHAAAAME!!!”"
6,3,0603-2,"Sow, Do You Like Them Apples",1,1,1,1,7,Usually fine — about 7+,"Violence & injury — The pig is soon disturbed, opening its eyes as Ice King attempts to eat it by stabbing it with a spoon"
3,7,0307,Still,1,1,1,1,7,Usually fine — about 7+,"Nudity & bodies — Ice King: “No! Gunter, no! This one likes to break bottles, don't ya? [Ice King tucks bottle into his underwear] Tuck-ety tuck! Let's move to the living room.”"
2,5,0205,Storytelling,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Teenage Bear: “You never let me do anything! Grr! [he tries to smack his mom, then jumps at Finn, who Finn punches him to the ground]”"
7,16,0716,Summer Showers,1,1,1,1,7,Usually fine — about 7+,
2,18,0218,Susan Strong (episode),2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Finn: “Aw, Susan... You got grass blood all over your face. [Tries to wipe her with handkerchief]”"
7,11,0711,Take Her Back,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Finn: “Come get us, blood bucket!”"
10,11,1011,Temple of Mars,1,1,1,1,7,Usually fine — about 7+,"Alcohol & drugs — Jermaine: “I think he's all alone in outer space. I don't think he can come home, and he's running out of birthday cake and cocktail hot dogs.”"
3,17,0317,Thank You,1,1,1,1,7,Usually fine — about 7+,
6,13,0613,"Thanks for the Crabapples, Giuseppe!",1,1,1,1,7,Usually fine — about 7+,"Sex & hookups — Ice King: “Check out this sweet make out wagon! [walks between the seats, he comes to the Ancient Sleeping Magi of Life Giving] Life giving magus bro!”"
2,4,0204-2,The Cat Who Tipped the Box,1,2,2,2,8,Mild — okay from about 8+,"Nudity & bodies — Keep your panties on,"
2,11,0211,The Chamber of Frozen Blades,1,1,1,1,7,Usually fine — about 7+,
6,43,0643,The Comet,2,1,1,2,8,Mild — okay from about 8+,Nudity & bodies — Martin: “Here. [holds out underwear] Grab on this.”
6,22,0622,The Cooler,2,1,1,2,8,Mild — okay from about 8+,
3,12,0312,The Creeps,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Finn: “By the time you finish reading this, I will posses one of you and use your body to murder everyone in the house.”"
2,2,0202,The Crocodile Who Bit A Log,1,1,1,1,7,Usually fine — about 7+,Violence & injury — The blood loaf that choked me out.
7,13,0713,The Dark Cloud,2,1,2,2,8,Mild — okay from about 8+,
6,30,0630,The Diary,1,1,1,1,7,Usually fine — about 7+,
1,19,0119,The Duke,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Jake: “Nah, we're more like cops. Crooked cops! [Jake makes a gun with his fingers and pretends to shoot something.]”"
7,9,0709,The Empress Eyes,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Empress: “[slaps Ice King's hands away] Bring me blood.”
1,5,0105-2,The Enchiridion! (episode),2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Finn punches the beast until it bursts, gushes blood, and its body falls to the ground"
2,2,0202-2,The Eyes,2,2,1,2,8,Mild — okay from about 8+,Sex & hookups — Jake: “Not gonna be able to sleep with that horse watchin' me.”
10,8,1008,The First Investigation,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Jake: “Scared? No way! I'm primitive! I'm real! Ghosts, you can't touch this dog! You've got ethereal hands! I'm alive! I'm filled with hot blood! You'll never see through me! [He bursts into the bathroom again.] Gotcha, ghoul!”"
6,1,0601-2,The Gift That Reaps Giving,1,1,1,1,7,Usually fine — about 7+,
5,13,0513,The Great Bird Man,1,1,1,1,7,Usually fine — about 7+,
7,24,0724,The Hall of Egress,1,1,1,1,7,Usually fine — about 7+,
4,23,0423,The Hard Easy,1,2,1,2,8,Mild — okay from about 8+,"Sex & hookups — Jake: “Yeah, but it's hard to make out. Could just be some footprints... or an old doodie.”"
2,1,0201-2,The Hare and the Sprout,2,1,2,2,8,Mild — okay from about 8+,Violence & injury — Fionna starts zapping and stops on a bloody cartoon.
8,20,0820,The Invitation,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — BMO: “How do you like my bandeau? I was too embarrassed to get a bra fitting. I know they are professionals, but it’s just too intimate.”"
1,6,0106,The Jiggler,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Finn: “We took this child away from its mama, Jake. We're kidnappers and murderers! I just wanted to have fun and jiggle!”"
4,26,0426,The Lich (episode),1,1,1,1,7,Usually fine — about 7+,"Violence & injury — The Lich then attacks Billy, stabbing him in his heart as Billy tries to run."
8,27,0827,The Light Cloud,1,1,1,1,7,Usually fine — about 7+,
2,22,0222,The Limit,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Jake continues laughing as a sinister looking scorpion lands on his 'nerp' and viciously stabs him with its stinger.
2,3,0203-2,The Lion of Embers,2,1,3,3,10,Preview first — about 10+,"Sex & hookups — Uh... Why do you, sexy?"
3,6,0306,The Monster,1,1,1,1,7,Usually fine — about 7+,"Affairs / cheating — Lumpy Space Princess: “You guys! [floats over to the middle of the cave] TONY, JESSICA'S CHEATING ON YOU!”"
7,14,0714,"The More You Moe, The Moe You Know (Part I)",1,1,1,1,7,Usually fine — about 7+,
7,15,0715,"The More You Moe, The Moe You Know (Part II)",1,1,1,1,7,Usually fine — about 7+,
6,28,0628,The Mountain,1,1,1,1,7,Usually fine — about 7+,"Alcohol & drugs — Lemongrab: “It is one option, to know the ecstasy of my ego death.”"
8,10,0810,The Music Hole,1,1,1,1,7,Usually fine — about 7+,
3,18,0318,The New Frontier,2,1,1,2,8,Mild — okay from about 8+,
2,9,0209,The Other Tarts,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Finn: “No, man, they are cold-blooded tart destroyers and we have to get them before they get us.”"
6,23,0623,The Pajama War,1,1,1,1,7,Usually fine — about 7+,
5,22,0522,"The Party's Over, Isla de Señorita",1,1,1,1,7,Usually fine — about 7+,
5,41,0541,The Pit,3,1,1,3,10,Preview first — about 10+,Violence & injury — Joshua: “In case I am overtaken by an enemy I need you to retrieve my corpse.”
2,13,0213,The Pods,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — The pod drops to the ground with a thud and Finn and Jake jump on top of it. Finn starts hitting it with his sword. Jake jumps off and punches near an opening.
6,9,0609,The Prince Who Wanted Everything,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Fionna punches in an incoming squirrel and a bird as she runs. She summons her sword, does a front flip, and strikes the chains linking Turtle Prince and Marshall Lee together."
2,15,0215,The Real You,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Finn: “MEAT!! WAH!! [He knocks some steaks onto the fire then stabs a bunch of them so that they cling to his sword.] DIE, YOU FIRE!!! [He puts out the fire by piling the steaks on it.]”"
5,47,0547,The Red Throne,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Flame Lord punches Flame King playfully and chuckles. He then casts another spell, which removes Flame Princess' crown and places it on Flame King's head."
2,14,0214,The Silent King,2,1,1,2,8,Mild — okay from about 8+,Sex & hookups — Jake: “[Immediately falls asleep. A lion and a goose sleep with him.]”
1,7,0107-2,The Star,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Fionna, stab it in the heart!"
5,21,0521,The Suitor,1,1,1,1,7,Usually fine — about 7+,"Sex & hookups — Peppermint Butler and Braco proceed into her lab, where Princess Bubblegum is seen sleeping with a pizza box on her head."
7,26,0726,The Thin Yellow Line,1,1,1,1,7,Usually fine — about 7+,
6,4,0604,The Tower,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Carroll: “[She is a cloud person who's home Finn has invaded. She holds a cloud gun at Finn.] Get out of my house or I'm going to face blaaaast you.”
5,34,0534,The Vault,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Boss: “And, on the other hand, so to speak, if you screw up or chicken out, you're out of the game. Permanently. [He pretends to slit his throat with his finger.] Pretend my finger's a knife.”"
6,27,0627,The Visitor,1,1,1,1,7,Usually fine — about 7+,
0,267,00267,The Wand,2,1,1,2,8,Mild — okay from about 8+,
10,1,1001,The Wild Hunt,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — The Grumbo punches Finn away and catapults Huntress Wizard into a wall. The vines binding its legs discorporate.
1,6,0106-2,The Winter King,1,1,1,1,7,Usually fine — about 7+,
1,14,0114,The Witch's Garden,1,2,1,2,8,Mild — okay from about 8+,Nudity & bodies — Jake: “And what gives? [Pointing to his nipple] I used to have like eight more of these things.”
2,9,0209-2,The Worm and his Orchard,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Huntress Wizard (young form): [Holds out a small knife.] I'm sorry.
9,14,0914,Three Buckets,2,1,1,2,8,Mild — okay from about 8+,"Alcohol & drugs — He scrolls some more and finds a ""weed whacker""."
5,33,0533,Time Sandwich,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Their arms are outstretched with their hands clasped together and their index fingers pointing like guns.
2,10,0210,To Cut a Woman's Hair,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Muscle Princess: “Of course it looks bad. If I had beautiful, shiny hair, no one would look at my muscles. [Starts punching Finn around] Come back when you wanna get serious about loving me!”"
0,4,0004,Together Again,3,1,1,3,10,Preview first — about 10+,Violence & injury — Finn: “[thinking] Is that guy gonna stab me?”
5,31,0531,Too Old,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Up on stage, a humanoid Lemon Child screams repeatedly while a dog-like Lemon Child exits a dog house and starts slapping itself."
3,5,0305,Too Young,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Instead of scaring him, Finn suddenly delivers a hard little punch to Lemongrab's tummy"
1,4,0104-2,Tree Trunks (episode),2,1,1,2,8,Mild — okay from about 8+,
1,2,0102-2,Trouble in Lumpy Space,1,2,1,2,8,Mild — okay from about 8+,Sex & hookups — Lumpy Space Princess: “It's up there at Makeout Point.”
8,14,0814,Two Swords,1,1,1,1,7,Usually fine — about 7+,
5,4,0504,Up a Tree,1,1,1,1,7,Usually fine — about 7+,
7,8,0708,Vamps About,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Empress: “Where are the comforts of the old hive? The minions... the blood... the good blood with the gold leaf flaked into it.”
7,2,0702,Varmints,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Marceline: “Knock, knock. Yo, Peebs, you want to make a midnight Squeez-E-Mart run? I'm gonna drink the red from out the customers' bloodshot eyes. [chuckles] Psych. I'll probably just get a slushie.”"
5,12,0512,Vault of Bones,2,1,1,2,8,Mild — okay from about 8+,
2,23,0223,Video Makers,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — …Person girl spinning around, a Candy Person picnic, Red Ice Cream Sandwich chewing gum, a blue cupcake punching a giant book, and finally, a Ice Cream Man putting hats on instruments, the scene changes to Finn and…"
6,1,0601-3,Wake Up,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — The cosmic crime—murdering a Wishmaster—committed, a space hole materializes like a television flickering on in the Time room…"
6,31,0631,Walnuts & Rain,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Finn: “[Reaches the top of the ladder and stops.] I'm not trying to escape anymore! [Runs down the shelf] I'm gonna murder your stupid clock, you psycho!”"
6,37,0637,Water Park Prank,1,2,1,2,8,Mild — okay from about 8+,"Nudity & bodies — ""Finn's Underwear Song"" ""Trunked Up"""
5,39,0539,We Fixed a Truck,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — Finn: “[turns the car around] Punch it, 'Nana Man!”"
4,3,0403,Web Weirdos,2,1,2,2,8,Mild — okay from about 8+,"Violence & injury — Ed is screaming as Barb beats him up in the background, Finn stops running"
1,24,0124,What Have You Done?,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Finn: “I can't just beat up the Ice King for nothing. That's against my alignment.”
1,15,0115,What is Life?,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Finn: “Thanks, guys. Your blood-oath is fulfilled.”"
3,10,0310,What Was Missing,1,1,1,1,7,Usually fine — about 7+,Violence & injury — Marceline: “...To bury you in the ground... and drink the blood from your... Ugh!”
8,16,0816,Wheels,1,1,1,1,7,Usually fine — about 7+,Violence & injury — What say we rifle through herbiz next time she's out?
1,17,0117,When Wedding Bells Thaw,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Finn: “I will, though! With a sweet kick! [throws himself in the air with his foot forward, but punches Ice king in the face at the last second] Psych!”"
8,21,0821,Whipple the Happy Dragon,1,1,1,1,7,Usually fine — about 7+,"Alcohol & drugs — I don't care for this cocktail party one bit, Joshua."
9,13,0913,Whispers,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Finn: “[Whispering in his sleep.] Punch, punch. Kiss, kiss.”"
4,21,0421,Who Would Win,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — The Farm lifts his head and punches the water, sending Marauders washing up on the shore. Finn and Jake land nearby."
9,4,0904,Winter Light,1,1,1,1,7,Usually fine — about 7+,"Violence & injury — so we either burn, punch,or stab our way in."
1,11,0111,Wizard (episode),1,1,1,1,7,Usually fine — about 7+,"Nudity & bodies — Reaper: “Hey, naked kid. you want some free... Demon heart?!”"
3,8,0308,Wizard Battle,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Jake punches Cyclo and knocks him out and he lands on top of another knocked out wizard
0,3,0003,Wizard City (episode),3,1,2,3,10,Preview first — about 10+,"Violence & injury — The skull leaps at him, but is stabbed by a sword thrown by Weapon Head the Third. Most of the stage is on fire, then the candle lights up."
5,26,0526,"Wizards Only, Fools",3,2,1,3,10,Preview first — about 10+,Nudity & bodies — Finn: “Is PB straight-up naked right now?”
6,38,0638,You Forgot Your Floaties,1,1,1,1,7,Usually fine — about 7+,Nudity & bodies — Naked Wizard
4,20,0420,You Made Me,1,2,1,2,8,Mild — okay from about 8+,Sex & hookups — Princess Bubblegum: “Nope. Only you can see it because you're hooked up to the aura visualizer. But actually I'm lying. We can see everything you see on this screen. Now I'm gonna send that image into Crunchy.”
