season,episode,code,title,violence,sex,language,overall,verdict,example_1
12,242a,12242a,FarmerBob,1,1,1,1,Usually fine,"Violence & death — Farmer alien: Thank you kindly for inviting us, old timer. Well, we're off to destroy the universe."
0,225,00225,Favorite Animated Show,1,1,1,1,Usually fine,
4,61a,0461a,Fear of a Krabby Patty,1,1,1,1,Usually fine,"Sex & hookups — Squidward: Mr. Krabs, he is not normal."
10,215a,10215a,Feral Friends,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Patchy: Uh-oh! A Whale! Stroke! Stroke! Stroke! Oh! Oh, Potty! We're taking on water! A little help here, p…"
8,168b,08168b,Fiasco!,1,1,1,1,Usually fine,Sex & hookups — Female movie character: Mine does too.
15,315b,15315b,Firehouse Bob,1,1,1,1,Usually fine,"Violence & death — SpongeBob: Oh, yeah! Where's the fire? Where's the fire! I'm going to fight it. I'm going to fight it. I'm…"
1,16a,0116a,First and Last Aid,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
1,14b,0114b,FitzPatrick,1,1,1,1,Usually fine,"Nudity & bodies — Beelzebass: It is I, Beelzebass! Evil wizard extraordinaire! And I didn't put my castle in your way! You ju…"
2,29a,0229a,Five Times the Fun,1,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Sandy: Patrick, you're nude!"
0,233,00233,Flowers for Sandy,1,1,1,1,Usually fine,
9,202a,09202a,Food Con Castaways,1,1,1,1,Usually fine,Sex & hookups — Squidward: I'll lure him to sleep with a lovely lullaby.
13,275a,13275a,Food PBFFT! Truck,1,1,1,1,Usually fine,
1,19a,0119a,Fools in April,1,1,1,1,Usually fine,Alcohol / Drugs — Squidward: I have arrived. What? What's so funny? Where's the art dealer?
8,174b,08174b,For Here or to Go,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
0,238,00238,France 1,1,1,1,1,Usually fine,
0,239,00239,France 2,1,1,1,1,Usually fine,
2,34b,0234b,Frankendoodle,1,1,1,1,Usually fine,Sex & hookups — Artist at sea (Doug Lawrence): Hmm... ah!
8,170a,08170a,Free Samples,1,1,1,1,Usually fine,Violence & death — SpongeBob: But you said to go ahead with the plan no matter how hard you fight me.
5,81,0581,Friend or Foe,1,1,1,1,Usually fine,"Sex & hookups — Potty: The same kind that wears a ""Kiss the Cook"" apron."
13,287a,13287a,Friendiversary,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Fighting, weapons, or death talk."
8,156,08156,Frozen Face-Off,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Mr. Krabs: Hit the deck!
0,245,00245,Frozen Krabby Patty,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
1,19b,0119b,Fun & Done!,1,1,1,1,Usually fine,"Violence & death — French Narrator: ...by extruding its stomach from its own body, in order to envelop its prey."
13,289b,13289b,FUN-Believable,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
11,228a,11228a,Fun-Sized Friends,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
5,83c,0583c,Fungus Among Us,1,1,1,1,Usually fine,"Violence & death — Hazmat Physician: He appears stable, sir."
4,65b,0465b,Funny Pants,1,1,1,1,Usually fine,
1,9b,019b,Game Night,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: You know, sometimes I think these adult-only nights are the only thing keepin' me sanity in chec…"
12,242b,12242b,Gary & Spot,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: Oh, well, maybe a few more minutes wouldn't hurt."
7,137b,07137b,Gary in Love,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Bon appetit, Gary. I made it with extra love. Not exactly what I had in mind, but, eh... knock y…"
2,33b,0233b,Gary Takes a Bath,1,1,1,1,Usually fine,
12,245a,12245a,Gary's Got Legs,1,1,1,1,Usually fine,"Violence & death — Mr. Krabs: Oh, is he? Well, it's time to cut this nonsense! Ay! Huh-hah!"
0,256,00256,Gary's Holiday Sing Along,1,1,1,1,Usually fine,
9,180b,09180b,Gary's New Toy,1,1,1,1,Usually fine,Violence & death — Gary: Meow? Meow? Meowow?! Meowow! Meow?
13,290b,13290b,Gary's Playhouse,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: That's right. You! Well, I'm gonna leave you alone to play. Have fun!"
1,6a,016a,Gas Station Vacation,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Rube: Then take a trip, you silly, to Frigate Frolic, Bikini Bottom's fab family fun park and resort. You c…"
0,260,00260,Gemini,1,1,1,1,Usually fine,
0,261,00261,Germany 1,1,1,1,1,Usually fine,
0,262,00262,Germany 2,1,1,1,1,Usually fine,
1,25b,0125b,Get Off My Lawnie,1,1,1,1,Usually fine,
3,51a,0351a,Get Ouch,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
0,265,00265,Ghost,1,1,1,1,Usually fine,
4,70b,0470b,Ghost Host,1,1,1,1,Usually fine,
8,162,08162,Ghoul Fools,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Ghosts: ♪Oh, we're the ghouls of the briny deep! Under the waves we like to creep. Creeping in coffins with…"
6,107a,06107a,Giant Squidward,1,1,1,1,Usually fine,Sex & hookups — Patrick: Arms are too short. Legs are too short. Other arm. Feet too small. Teeth. Belly button. Perfect!
1,10b,0110b,Gimme a News Break,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Harvey: It's all true, Perch. Just open your brain-eyes and you'll think-see the Martians."
11,240b,11240b,Girls' Night Out,1,1,1,1,Usually fine,"Sex & hookups — Plankton: I'll meet you there, Eugene honey! Kiss!"
8,172b,08172b,Glove World R.I.P.,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
16,327b,16327b,Go Fetch!,1,1,1,1,Usually fine,
6,104b,06104b,Gone,1,1,1,1,Usually fine,Alcohol / Drugs — SpongeBob: Where did everybody go?! Everybody's gone! But I swear that I will keep the memory of Bikini Bot…
5,91a,0591a,Goo Goo Gas,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
4,64b,0464b,Good Neighbors,2,1,1,2,Mild — okay for many kids with a parent,"Swearing — Patrick: Hold still, buddy."
5,84c,0584c,Good Ol' Whatshisname,1,1,1,1,Usually fine,
9,200,09200,"Goodbye, Krabby Patty?",1,1,1,1,Usually fine,"Violence & death — SpongeBob: Oh, what's the point? These Frozen Krabby Patties have ruined my life, Squidward. And it was all…"
13,270a,13270a,Goofy Scoopers,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
11,237,11237,Goons on the Moon,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: Ooh, whoa! I'm flying, I'm flying! Whoop!"
16,321b,16321b,Gorilla Suit Day,1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
7,139a,07139a,Gramma's Secret Recipe,1,1,1,1,Usually fine,"Violence & death — SpongeBob: La-la, la-la, la-la! La-la, la-la, la-la... Yay, a direct hit! Threat neutralized, Captain. ...…"
2,26a,0226a,Grandma's Kisses,1,1,1,1,Usually fine,Sex & hookups — Grandma's Kisses
11,228b,11228b,Grandmum's the Word,1,1,1,1,Usually fine,"Sex & hookups — Karen: Oh, kiss me, pipsqueak. I mean, Ray Ray."
6,115a,06115a,Grandpappy the Pirate,1,1,1,1,Usually fine,"Nudity & bodies — Mr. Krabs: It's, it's, it's a pirate never lies! And I've been a dirty liar! Everything you see is a lie! T…"
2,36a,0236a,Graveyard Shift,1,1,1,1,Usually fine,
0,286,00286,Graveyard Shift (voice-over),1,1,1,1,Usually fine,
7,130a,07130a,Greasy Buffoons,1,1,1,1,Usually fine,Gay / Lesbian — Mr. Krabs: Hmm... Nothing's coming out.
0,288,00288,Green Stuff Rap,1,1,1,1,Usually fine,Alcohol / Drugs — Rapper: Yeah! He's got the green light go! He's bought to show you fishes what he means by dough. Lush life…
6,110b,06110b,Grooming Gary,1,1,1,1,Usually fine,"Gay / Lesbian — SpongeBob: Gary? Gary? Oh, hi ya, Squidward. Whoooooooaaaaaa! Ohhhhhhhh! Gary! Gary? Gary? Gary, there you…"
7,128a,07128a,Growth Spout,1,1,1,1,Usually fine,Sex & hookups — Mr. Krabs: Cucumbers. Squirting me. Flying stuff! Jackpot. Surely Patrick could spare a few morsels. After…
6,119a,06119a,Gullible Pants,1,1,1,1,Usually fine,
0,292,00292,GumShoe SquarePants,1,1,1,1,Usually fine,
1,7a,017a,Hall Monitor,1,1,1,1,Usually fine,"Violence & death — Mrs. Puff: Everyone, put down your books, because it's time to pick out the hall monitor of the day! Let's…"
12,257a,12257a,Handemonium,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: I'm helping. Listen to me, Plankton. You can't fight a big monster like that with hate. You can…"
16,331b,16331b,Happy Krabby Birthday,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Personal? Aaah! What's that? Teddy bear says: ""You will find a clue in Mr. Krabs' house!"""
1,7b,017b,Hard Time Out,1,1,1,1,Usually fine,"Violence & death — Patrick: Stop being so beautiful! Get off me, you dream boat!"
1,26a,0126a,Hats Off to Space,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
4,63,0463,Have You Seen This Snail?,1,1,1,1,Usually fine,"Sex & hookups — Gramma: Here you are, darling. Let Gramma tuck you in. There you go. Oh, I almost forgot your good-night ki…"
16,328a,16328a,Heart of Garbage,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Welcome home, Squidward!"
8,178,08178,Hello Bikini Bottom!,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: Well, Krusty Krab, I guess... this is goodbye... Why?! Why?!"
1,14a,0114a,Help Not Wanted,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Patrick: ""Dear Mom and Dad, please send more underpants."" ""I ate my last pair and some of SpongeBob's, so p…"
1,1a,011a,Help Wanted,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — SpongeBob: Look at me, I'm... ..naked! Gotta be in top physical condition for today, Gary."
1,20a,0120a,Helter Shelter,2,1,1,2,Mild — okay for many kids with a parent,Nudity & bodies — Nudity jokes or body-focused comedy.
12,261b,12261b,Hiccup Plague,1,1,1,1,Usually fine,"Sex & hookups — Mrs. Puff: Oh Eugene, hiccups aren't contagious."
7,147a,07147a,Hide and Then What Happens?,1,1,1,1,Usually fine,
2,28a,0228a,High and Dry,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
11,230a,11230a,High Sea Diving,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
1,15a,0115a,Hill-Fu,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Perch: Attention, Koral Kampers, it's time once again for the annual Foam-Fisted Fight to the Finish! You k…"
4,76b,0476b,Hocus Pocus,1,1,1,1,Usually fine,
16,325b,16325b,Hog Huntin',2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Old Man Jenkins: Off my porch, stupid man! I'll poke ya full of holes!"
0,311,00311,Holiday Party,1,1,1,1,Usually fine,"Violence & death — Snow-woman: And, whoo, there were embarrassing photos. But somehow, through it all, they managed to remembe…"
17,335a,17335a,Home Away from Home,1,1,1,1,Usually fine,
1,19a,0119a,Home ECCH!,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Patrick: No, no. The sheet's got to be completely smoooooth. And tight."
1,5b,015b,Home Sweet Pineapple,1,1,1,1,Usually fine,"Alcohol / Drugs — Nematodes: Thirsty, thirsty, thirsty, thirsty."
8,170b,08170b,Home Sweet Rubble,1,1,1,1,Usually fine,"Alcohol / Drugs — Sandy: This place sure went to pot, quick. Knockity knock, SpongeBob."
1,20a,0120a,Hooky,2,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — SpongeBob: Oh, Mr. Krabs! I'll listen! I promise! Whoa! No! Please save me, Mr. Krabs! I promise I'll be go…"
1,15b,0115b,Host-a-Palooza,1,1,1,1,Usually fine,
13,286a,13286a,Hot Crossed Nuts,1,1,1,1,Usually fine,"Violence & death — Sandy: Well, shoot! Why not?"
1,6b,016b,Hot Pearl-tato,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Fighting, weapons, or death talk."
6,101a,06101a,House Fancy,1,1,1,1,Usually fine,"Alcohol / Drugs — Nick: Camera crew, can we get a shot of Mr. Fancyson's fabulous house, please?"
1,16b,0116b,House Hunting,1,1,1,1,Usually fine,"Alcohol / Drugs — Squidina: Hold on, the only thing shaking is our coffee pot!"
8,165a,08165a,House Sittin' for Sandy,1,1,1,1,Usually fine,Violence & death — Sandy: Yep. I brought home something real handy.
10,207b,10207b,House Worming,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
17,338b,17338b,How the West Was Dumb,1,1,1,1,Usually fine,Swearing — Sandy: Good boy.
0,325,00325,How The You-Know-Who Stole You-Know-What!,1,1,1,1,Usually fine,
0,326,00326,How to Draw SpongeBob SquarePants & His Underwater Buddies,1,1,1,1,Usually fine,
6,327,06327,How to Make SpongeBob SquarePants,1,1,1,1,Usually fine,
14,301b,14301b,Hysterical History,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Sandy: Now hold it just a darn minute. Ain't no way these screwball stories are true. Lemme read that plaqu…
3,56b,0356b,I Had an Accident,1,1,1,1,Usually fine,"Violence & death — Patrick: And that's when I... ...punch him, right?"
1,5b,015b,I Smell a Pat,1,1,1,1,Usually fine,Nudity & bodies — Cecil: Oh. What about now?
1,13b,0113b,I Was a Teenage Gary,1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
7,127b,07127b,I ♥ Dancing,1,1,1,1,Usually fine,"Gay / Lesbian — Agent fish: That's right, kid. You got the dazzle, dazzle, dazzle. I love how you did that shuffle into the…"
0,333,00333,I'm Urchin You to Leave,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
2,37b,0237b,I'm with Stupid,1,1,1,1,Usually fine,Sex & hookups — Janet and Marty: We love you.
2,30b,0230b,I'm Your Biggest Fanatic,1,1,1,1,Usually fine,Violence & death — Kevin: Punch yourself in the face. Doesn't that hurt you?
4,54b,0454b,Ice Cream Headache,1,1,1,1,Usually fine,Violence & death — Ice Cream King: Let it sink its teeth into this! Tack her up!
3,44b,0344b,Idiot Box,1,1,1,1,Usually fine,Nudity & bodies — SpongeBob: Underwear!
2,24b,0224b,Imitation Krabs,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
1,26b,0126b,In a Nut's Shell,1,1,1,1,Usually fine,Nudity & bodies — Narlene: We give up! We give up!
4,61a,0461a,In a Space Pickle,1,1,1,1,Usually fine,Violence & death — Aliens: Spitballs?!
1,4a,014a,In Search of Camp Noodist,1,3,1,3,Moderate — better for older kids / preteens,"Nudity & bodies — Narlene: Why, it's an entire camp of folk who like to wander around in their birthday suits, like, totally…"
14,300b,14300b,In the Mood to Feud,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
11,231b,11231b,Ink Lemonade,1,1,1,1,Usually fine,"Violence & death — Don the Whale: Oh, I'll do better than that, jack!"
12,249b,12249b,Insecurity Guards,1,1,1,1,Usually fine,Nudity & bodies — SpongeBob: Wow! Your life is so glamorous!
0,345,00345,Inside the SpongeBob Animation Studios,1,1,1,1,Usually fine,
8,171b,08171b,InSPONGEiac,1,1,1,1,Usually fine,"Violence & death — SpongeBob: This pillow is hard as a rock! Oh, what to do?"
0,347,00347,Intelligent Financial Life,1,1,1,1,Usually fine,
0,348,00348,Interview with Carlos,1,1,1,1,Usually fine,"Violence & death — SpongeBob: Well, it had everything! It had...DRAMA! It had...ACTION!"
2,34a,0234a,Is There a Director in the House?,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
9,185,09185,It Came from Goo Lagoon,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Sandy: If that thing pops, we can kiss our beautiful town goodbye!"
8,175,08175,It's a SpongeBob Christmas!,1,1,1,1,Usually fine,"Violence & death — ToyBob: I am ready, I am ready, I am ready. Ready to destroy Christmas."
17,337b,17337b,It's About Mime,1,1,1,1,Usually fine,
4,64b,0464b,It's Too Late... With Plankton,1,1,1,1,Usually fine,Violence & death — Patrick: Stinky snowball fight!
9,184a,09184a,Jailbreak!,1,1,1,1,Usually fine,Violence & death — Purple Cellmate: Okay! That does it! Here comes the pain!
15,314a,15314a,Jeffy T's Prankwell Emporium,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
2,39a,0239a,Jellyfish Hunter,1,1,1,1,Usually fine,
1,7b,017b,Jellyfish Jam,1,1,1,1,Usually fine,
1,3a,013a,Jellyfishing,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
0,359,00359,Jellyfishing Safety Tips,1,1,1,1,Usually fine,
0,360,00360,Jimmy Neutron's Nicktoon Blast,1,1,1,1,Usually fine,"Violence & death — Carl: Oh, yeah! Super powered laser thingy! Cool!"
12,253a,12253a,Jolly Lodgers,1,1,1,1,Usually fine,
0,362,00362,Juice Man,1,1,1,1,Usually fine,Alcohol / Drugs — SpongeBob: Go long. Gotcha.
1,10a,0110a,Just in Time for Christmas,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — Pat-Tron: Mistletoe proximity alert.
3,43a,0343a,Just One Bite,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Coming right up! Listen, Squidward, I wanna apologize for before. I was only trying to make you…"
1,19b,0119b,Kamp Kow,1,1,1,1,Usually fine,Sex & hookups — Sandy: Yep--luckier than kissing a ladybug under a rainbow on your birthday!
1,14b,0114b,Karate Choppers,1,1,1,1,Usually fine,"Violence & death — Sandy: Aww, shoot, SpongeBob. I guess you ain't fibbing. Aww, that game was getting old, anyway. It's not f…"
4,71b,0471b,Karate Island,1,1,1,1,Usually fine,"Violence & death — Announcer: Karate Island: A serene and exotic location where nature and beauty abound, and hundreds of figh…"
16,332a,16332a,Karate Pals,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
7,144b,07144b,Karate Star,1,1,1,1,Usually fine,"Violence & death — Patrick: Hey, buddy. You still got that bucket of cheese? Oh, no! He's... not right! Don't worry, pal! I'll…"
8,171a,08171a,Karen 2.0,1,1,1,1,Usually fine,"Violence & death — Karen: Another bag of chum... Bleh, now to shape this into his Highness' dinner request."
13,281b,13281b,Karen for Spot,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Karen: All right, Plankton. I managed to fit 12 changes of underwear into your suitcase. Will that be enoug…"
12,250b,12250b,Karen's Baby,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Fighting, weapons, or death talk."
16,332b,16332b,Karen's Klatch,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — Plankton: What's so funny all of a sudden? Look at 'em. I bet they're talking about me. They're laughing at…
11,238b,11238b,Karen's Virus,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Mr. Krabs: Please don't break up our happy home. I forgive you, baby."
7,131a,07131a,Keep Bikini Bottom Beautiful,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
9,188a,09188a,Kenny the Cat,1,1,1,1,Usually fine,Violence & death — Kenny: I can't take it! I need oxygen!
12,245b,12245b,King Plankton,1,1,1,1,Usually fine,"Violence & death — Plankton: Yee-haw! Today, sea chimps, tomorrow, the world! I rule you, I rule you, and I...rule...you..."
17,334a,17334a,Kiss of the Nematode,1,1,1,1,Usually fine,Sex & hookups — Kiss of the Nematode
1,4b,014b,Kitchen Sponge,1,1,1,1,Usually fine,"Nudity & bodies — Mr. Krabs: Ah, alright. Looks like you are Mr. Plankton's new helper! Uh, um, SpongeBob."
1,10b,0110b,Klopnodian Heritage Festival,1,1,1,1,Usually fine,"Sex & hookups — Cecil: Oh, Bunny? Is it okay if I wear this ""Kiss me, I'm Klopnodian"" shirt if I'm not Klopnodian?"
12,260a,12260a,"Knock Knock, Who's There?",1,1,1,1,Usually fine,Violence & death — Mr. Krabs: I'm coming in hot! Woohoo!
6,118b,06118b,Komputer Overload,1,1,1,1,Usually fine,
12,265b,12265b,Kooky Cooks,1,1,1,1,Usually fine,"Sex & hookups — Mrs. Puff: Oh, Eugene! You know how I love it when you compare me to folding money."
3,49a,0349a,Krab Borg,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: Oh, yeah. What color is my underwear?"
3,57a,0357a,Krabby Land,1,1,1,1,Usually fine,"Violence & death — SpongeBob: Well, time to punch that clock. But not before checking my motivational Quote-a-Day calendar. Yo…"
11,222a,11222a,Krabby Patty Creature Feature,1,1,1,1,Usually fine,"Violence & death — SpongeBob: Maybe I should up the dosage! Ahh! And three, two"
0,387,00387,Krabby Patty IRL,1,1,1,1,Usually fine,
0,388,00388,Krabby Patty Jingle,1,1,1,1,Usually fine,"Nudity & bodies — Mr. Krabs: ♪You love me double patties, and the triple patty's fun. Me favorite's the patty-free patty made…"
0,389,00389,Krabby Patty Report,1,1,1,1,Usually fine,
6,101b,06101b,Krabby Road,1,1,1,1,Usually fine,Gay / Lesbian — Plankton: When nobody's there?
4,62b,0462b,Krabs vs. Plankton,1,1,1,1,Usually fine,"Violence & death — Plankton: Upon entering said establishment, I found myself without any warning, slipping and finally fallin…"
5,85b,0585b,Krabs à la Mode,1,1,1,1,Usually fine,"Violence & death — Mr. Krabs: You've gone too far this time, Plankton! You can pummel me employees, try to destroy me restaura…"
2,34a,0234a,Krabsy the Klown,1,1,1,1,Usually fine,"Violence & death — Krabs: It was a carefree time in me life, right after I had left me job as a dice inspector. I was a clown!…"
7,132b,07132b,Kracked Krabs,1,1,1,1,Usually fine,
14,302,14302,Kreepaway Kamp,3,2,1,3,Moderate — better for older kids / preteens,Sex & hookups — Krabs: Huh? I ain't going to some dumb reunion at me old summer camp. I barely shut that place down in time…
7,150a,07150a,Krusty Dogs,1,1,1,1,Usually fine,Violence & death — Incidental 41: What? Where?
16,326b,16326b,Krusty Kafeteria,1,1,1,1,Usually fine,Violence & death — Pearl: Oh no! My popularity! Ooh! I hate this slop! Uh... food fight?
10,208b,10208b,Krusty Katering,1,1,1,1,Usually fine,Violence & death — Guest 4: Food fight!
11,233b,11233b,Krusty Kleaners,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Fighting, weapons, or death talk."
12,267a,12267a,Krusty Koncessionaires,1,1,1,1,Usually fine,Violence & death — SpongeBob: Ah. Looks like everyone has a patty. Everyone but the band! Aha! Must...sell...patties!
3,50b,0350b,Krusty Krab Training Video,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
6,113a,06113a,Krusty Krushers,1,1,1,1,Usually fine,"Violence & death — Mr. Krabs: Money, money, money, money, money, money, money, money, money, money, money, money, money, money…"
2,36b,0236b,Krusty Love,1,1,1,1,Usually fine,"Sex & hookups — Mrs. Puff: You're a very sweet man, Mr. Krabs."
4,69a,0469a,Krusty Towers,1,1,1,1,Usually fine,Nudity & bodies — Mr. Krabs: Quit? You can't quit! Welcome to the Krusty Towers... Squidward?!
12,263b,12263b,Kwarantined Krab,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Wait! I'll go willingly. I feel fine, but... I don't want to risk infecting my friends. Especial…"
1,18a,0118a,Lake Crashers,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: ♪ Missed me, missed me, now you gotta kiss me! ♪"
9,199b,09199b,Lame and Fortune,1,1,1,1,Usually fine,"Sex & hookups — Incidental 115: ""Eat your hat and you will fall in love."""
11,219b,11219b,Larry the Floor Manager,1,1,1,1,Usually fine,Violence & death — Mr. Krabs: Oh! I'll murder-lize him!
9,195b,09195b,Larry's Gym,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
1,1a,011a,Late for Breakfast,1,1,1,1,Usually fine,"Sex & hookups — Patrick: Ah! Who's the best pet urchin in the whole world? You are, Ouchie! Give us a kiss!"
16,325a,16325a,Laundro-Madness,1,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Squidward: Patrick, you're naked!"
5,91b,0591b,Le Big Switch,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Order up! Go now, and bless the taste buds of your lucky connoisseur."
3,43b,0343b,Legend of the Lost Bathroom,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
0,414,00414,Legend of the Lost Spatula,1,1,1,1,Usually fine,
0,415,00415,Leo,1,1,1,1,Usually fine,
0,416,00416,Lessons Learned,1,1,1,1,Usually fine,
4,58b,0458b,Li'l Past-Cals,1,1,1,1,Usually fine,Violence & death — GrandPat and Li'l GrandPat: After me! It's after us!
11,235b,11235b,Library Cards,1,1,1,1,Usually fine,
9,181a,09181a,License to Milkshake,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Harold: Well! It looks delightful! This thing's frozen! Barnacles! How am I supposed to drink this!? Gah! T…
10,210a,10210a,Life Insurance,1,2,1,2,Mild — okay for many kids with a parent,Nudity & bodies — SpongeBob: I... Umm...
0,421,00421,Life Lessons from Bikini Bottom,1,1,1,1,Usually fine,
2,27b,0227b,Life of Crime,1,1,1,1,Usually fine,"Alcohol / Drugs — SpongeBob: It's okay, Patrick! There's lots of money in the First National Bank of SpongeBob. Follow meeeee…"
12,261a,12261a,Lighthouse Louie,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
0,424,00424,"Lights, Camera, Pants! (home console)",2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Gil Hammerstein: Well, the audience has spoken. Thanks, Mrs. Puff. Get Mr. Star to the set. Shooting starts…"
0,425,00425,"Lights, Camera, Pants! (PC)",1,1,1,1,Usually fine,
1,426,01426,List of transcripts,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Grandma's Kisses
9,182a,09182a,Little Yellow Book,1,1,1,1,Usually fine,"Nudity & bodies — Squidward: Oh, oh, this is the best one yet. Get this: ""If I hear the Bikini Bottom Municipal Anthem, I can…"
13,268b,13268b,Lockdown for Love,1,1,1,1,Usually fine,"Sex & hookups — Karen: Ray Ray, you've got my cooling fans running on high. Ha, ha. Get over here and give me some sugar!"
0,429,00429,Loop dee Loop,1,1,1,1,Usually fine,
2,34b,0234b,Lords of the Larp,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Kevin: I'll deal with the giant.
10,213b,10213b,Lost and Found,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
9,190a,09190a,Lost in Bikini Bottom,1,1,1,1,Usually fine,Sex & hookups — SpongeBob: No! Over the cliff! Through the toxic runoff! Make a right at the disease-filled sewer pipe! Fac…
1,3a,013a,Lost in Couch,1,1,1,1,Usually fine,Nudity & bodies — Bunny: Where's my big boy? I brought you a change of underwear.
7,151b,07151b,Love That Squid,1,1,1,1,Usually fine,"Alcohol / Drugs — SpongeBob: Just remember, Squidward. You have never experienced true love. But that doesn't mean you will n…"
2,29b,0229b,Low Falutin',1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
13,283a,13283a,Ma and Pa's Big Hurrah,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Hello, Mater, Pater. This is truly a pleasure."
2,27a,0227a,Mad Science Squirrel,1,1,1,1,Usually fine,"Sex & hookups — Plankton: Now, I can finally finish my evil... romance novel. The Kiss of the Axe. Oh, you frisky axe. Wher…"
5,69a,0569a,Make Yourself Pat Home,1,1,1,1,Usually fine,"Violence & death — Squidina: Okay, people, we're live in three, two..."
