season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
1,16a,0116a-2,First and Last Aid,1,1,1,1,6,Usually fine — about 6+,
1,14b,0114b-2,FitzPatrick,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Beelzebass: “It is I, Beelzebass! Evil wizard extraordinaire! [folds arms] And I didn't put my castle in your way! [leans down] You just walked into it, you boob. [his breasts flop down]”"
2,29a,0229a-2,Five Times the Fun,1,2,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Sandy: “[wincing] Patrick, you're nude! [holds Patrick out in front of SpongeBob]”"
9,202a,09202a,Food Con Castaways,1,1,1,1,6,Usually fine — about 6+,Sex & hookups — Squidward: “I'll lure him to sleep with a lovely lullaby.”
13,275a,13275a,Food PBFFT! Truck,1,1,1,1,6,Usually fine — about 6+,
1,19a,0119a,Fools in April,1,1,1,1,6,Usually fine — about 6+,
8,174b,08174b,For Here or to Go,1,1,1,1,6,Usually fine — about 6+,
2,34b,0234b,Frankendoodle,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Patrick: “He's beating up Squidward! [he laughs]”
8,170a,08170a,Free Samples,1,1,1,1,6,Usually fine — about 6+,Violence & injury — SpongeBob: “Hmm... Looks like it's time to pull out the big guns. [opens the small doors and plays the calliope] No one can resist the sweet sounds of a calliope.”
5,81,0581,Friend or Foe,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Krabs and Plankton are walking through the carnival grounds, with Plankton conversing with him. Krabs has a box around his body, so he doesn't want to be naked"
13,287a,13287a,Friendiversary,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Mr. Krabs: “…me mind, SpongeBob is the only one who knows the [bangs safe] combination to the secret formula safe! [strangles Squidward] And because he never wanted to forget it, he attached it to a memory he had with you, Mr.”"
8,156,08156,Frozen Face-Off,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Sandy: “[holds up an empty nut bag] I'm getting to the point where I can eat just about anything! [her eyes get bloodshot and drools, then thinks SpongeBob is cooked and on a stick] Mmmm...”"
1,19b,0119b,Fun & Done!,1,1,1,1,6,Usually fine — about 6+,
13,289b,13289b,FUN-Believable,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Old Mrs. Perkins: “Ooh, you fibber! If I wasn't your elder, [imitates a punch] I'd pop you right in the beezer!”"
11,228a,11228a,Fun-Sized Friends,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Mini Patrick sees how beaten up Mini SpongeBob is just as Mini SpongeBob sees how pampered Mini Patrick is being.
5,83c,0583c,Fungus Among Us,1,1,1,1,6,Usually fine — about 6+,
4,65b,0465b,Funny Pants,1,1,1,1,6,Usually fine — about 6+,
1,9b,019b,Game Night,1,1,1,1,6,Usually fine — about 6+,
12,242b,12242b,Gary & Spot,2,1,1,2,8,Mild — okay from about 8+,"Sex & hookups — SpongeBob: “Oh, well, maybe a few more minutes wouldn't hurt. [goes back to sleep with Gary]”"
7,137b,07137b,Gary in Love,1,1,1,1,6,Usually fine — about 6+,
2,33b,0233b-2,Gary Takes a Bath,1,1,1,1,6,Usually fine — about 6+,
12,245a,12245a,Gary's Got Legs,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Just when the people and their pets are about to beat them up, Gary uses his new legs to kick them. Gary goes to beat up the other people with his new legs."
9,180b,09180b,Gary's New Toy,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patrick: “[punches a hole in a bag of worm food and eats some] Mmm, you can really taste the gourmet.”"
13,290b,13290b,Gary's Playhouse,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Squidward: “Larry, you meat head. Whatever you're doing, stop it! I need my sleep! [Larry's hand comes out of the phone and punches him into his bed, knocking him out]”"
1,6a,016a,Gas Station Vacation,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Patrick punches the items, but they don't go in. He takes another microwave and shoves it with the rest."
1,25b,0125b,Get Off My Lawnie,1,1,1,1,6,Usually fine — about 6+,
3,51a,0351a,Get Ouch,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Pinkeye: “[drools, hears a fork stabbing and looks at Bunny]”"
4,70b,0470b,Ghost Host,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Larry: “Dude, look at your pecks. You're phenomenal. Truly a hard body. Look at those guns.”"
8,162,08162,Ghoul Fools,2,1,1,2,8,Mild — okay from about 8+,Nudity & bodies — Ghosts: “Ha-ha-ha! [Lord Poltergeist shows bones for feet and taps them together] We like to haunt and frighten and scare ‘til you jump right out of your underwear.”
6,107a,06107a,Giant Squidward,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patrick: “Yeah! Squidward, tell them about all those times that you didn't punch me in the face.”"
1,10b,0110b-2,Gimme a News Break,1,1,1,1,6,Usually fine — about 6+,
11,240b,11240b,Girls' Night Out,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Plankton: “[pulls out a ray gun] Whatever you say, Welcher!”"
8,172b,08172b,Glove World R.I.P.,1,1,1,1,6,Usually fine — about 6+,
16,327b,16327b,Go Fetch!,1,1,1,1,6,Usually fine — about 6+,
6,104b,06104b,Gone,1,1,1,1,6,Usually fine — about 6+,
5,91a,0591a,Goo Goo Gas,1,1,1,1,6,Usually fine — about 6+,
4,64b,0464b,Good Neighbors,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Squidward: “Which means, those boobs aren't around to bug me.”"
5,84c,0584c,Good Ol' Whatshisname,1,1,1,1,6,Usually fine — about 6+,
9,200,09200,"Goodbye, Krabby Patty?",1,1,1,1,6,Usually fine — about 6+,
13,270a,13270a,Goofy Scoopers,1,1,1,1,6,Usually fine — about 6+,
11,237,11237,Goons on the Moon,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob: “[starts floating] Ooh, whoa! I'm flying, I'm flying! [his skirt falls down, revealing his underwear] Whoop! [covers his underwear and laughs]”"
16,321b,16321b,Gorilla Suit Day,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Customer: “[gets a pair of underwear thrown at his face, which he slurps up and chews] Mmm.”"
7,139a,07139a,Gramma's Secret Recipe,1,1,1,1,6,Usually fine — about 6+,"Affairs / cheating — Plankton: “It was certainly interesting, but I'd like to hear about your more recent affairs, like where you work, for instance.”"
2,26a,0226a,Grandma's Kisses,1,1,1,1,6,Usually fine — about 6+,
11,228b,11228b,Grandmum's the Word,1,1,1,1,6,Usually fine — about 6+,
6,115a,06115a,Grandpappy the Pirate,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Mr. Krabs: “…down the sail] This crew is a lie! [rips their pirate clothes, leaving SpongeBob, Patrick and Squidward, naked.] Even the ship is a lie!”"
2,36a,0236a,Graveyard Shift,1,1,1,1,6,Usually fine — about 6+,
7,130a,07130a,Greasy Buffoons,1,1,1,1,6,Usually fine — about 6+,
6,110b,06110b,Grooming Gary,1,1,1,1,6,Usually fine — about 6+,
7,128a,07128a,Growth Spout,1,1,1,1,6,Usually fine — about 6+,"Sex & hookups — Mr. Krabs: “[sees Patrick, sleeping with his head on a bowl of Kelpo] Surely Patrick could spare a few morsels.”"
6,119a,06119a,Gullible Pants,1,1,1,1,6,Usually fine — about 6+,
1,7a,017a,Hall Monitor,1,1,1,1,6,Usually fine — about 6+,
12,257a,12257a,Handemonium,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — The ground rumbles and the Chum Bucket glove punches a hole into Larry's Gym.
16,331b,16331b,Happy Krabby Birthday,1,1,1,1,6,Usually fine — about 6+,
1,7b,017b,Hard Time Out,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Patrick punches himself in the stomach repeatedly.
1,26a,0126a-2,Hats Off to Space,1,1,1,1,6,Usually fine — about 6+,
4,63,0463,Have You Seen This Snail?,1,1,1,1,6,Usually fine — about 6+,Affairs / cheating — SpongeBob: “…Now get! [throws him away and picks up the paddleball; smiling] And leave your master to his important affairs!”
16,328a,16328a,Heart of Garbage,1,1,1,1,6,Usually fine — about 6+,
8,178,08178,Hello Bikini Bottom!,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Incidental 106: “[rips out his underwear] Signature, Mr. Tentacles?”"
1,14a,0114a,Help Not Wanted,1,2,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Patrick: “[writing] ""Dear Mom and Dad, please send more underpants."" [flashback to him eating underwear and taking SpongeBob's underwear and eating it as well] ""I ate my last pair and some of SpongeBob's, so…”"
1,1a,011a,Help Wanted,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob: “[jumps up, and leaves his underwear behind] ..naked!”"
1,20a,0120a,Helter Shelter,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Their clothes fall off their bodies, exposing their underwear. They all revert to cavemen, roar, and make animal noises. A group of anchovies is walking by."
12,261b,12261b,Hiccup Plague,1,1,1,1,6,Usually fine — about 6+,
7,147a,07147a,Hide and Then What Happens?,1,1,1,1,6,Usually fine — about 6+,
2,28a,0228a,High and Dry,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Seagull: “[finger guns] Today's your lucky day.”
11,230a,11230a,High Sea Diving,1,1,1,1,6,Usually fine — about 6+,
1,15a,0115a,Hill-Fu,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — SpongeBob: “Oh, hi, Sandy. What's with all the cool [punches air] punching and [kicks air] kicking and stuff?”"
4,76b,0476b,Hocus Pocus,1,1,1,1,6,Usually fine — about 6+,
16,325b,16325b,Hog Huntin',2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Old Man Jenkins: “Off my porch, stupid man! [tries to stab SpongeBob] I'll poke ya full of holes!”"
17,335a,17335a,Home Away from Home,1,1,1,1,6,Usually fine — about 6+,
1,19a,0119a-2,Home ECCH!,2,1,1,2,8,Mild — okay from about 8+,"Affairs / cheating — ""A Space Affair to Remember"""
1,5b,015b-2,Home Sweet Pineapple,1,1,1,1,6,Usually fine — about 6+,
8,170b,08170b,Home Sweet Rubble,1,1,1,1,6,Usually fine — about 6+,
1,20a,0120a-2,Hooky,1,2,1,2,8,Mild — okay from about 8+,"Nudity & bodies — The hook is shown to be also hooked in SpongeBob's underwear, while Pearl and her friends laugh again."
1,15b,0115b,Host-a-Palooza,1,1,1,1,6,Usually fine — about 6+,
13,286a,13286a,Hot Crossed Nuts,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — A fist-shaped smoke cloud punches him out through the back door. He inhales deeply. The smoke fist waves goodbye. SpongeBob tries to open the door, but is unable to."
1,6b,016b-2,Hot Pearl-tato,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — SpongeBob: “[approaching] Hey, Camp Master Krabs, I can [tries to tie a knot] finally tie an oysterman's half hitch bubble line slip bend knot. [strangles himself with the rope]”"
6,101a,06101a,House Fancy,1,1,1,1,6,Usually fine — about 6+,
1,16b,0116b,House Hunting,1,1,1,1,6,Usually fine — about 6+,
8,165a,08165a,House Sittin' for Sandy,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Sandy: “Yep. I brought home something real handy. [takes out a ray gun]”
10,207b,10207b,House Worming,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — SpongeBob: “Ow! [gasps and pulls his underwear up] Open up, Gary! I'm still in my underwear!”"
17,338b,17338b,How the West Was Dumb,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Gary's eyes turn blood-red with anger.
6,327,06327,How to Make SpongeBob SquarePants,1,1,1,1,6,Usually fine — about 6+,
14,301b,14301b,Hysterical History,1,1,2,2,8,Mild — okay from about 8+,
3,56b,0356b,I Had an Accident,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patrick: “And that's when I... [holds a boxing glove] ...punch him, right? [Sandy gives a bummed look. Patrick and Sandy are jellyfishing outside SpongeBob's house]”"
1,5b,015b-3,I Smell a Pat,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Cecil: “Oh. [runs off, returns grating underwear into the soup, then tosses away grate and underwear] What about now?”"
1,13b,0113b,I Was a Teenage Gary,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — There's a knock on the door. Squidward is seen outside. The door opens, but the first thing Squidward sees is Gary on SpongeBob's head. He looks down at SpongeBob and reveals a pair of underwear."
7,127b,07127b,I ♥ Dancing,1,1,1,1,6,Usually fine — about 6+,
2,37b,0237b-3,I'm with Stupid,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob: “No, they don't, Patrick. Parents just like to push your buttons. Like this! [pushes Patrick's nipples and his eyes elongate] Nee!”"
2,30b,0230b,I'm Your Biggest Fanatic,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Kevin: “Punch yourself in the face. [SpongeBob does so with a boxing glove. His face is pushed in a bit] Doesn't that hurt you?”
4,54b,0454b,Ice Cream Headache,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Ice Cream King: “Let it sink its teeth into this! [He uses a hook to stab the ice cream and whistles] Tack her up!”
3,44b,0344b-2,Idiot Box,1,1,1,1,6,Usually fine — about 6+,
2,24b,0224b,Imitation Krabs,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — SpongeBob: “[unable to handle the pressure, explodes in frustration] Quiet! [SpongeBob is holding a giant hose in his hands and his eyes bloodshot] Until I know who the real Mr.”"
1,26b,0126b,In a Nut's Shell,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Narlene: “[opens the shell's butt and waves out underwear on a flag] We give up! We give up!”
4,61a,0461a-2,In a Space Pickle,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Another blows on its thumb to inflate its head, and another punches itself in the face."
1,4a,014a,In Search of Camp Noodist,1,2,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Narlene: “Why, it's an entire camp of folk who like to wander around in their birthday suits, like, totally naked. [SpongeBob and Patrick laugh, Sandy sighs]”"
14,300b,14300b,In the Mood to Feud,1,1,1,1,6,Usually fine — about 6+,
11,231b,11231b,Ink Lemonade,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Don the Whale: “[grabs Squidward by the neck] Oh, I'll do better than that, jack! [goes to punch Squidward]”"
12,249b,12249b,Insecurity Guards,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — SpongeBob: “Wow! Your life is so glamorous! [puts an underwear with red hearts on his head]”
8,171b,08171b,InSPONGEiac,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — SpongeBob: “This pillow is hard as a rock! [punches a pillow and tries to sleep] Oh, what to do?”"
2,34a,0234a,Is There a Director in the House?,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Sandy: “[jumps up and screams in Patrick's face while punching him]”
9,185,09185,It Came from Goo Lagoon,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Plankton: “The pod activates a giant plug] I hope you brought your dancing shoes! [the plug stabs on the bubble cornering SpongeBob, Patrick, and Sandy] 'Cause it's time to do the electric goo-boogaloo!”"
8,175,08175,It's a SpongeBob Christmas!,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Boy: “And a water pistol and a helicopter and – and, uh ...”"
17,337b,17337b,It's About Mime,1,1,1,1,6,Usually fine — about 6+,
4,64b,0464b-2,It's Too Late... With Plankton,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Plankton: “So tell us, Mr. Krabs. [holding a Mr. Krabs puppet] Why are you so cheap? [imitating Mr. Krabs] I don't know, why are you so puny? [laughs] [normal voice] I'll show you puny! [strangles the puppet]”"
9,184a,09184a,Jailbreak!,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Purple Cellmate: “Okay! That does it! Here comes the pain! [Slowly is about to punch the light blue cellmate with jet engine sound effects]”
15,314a,15314a,Jeffy T's Prankwell Emporium,1,1,1,1,6,Usually fine — about 6+,Sex & hookups — Bubble transition to Jeffy sleeping with his bag on Squidward's couch.
2,39a,0239a,Jellyfish Hunter,1,1,1,1,6,Usually fine — about 6+,
1,7b,017b-2,Jellyfish Jam,1,1,1,1,6,Usually fine — about 6+,
1,3a,013a,Jellyfishing,1,1,1,1,6,Usually fine — about 6+,
12,253a,12253a,Jolly Lodgers,1,1,1,1,6,Usually fine — about 6+,
1,10a,0110a-2,Just in Time for Christmas,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Patrick: “Half-chewed candle, gift! [He takes out a candle with three bite marks.] Fully-chewed candle, gift! [He takes out a gray, stone-like pair of underwear, hitting it with a pickax twice.] Ooh, petrified underwear.”"
3,43a,0343a,Just One Bite,1,1,1,1,6,Usually fine — about 6+,"Alcohol & drugs — Squidward: “C'mon, c'mon, c'mon! [holds up the Krabby Patty covered in sand] Ah, still alive! [shoves the whole thing in his mouth] Oh, so delicious! [cries] Oh, all the wasted years!”"
1,19b,0119b-2,Kamp Kow,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Underwear transition to several campers and counselors angrily walking to Lucky and the others.]
1,14b,0114b-3,Karate Choppers,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — While she is doing this, SpongeBob takes out his tongue revealing a label that says ""Novelty Toy"" and he wraps the fake tongue she was holding around her, strangles her body, and spins her into a tornado."
4,71b,0471b,Karate Island,1,1,1,1,6,Usually fine — about 6+,
16,332a,16332a,Karate Pals,1,1,1,1,6,Usually fine — about 6+,
7,144b,07144b,Karate Star,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patrick: “not right! Don't worry, pal! I'll help you! [punches SpongeBob and the fly comes out]”"
8,171a,08171a,Karen 2.0,1,1,1,1,6,Usually fine — about 6+,
13,281b,13281b,Karen for Spot,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Karen: “[folding tiny underwear] All right, Plankton. [puts underwear into tiny suitcase and closes it] I managed to fit 12 changes of underwear into your suitcase. [picks up suitcase] Will that be enough for the trip?”"
12,250b,12250b,Karen's Baby,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — He shows that he was having a fun time playing in one of the videogames by making gun noises.
16,332b,16332b,Karen's Klatch,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Karen: “Great idea, Bim! Who wants to play [turns the drawing around] Punch 'Em Crunch 'Em Robots?”"
11,238b,11238b,Karen's Virus,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Plankton absorbs SpongeBob into the injector and pokes it into medical liter bag. SpongeBob then flows through the bag and into the Karen's computerized blood stream.
7,131a,07131a,Keep Bikini Bottom Beautiful,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Taylor: “That's him, mommy! That's the man who stole my wagon! Beat him to a pulp!”"
9,188a,09188a,Kenny the Cat,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Sandy: “Hiya, Kenny. Mind if I get your signature? [Kenny writes the signature] Gee, it sure is nice to meet another air-breathing, warm-blooded varmint down here.”"
12,245b,12245b,King Plankton,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Karen: “[turns on the screen and watches her soap opera through the mirror; she sees two women fighting and slapping each other] Oh, my!”"
17,334a,17334a,Kiss of the Nematode,1,1,1,1,6,Usually fine — about 6+,
1,4b,014b-2,Kitchen Sponge,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Mr. Krabs: “Ah, alright. Looks like you are Mr. Plankton's new helper! Uh, um, [pulls up SpongeBob's underwear] SpongeBob.”"
1,10b,0110b-3,Klopnodian Heritage Festival,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Inside a tent, Patrick and Cecil sit in their underwear on the opposite side of the three elder men. There is a fire pit in the middle."
12,260a,12260a,"Knock Knock, Who's There?",1,1,1,1,6,Usually fine — about 6+,
6,118b,06118b,Komputer Overload,1,1,1,1,6,Usually fine — about 6+,
12,265b,12265b,Kooky Cooks,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Mrs. Puff tries to stab SpongeBob, who keeps dodging"
3,49a,0349a,Krab Borg,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob: “Oh, yeah. What color is my underwear? [slaps him again]”"
3,57a,0357a,Krabby Land,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — SpongeBob: “[puts on his Krusty Krab employee hat] Well, time to punch that clock.”"
11,222a,11222a,Krabby Patty Creature Feature,1,1,1,1,6,Usually fine — about 6+,Alcohol & drugs — Bubble Bass: “Krabs' zombified body] you even wasted real pickles on this cheap costume?”
6,101b,06101b,Krabby Road,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — SpongeBob: “[takes out giant knife] ♪And when I'm done, I chop up some...♪”"
4,62b,0462b-2,Krabs vs. Plankton,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — SpongeBob: “Don't worry, Mr. Krabs. I'm on the case. [takes a kitchen knife and tries to pry open the briefcase]”"
5,85b,0585b,Krabs à la Mode,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Mr. Krabs: “[gasps] You've gone too far this time, Plankton! You can pummel me employees, [punches SpongeBob through the gut] try to destroy me restaurant, but nobody messes with me thermostat.”"
2,34a,0234a-2,Krabsy the Klown,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Krabs: “[flips page to show an illustration of him in a clown outfit, posing in front of a mirror] I was a clown! And a darn good one, too! [pan to an illustration of him juggling kids as an audience cheers] It was in me blood!”"
7,132b,07132b,Kracked Krabs,1,1,1,1,6,Usually fine — about 6+,
14,302,14302,Kreepaway Kamp,3,2,1,3,10,Preview first — about 10+,"Sex & hookups — Harvey: “[turns around and makes out with himself] Oh, my pumpkin.”"
7,150a,07150a,Krusty Dogs,1,1,1,1,6,Usually fine — about 6+,
16,326b,16326b,Krusty Kafeteria,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — The scene cuts to one student chewing on a shirt, another falling flat on the table, and one more using a fork and a knife as if they are slicing food."
10,208b,10208b,Krusty Katering,1,1,1,1,6,Usually fine — about 6+,
11,233b,11233b,Krusty Kleaners,1,1,1,1,6,Usually fine — about 6+,
12,267a,12267a,Krusty Koncessionaires,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Squidward: “Claire! Oh, I'm sure he met a fellow godstick aficionado play his instrument [along the way, he encounters a guard who tries to beat him up.] Excuse me, Janitor, do you know where the green room is?”"
3,50b,0350b,Krusty Krab Training Video,1,1,1,1,6,Usually fine — about 6+,"Sex & hookups — Squidward's work station is covered in ketchup and mustard. The octopus is sprawled out sleeping with a dance magazine on his face and a ""Do not disturb"" sign hanging on his left feet. He wakes up."
6,113a,06113a,Krusty Krushers,1,1,1,1,6,Usually fine — about 6+,Violence & injury — One punches the other one in the stomach repeatedly and other one rips the other champ in half using his knee and crowd is shocked.
2,36b,0236b,Krusty Love,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Mr. Krabs performs a strangled groan.
4,69a,0469a,Krusty Towers,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Mr. Krabs: “Quit? You can't quit! [Squidward walks out naked and reenters with Hawaiian-styled clothes. Squidward rings the bell] Welcome to the Krusty Towers... Squidward?!”
12,263b,12263b,Kwarantined Krab,1,1,1,1,6,Usually fine — about 6+,
1,18a,0118a,Lake Crashers,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Mrs. Puff: “[sets Pearl down] Like it? It's in my [flexes veiny muscle] blood.”
9,199b,09199b,Lame and Fortune,1,1,1,1,6,Usually fine — about 6+,
11,219b,11219b,Larry the Floor Manager,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Mr. Krabs: “Oh! [SpongeBob shouts as he crashes into Larry as well. Mr. Krabs, with SpongeBob on his back, and Squidward climb around Larry] I'll murder-lize him!”"
9,195b,09195b,Larry's Gym,1,1,1,1,6,Usually fine — about 6+,Violence & injury — SpongeBob's muscle punches Squidward's face. The muscles on his belly become six sponges popping up and down. The muscle on his right leg turns into a solid gold block. SpongeBob's nose reflexes.
1,1a,011a-2,Late for Breakfast,1,1,1,1,6,Usually fine — about 6+,
16,325a,16325a,Laundro-Madness,1,2,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Patrick: “[takes off his pants and puts them in the machine, leaving him butt naked]”"
5,91b,0591b,Le Big Switch,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Le Schnook: “It is the bill for my services. [Mr. Krabs unfolds the bill. His eyes become bloodshot, and he is unable to move]”"
3,43b,0343b,Legend of the Lost Bathroom,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — King Neptune: “Oh, come on! Don't make me call the Pipes Templar. [stabs Patrick down the toilet with his trident]”"
4,58b,0458b,Li'l Past-Cals,1,1,1,1,6,Usually fine — about 6+,
11,235b,11235b,Library Cards,1,1,1,1,6,Usually fine — about 6+,
9,181a,09181a,License to Milkshake,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Captain Frostymug: “…purpose is to transform you from mere guppies into cool, cold-drafted, chilled to the bone, ice cream blooded, licensed milkshake makin' guppies!”"
10,210a,10210a,Life Insurance,1,2,1,2,8,Mild — okay from about 8+,Nudity & bodies — SpongeBob: “I... Umm... [he tries to find a pen in his underwear. He rummages through the underwear and pulls out a rubber duck and a bowling ball]”
2,27b,0227b,Life of Crime,1,1,1,1,6,Usually fine — about 6+,
12,261a,12261a,Lighthouse Louie,1,1,1,1,6,Usually fine — about 6+,
1,426,01426,List of transcripts,1,1,1,1,6,Usually fine — about 6+,Affairs / cheating — A Space Affair to Remember
9,182a,09182a,Little Yellow Book,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Squidward: “Get this: ""If I hear the Bikini Bottom Municipal Anthem, I can't help but take off all my clothes and dance around in my underwear!"" [everyone laughs] Quiet, quiet, quiet.”"
13,268b,13268b,Lockdown for Love,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Krabs: “…Krab; cut to Plankton burning a hole in the Chum Bucket's wall] Formuler! Where are you, formuler?! [is strangling a customer, and lets go of him; he then does the same with the other customer] What have you done with…”"
2,34b,0234b-2,Lords of the Larp,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — SpongeBob: “Remember to block with my face. [Kevin stabs him in the face] Good job.”
10,213b,10213b,Lost and Found,1,1,1,1,6,Usually fine — about 6+,"Alcohol & drugs — The candies are shaped like a turkey, a suckling pig, a bottle of wine, and a cornucopia with fruit."
9,190a,09190a,Lost in Bikini Bottom,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — SpongeBob: “[notices that he is still in his underwear and gasps] Not ready for work!”
1,3a,013a-2,Lost in Couch,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — GrandPat: “Oh-ho, no. I ain't going searchin' for a boob who can't find his way out of a chair. [raises finger] I have nappin' to do!”"
7,151b,07151b,Love That Squid,1,1,1,1,6,Usually fine — about 6+,
2,29b,0229b-3,Low Falutin',1,1,1,1,6,Usually fine — about 6+,
13,283a,13283a,Ma and Pa's Big Hurrah,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Harold runs in place, winds up a punch, and runs."
2,27a,0227a,Mad Science Squirrel,1,1,1,1,6,Usually fine — about 6+,
5,69a,0569a,Make Yourself Pat Home,1,1,1,1,6,Usually fine — about 6+,
15,319a,15319a,Making Waves,1,1,1,1,6,Usually fine — about 6+,
9,197a,09197a,Mall Girl Pearl,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Her phone rings with a blood-curdling scream and she picks up.
11,219a,11219a,Man Ray Returns,1,2,1,2,8,Mild — okay from about 8+,Nudity & bodies — SpongeBob: “[removes underwear off his head] Oh—your unmentionables.”
13,287b,13287b,Mandatory Music,1,1,2,2,8,Mild — okay from about 8+,"Swearing — ""Dopey Dick"""
9,196b,09196b,Married to Money,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — SpongeBob: “[the sea bear starts slapping his tail on the ground, making SpongeBob giggle] See?”"
