season,episode,code,title,violence,sex,language,overall,verdict,example_1
0,183,00183,Documenting Our Road Trip,1,1,1,1,Usually fine,"Sex & hookups — Sandy: “Okay, how about you, Patrick? [he is chewing gum and wrapping it around his head] Uhh, Patrick? O...kay. How about you, Mr. Krabs? [he is sleeping with a pillow and blanket made out of money] Squidward?…”"
3,45b,0345b,Doing Time,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Scene cuts back to Mrs. Puff, who is still screaming. Scene then shows a retirement home where a fish in a white coat is yelling at a truck that has fruit punch."
15,312b,15312b,Dome Alone,1,1,1,1,Usually fine,"Nudity & bodies — Cut to Sandy playing music on her guitar in her rocking chair. An acorn bell rings, and Sandy pulls back in the fighting ring as she dives into a wooden robot, kicking him out of the ring.…"
11,226b,11226b,Don't Feed the Clowns,1,1,1,1,Usually fine,
9,187a,09187a,Don't Look Now,2,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Patrick: “[opens his left eye] You sure? [opens other eye and screams] It's worse! [Jennifer and Edwina are shown kissing; offscreen] They're kissing!”
14,297b,14297b,Don't Make Me Laugh,1,1,1,1,Usually fine,Sex & hookups — Reflection: “Don't listen to him. You're beautiful. [kisses Squidward] Mwah.”
10,215b,10215b,Don't Wake Patrick,1,1,1,1,Usually fine,Violence & death — SpongeBob: “[sniffs the fumes] Blech! [the fumes form into a fist and punch SpongeBob's face] Ow!”
11,229a,11229a,Doodle Dimension,1,1,1,1,Usually fine,"Sex & hookups — Patrick: “[loudly] Nah-nah, you missed us! [through megaphone] ""[Shaking his butt""] Now you gotta kiss us!”"
13,288a,13288a,Dopey Dick,1,1,5,5,Heavy — not kid-friendly,"Swearing — This article is a transcript of the SpongeBob SquarePants episode ""Dopey Dick"" from season 13, which aired on June 29, 2023."
2,31b,0231b,Dr. Smart Science,1,1,1,1,Usually fine,
0,193,00193,Drawing Characters,1,1,1,1,Usually fine,
0,194,00194,Drawing the Goo Lagoon,1,1,1,1,Usually fine,
12,267b,12267b,Dream Hoppers,1,1,1,1,Usually fine,
11,227a,11227a,Drive Happy,1,1,1,1,Usually fine,"Sex & hookups — Coupe doesn't listen to SpongeBob and continues flipping the channels on the tv. SpongeBob, feeling rejected, sulks upstairs to his room.…"
8,154a,08154a,Drive Thru,1,1,1,1,Usually fine,
3,44a,0344a,Driven to Drive,1,1,1,1,Usually fine,
4,77a,0477a,Driven to Tears,1,1,1,1,Usually fine,"Nudity & bodies — Mrs. Puff: “[Patrick walks up to the boat she is sitting in and gets in it, in his underwear] Good morning.”"
17,341a,17341a,Duct Tape Dystopia,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: “[duct tapes the customer's mouth shut] And it also solves customer's complaints. Why, I even duct taped me shell. [pulls his shirt up to reveal his cracked body covered in duct tapes] Who has time for molting?…”"
2,29b,0229b,Dumped,1,1,1,1,Usually fine,
4,66,0466,Dunces and Dragons,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — King Krabs: “Pearl! [cries] Can no one stop this madness? [sun shines on SpongeBob and Patrick] You... you two...[kisses their feet] My apologies... most noble... and valued... warriors...”
2,24a,0224a,Dying for Pie,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: “Hey, guys! [licks and kisses his fingers five times then rubs his stomach] Thanks for the pie, Squidward! [sings] La-la-la-la-la-la-la... [skips out]”"
0,204,00204,Dying for Pie (voice-over),1,1,1,1,Usually fine,
7,146b,07146b,Earworm,1,1,1,1,Usually fine,
0,206,00206,Educate and Activate,1,1,1,1,Usually fine,
0,207,00207,Educate and Activate 2,1,1,1,1,Usually fine,
9,183a,09183a,"Eek, an Urchin!",1,1,1,1,Usually fine,"Sex & hookups — Plankton: “Fine [sticks out his arms out of cactus costume and poses] H-h-hey there, handsome! You're cute... for a parasite.[The urchin pants happily and tries to move closer to him] Whoa there, buddy!…”"
1,12b,0112b,Employee of the Month,1,1,1,1,Usually fine,
7,145b,07145b,Enchanted Tiki Dreams,1,1,1,1,Usually fine,"Alcohol / Drugs — Squidward walks around a bit, drinking his coconut along the way, then comes to a waterfall, goes inside, and takes a shower. Then he comes back out to see a tiki boat waiting for him.…"
2,39,0239,End of Summer Daze,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Patrick: “And I couldn't let summer be over without using the outhouse [pulls it close] just one last time! [to outhouse] Oh, I'm gonna miss you... [kisses it]”"
1,2b,012b,Enemies à la Mode,1,1,1,1,Usually fine,"Violence & death — Squidina: “Morning, [narrowly avoids being hit by the wheel] Patrick! [she playfully punches Patrick, who is upset] How's the ol' creative process going?”"
4,67a,0467a,Enemy In-Law,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: “Oh, money. You're always there for me. [kissing noisily]”"
12,266,12266,Escape from Beneath Glove World,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Animatronic Hieronymus Glove: [singing] ♪A glove is beyond compare, as essential as underwear!♪"
9,184b,09184b,Evil Spatula,1,1,1,1,Usually fine,
16,322a,16322a,Exchange Student Driver,1,1,1,1,Usually fine,
9,179a,09179a,Extreme Spots,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Patrick: “[wearing a black wig and blue bowtie] I want a clean fight. I don't wanna see any trash laying around. [holds up a bell and hammer but instead, the hammer hits his head, hurting him.…”"
1,24a,0124a,Eye of the Hotdog,1,1,1,1,Usually fine,
1,10b,0110b,F.U.N.,1,1,1,1,Usually fine,
8,172a,08172a,Face Freeze!,1,1,1,1,Usually fine,
2,37a,0237a,Face/Off-Model,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Cecil: “[walks in, carrying a tray of burnt food] Presenting the Cecil Breakfast Special: [close-up panning shot of the burnt food] burnt pancakes, burnt toast... and, to wash it all down, burnt orange juice. Let's dig in.…”"
2,29b,0229b,Family Plotz,1,1,1,1,Usually fine,"Sex & hookups — Bunny: “[wearing yoga outfit and holding mat] Have fun, dear! [kisses Cecil]”"
17,341b,17341b,Farmer's Market Feud,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Bubble Bass: “[walking] Now! Where to find our next morsel? [looks at a booth where Incidental 5 is giving hot sauce to Incidental 106's tongue] Hot sauce? [Incidental 106 breathes fire that burns Incidental 5] No, thanks.…”"
12,242a,12242a,FarmerBob,1,1,1,1,Usually fine,"Violence & death — Farmer alien: “Thank you kindly for inviting us, old timer. Well, we're off to destroy the universe. [pulls out a ray gun]”"
0,225,00225,Favorite Animated Show,1,1,1,1,Usually fine,
4,61a,0461a,Fear of a Krabby Patty,1,1,1,1,Usually fine,"Sex & hookups — Squidward: “[through his teeth] Mr. Krabs, he is not normal. [SpongeBob starts kissing a Krabby Patty]”"
10,215a,10215a,Feral Friends,1,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — The green moon flies over Pearl and it transforms her into a realistic sperm whale.
8,168b,08168b,Fiasco!,1,1,1,1,Usually fine,"Sex & hookups — Female movie character: “Mine does too. [the movie characters slowly attempt to kiss, until Incidental 117 bursts through the screen]”"
15,315b,15315b,Firehouse Bob,1,1,1,1,Usually fine,
1,16a,0116a,First and Last Aid,1,1,1,1,Usually fine,"Sex & hookups — He awkwardly leaves as Helga kisses and fawns over the bone saw. The scene changes to the Lake Yuckymuck dock, with Perch Perkins' announcement tower nearby."
1,14b,0114b,FitzPatrick,1,1,1,1,Usually fine,"Nudity & bodies — Beelzebass: “It is I, Beelzebass! Evil wizard extraordinaire! [folds arms] And I didn't put my castle in your way! [leans down] You just walked into it, you boob. [his breasts flop down]”"
2,29a,0229a,Five Times the Fun,1,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Sandy: “[wincing] Patrick, you're nude! [holds Patrick out in front of SpongeBob]”"
0,233,00233,Flowers for Sandy,1,1,1,1,Usually fine,
9,202a,09202a,Food Con Castaways,1,1,1,1,Usually fine,Sex & hookups — Squidward: “I'll lure him to sleep with a lovely lullaby.”
13,275a,13275a,Food PBFFT! Truck,1,1,1,1,Usually fine,
1,19a,0119a,Fools in April,1,1,1,1,Usually fine,
8,174b,08174b,For Here or to Go,1,1,1,1,Usually fine,
0,238,00238,France 1,1,1,1,1,Usually fine,
0,239,00239,France 2,1,1,1,1,Usually fine,
2,34b,0234b,Frankendoodle,1,1,1,1,Usually fine,"Sex & hookups — Artist at sea (Doug Lawrence): Hmm... ah! [kisses his pencil, then draws some more strokes. He hums something, but accidentally throws his pencil into the sea. It sinks in the water until it's out of sight]"
8,170a,08170a,Free Samples,1,1,1,1,Usually fine,
5,81,0581,Friend or Foe,1,1,1,1,Usually fine,"Sex & hookups — Potty: “The same kind that wears a ""Kiss the Cook"" apron.”"
13,287a,13287a,Friendiversary,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — SpongeBob: “[off-screen] Five punchings to the left. [mechanical boxing gloves punch Squidward from above, making him yell in pain. He melts off the conveyor belt and lands on a shell seat.…”"
8,156,08156,Frozen Face-Off,2,1,1,2,Mild — okay for many kids with a parent,"Affairs / cheating — Mr. Krabs: “The race! The million clams! [gasps] I've been trapped in ice, mutinous thieves trying to cheat me out of me winnings. [rattles Squidward]”"
0,245,00245,Frozen Krabby Patty,1,1,1,1,Usually fine,Sex & hookups — The director kisses Patrick and he giggles.
1,19b,0119b,Fun & Done!,1,1,1,1,Usually fine,
13,289b,13289b,FUN-Believable,1,1,1,1,Usually fine,"Sex & hookups — Old Mrs. Perkins kisses Perch's cheek, leaving a lipstick mark. Baby Prunes drives the helicopter up to her."
11,228a,11228a,Fun-Sized Friends,1,1,1,1,Usually fine,Violence & death — Mini SpongeBob and Mini Patrick look at each other. Mini Patrick sees how beaten up Mini SpongeBob is just as Mini SpongeBob sees how pampered Mini Patrick is being.…
5,83c,0583c,Fungus Among Us,1,1,1,1,Usually fine,
4,65b,0465b,Funny Pants,1,1,1,1,Usually fine,
1,9b,019b,Game Night,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: “[kisses Pearl] [sips drink] You know, sometimes I think these adult-only nights are the only thing keepin' me sanity in check.”"
12,242b,12242b,Gary & Spot,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: “Oh, well, maybe a few more minutes wouldn't hurt. [goes back to sleep with Gary]”"
7,137b,07137b,Gary in Love,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “[sets the seaweed noodle stew on the drawing of Mary] Bon appetit, Gary. I made it with extra love. [Gary sees the seaweed noodle stew, which turns into a sculpture of Mary.…”"
2,33b,0233b,Gary Takes a Bath,1,1,1,1,Usually fine,
12,245a,12245a,Gary's Got Legs,1,1,1,1,Usually fine,"Violence & death — Just when the people and their pets are about to beat them up, Gary uses his new legs to kick them. Gary goes to beat up the other people with his new legs."
0,256,00256,Gary's Holiday Sing Along,1,1,1,1,Usually fine,
9,180b,09180b,Gary's New Toy,1,1,1,1,Usually fine,"Violence & death — Patrick: “Confidentially, I'm just here for the free samples. [punches a hole in a bag of worm food and eats some] Mmm, you can really taste the gourmet.…”"
13,290b,13290b,Gary's Playhouse,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “That's right. [points to Gary] You! Well, I'm gonna leave you alone to play. [winks] Have fun! [kisses Gary, leaves]”"
1,6a,016a,Gas Station Vacation,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Patrick punches the items, but they don't go in. He takes another microwave and shoves it with the rest."
0,260,00260,Gemini,1,1,1,1,Usually fine,
0,261,00261,Germany 1,1,1,1,1,Usually fine,
0,262,00262,Germany 2,1,1,1,1,Usually fine,
1,25b,0125b,Get Off My Lawnie,1,1,1,1,Usually fine,
3,51a,0351a,Get Ouch,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Pinkeye: “[blows kiss, hops away]”"
0,265,00265,Ghost,1,1,1,1,Usually fine,
4,70b,0470b,Ghost Host,1,1,1,1,Usually fine,
8,162,08162,Ghoul Fools,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Ghosts: “♪Oh, we're the ghouls of the briny deep! Under the waves we like to creep. Creeping in coffins with spider webs as ghostly pillows beneath our heads. Oh, we're the ghouls of the briny deep.…”"
6,107a,06107a,Giant Squidward,1,1,1,1,Usually fine,Sex & hookups — Patrick: “Arms are too short. [SpongeBob sprays his arm] Legs are too short. [SpongeBob sprays Squidward's legs] Other arm. [SpongeBob sprays Squidward's other arm] Feet too small. [SpongeBob sprays Squidward's feet] Teeth.…”
1,10b,0110b,Gimme a News Break,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Harvey: “[kisses Perch and puts a tin foil hat onto him] It's all true, Perch. [close-up shot of Perch's brain-eyes] Just open your brain-eyes and you'll think-see the Martians.…”"
11,240b,11240b,Girls' Night Out,1,1,1,1,Usually fine,"Sex & hookups — Plankton: “I'll meet you there, Eugene honey! [blow kisses] Kiss! [giggles]”"
8,172b,08172b,Glove World R.I.P.,1,1,1,1,Usually fine,Sex & hookups — SpongeBob & Patrick are kissing to his feet.. Cut to Tilt-A-Hurl
16,327b,16327b,Go Fetch!,1,1,1,1,Usually fine,
6,104b,06104b,Gone,1,1,1,1,Usually fine,
5,91a,0591a,Goo Goo Gas,1,1,1,1,Usually fine,"Alcohol / Drugs — Cut to the Krusty Krab, where the old Mr. Krabs is drinking a soda"
4,64b,0464b,Good Neighbors,2,1,1,2,Mild — okay for many kids with a parent,
5,84c,0584c,Good Ol' Whatshisname,1,1,1,1,Usually fine,
9,200,09200,"Goodbye, Krabby Patty?",1,1,1,1,Usually fine,
13,270a,13270a,Goofy Scoopers,1,1,1,1,Usually fine,Sex & hookups — The lights go on. SpongeBob is seen strumming an electric guitar as loud feedback plays. Bongos gets ready at his drum set and plays rapidly.…
11,237,11237,Goons on the Moon,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: “[starts floating] Ooh, whoa! I'm flying, I'm flying! [his skirt falls down, revealing his underwear] Whoop! [covers his underwear and laughs]”"
16,321b,16321b,Gorilla Suit Day,1,1,1,1,Usually fine,"Nudity & bodies — Customer: “[gets a pair of underwear thrown at his face, which he slurps up and chews] Mmm.”"
7,139a,07139a,Gramma's Secret Recipe,1,1,1,1,Usually fine,
2,26a,0226a,Grandma's Kisses,1,1,1,1,Usually fine,Sex & hookups — Grandma's Kisses
11,228b,11228b,Grandmum's the Word,1,1,1,1,Usually fine,"Sex & hookups — Karen: “[wipes the cucumbers and lotion off the screen and shows lips puckering up] Oh, kiss me, pipsqueak. I mean, Ray Ray.”"
6,115a,06115a,Grandpappy the Pirate,1,1,1,1,Usually fine,"Nudity & bodies — Mr. Krabs: “It's, it's, it's a pirate never lies! [starts crying] And I've been a dirty liar! Everything you see is a lie! This sail is a lie! [tears down the sail] This crew is a lie!…”"
2,36a,0236a,Graveyard Shift,1,1,1,1,Usually fine,
0,286,00286,Graveyard Shift (voice-over),1,1,1,1,Usually fine,
7,130a,07130a,Greasy Buffoons,1,1,1,1,Usually fine,Gay / Lesbian — Mr. Krabs: “Hmm... Nothing's coming out.”
0,288,00288,Green Stuff Rap,1,1,1,1,Usually fine,"Alcohol / Drugs — Rapper: “Yeah! He's got the green light go! He's bought to show you fishes what he means by dough. Lush lifestyle, like grass, the green's growin' uuuup.…”"
6,110b,06110b,Grooming Gary,1,1,1,1,Usually fine,"Gay / Lesbian — SpongeBob: “[walks onto set where the Perch is doing his newscast from] Gary? [gasps from coming out of Squidward's bathtub] Gary? Oh, hi ya, Squidward.…”"
7,128a,07128a,Growth Spout,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: “[still running] Cucumbers. Squirting me. Flying stuff! [laughing hysterically. He hides in a big rock, only to be revealed that it's Patrick's house. He sees a refrigerator filled with food] Jackpot.…”"
6,119a,06119a,Gullible Pants,1,1,1,1,Usually fine,
0,292,00292,GumShoe SquarePants,1,1,1,1,Usually fine,
1,7a,017a,Hall Monitor,1,1,1,1,Usually fine,
12,257a,12257a,Handemonium,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: “I'm helping. [laughs; picks Plankton up] Listen to me, Plankton. You can't fight a big monster like that with hate. You can only defeat them with love. [tries to kiss Plankton but is slapped away]”"
16,331b,16331b,Happy Krabby Birthday,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “Personal? Aaah! [sits on teddy bear and guesses, Squidward also guesses] What's that? Teddy bear says: ""You will find a clue in Mr. Krabs' house!"" [kisses teddy bear and hands it to Squidward as he runs]”"
1,7b,017b,Hard Time Out,1,1,1,1,Usually fine,Violence & death — Patrick punches himself in the stomach repeatedly.
1,26a,0126a,Hats Off to Space,1,1,1,1,Usually fine,Alcohol / Drugs — The campers' hats are suddenly pulled into the air. A pan across the camp shows more campers losing their hats. Bubble Bass walks out of the general store with a soda-drinking hat.…
4,63,0463,Have You Seen This Snail?,1,1,1,1,Usually fine,"Sex & hookups — Gramma: “Here you are, darling. Let Gramma tuck you in. There you go. Oh, [Gary's sad, precious round eyes sparkle up at Gramma] I almost forgot your good-night kiss. [kisses Gary] Sweet dreams, Miss Tuffsy.…”"
16,328a,16328a,Heart of Garbage,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “[hugs him] Welcome home, Squidward! [kisses him]”"
8,178,08178,Hello Bikini Bottom!,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: “[Sobbing] Well, Krusty Krab, I guess... [sniffles] this is goodbye... [kisses the glass and cries mores] Why?! Why?!”"
1,14a,0114a,Help Not Wanted,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Patrick: “[writing] ""Dear Mom and Dad, please send more underpants."" [flashback to him eating underwear and taking SpongeBob's underwear and eating it as well] ""I ate my last pair and some of SpongeBob's, so please send him some…”"
1,1a,011a,Help Wanted,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — SpongeBob: “[jumps on the diving board] Look at me, I'm... [jumps up, and leaves his underwear behind] ..naked! [lands inside his pants, then runs toward his exercise room.…”"
1,20a,0120a,Helter Shelter,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Their clothes fall off their bodies, exposing their underwear. They all revert to cavemen, roar, and make animal noises. A group of anchovies is walking by."
12,261b,12261b,Hiccup Plague,1,1,1,1,Usually fine,"Sex & hookups — Mrs. Puff: “Oh Eugene, hiccups aren't contagious. [kisses Mr. Krabs]”"
7,147a,07147a,Hide and Then What Happens?,1,1,1,1,Usually fine,
2,28a,0228a,High and Dry,1,1,1,1,Usually fine,
11,230a,11230a,High Sea Diving,1,1,1,1,Usually fine,"Fat-shaming — Inside the house, Gary is spreading lard all over SpongeBob's body."
1,15a,0115a,Hill-Fu,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — SpongeBob: “Oh, hi, Sandy. What's with all the cool [punches air] punching and [kicks air] kicking and stuff?”"
4,76b,0476b,Hocus Pocus,1,1,1,1,Usually fine,
16,325b,16325b,Hog Huntin',2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Old Man Jenkins: “Off my porch, stupid man! [tries to stab SpongeBob] I'll poke ya full of holes!”"
0,311,00311,Holiday Party,1,1,1,1,Usually fine,
17,335a,17335a,Home Away from Home,1,1,1,1,Usually fine,
1,19a,0119a,Home ECCH!,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Patrick: “No, no. The sheet's got to be completely [moves arm] smoooooth. [holds up a staple gun] And tight.”"
1,5b,015b,Home Sweet Pineapple,1,1,1,1,Usually fine,"Alcohol / Drugs — Nematodes: “Thirsty, thirsty, thirsty, thirsty. [continue to repeat ""thirsty."" They all bounce to SpongeBob's house and take out some straws. Then start drinking up the pineapple house.…”"
8,170b,08170b,Home Sweet Rubble,1,1,1,1,Usually fine,Alcohol / Drugs — Squidward: “[wakes up scared] It's The Big One! It's the end of the world! Invest in gold! Hoard your drinking wa- [looks out the window to see the rotting pineapple leaning against his house. He sighs] I should've known.…”
1,20a,0120a,Hooky,2,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — The hook is shown to be also hooked in SpongeBob's underwear, while Pearl and her friends laugh again."
1,15b,0115b,Host-a-Palooza,1,1,1,1,Usually fine,
13,286a,13286a,Hot Crossed Nuts,1,1,1,1,Usually fine,"Violence & death — A fist-shaped smoke cloud punches him out through the back door. He inhales deeply. The smoke fist waves goodbye. SpongeBob tries to open the door, but is unable to."
1,6b,016b,Hot Pearl-tato,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — SpongeBob and Squidward get picked up and thrown by the sea moose, which uses them as paddle balls on its antlers. The air bottle drops directly into Pearl's blowhole, turning her back to normal.…"
6,101a,06101a,House Fancy,1,1,1,1,Usually fine,
1,16b,0116b,House Hunting,1,1,1,1,Usually fine,
8,165a,08165a,House Sittin' for Sandy,1,1,1,1,Usually fine,Violence & death — Sandy: “Yep. I brought home something real handy. [takes out a ray gun]”
10,207b,10207b,House Worming,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — Prickles kisses SpongeBob and goes back inside. SpongeBob gives Prickles a blanket.
17,338b,17338b,How the West Was Dumb,1,1,1,1,Usually fine,Swearing — Sandy: “[walks over to Sparky as he steps out] Good boy. [She feeds him a metallic peach with a screw for a stem]”
0,325,00325,How The You-Know-Who Stole You-Know-What!,1,1,1,1,Usually fine,
0,326,00326,How to Draw SpongeBob SquarePants & His Underwater Buddies,1,1,1,1,Usually fine,
6,327,06327,How to Make SpongeBob SquarePants,1,1,1,1,Usually fine,
14,301b,14301b,Hysterical History,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Sandy: “Now hold it just a darn minute. [flashback ends, looking at her notebook, and sketches a screw and a ball onto her notebook] Ain't no way these screwball stories are true. Lemme read that plaque.…”"
3,56b,0356b,I Had an Accident,1,1,1,1,Usually fine,"Violence & death — Patrick: “And that's when I... [holds a boxing glove] ...punch him, right? [Sandy gives a bummed look. Patrick and Sandy are jellyfishing outside SpongeBob's house]”"
1,5b,015b,I Smell a Pat,1,1,1,1,Usually fine,"Nudity & bodies — Cecil: “Oh. [runs off, returns grating underwear into the soup, then tosses away grate and underwear] What about now?”"
1,13b,0113b,I Was a Teenage Gary,1,1,1,1,Usually fine,"Nudity & bodies — There's a knock on the door. Squidward is seen outside. The door opens, but the first thing Squidward sees is Gary on SpongeBob's head. He looks down at SpongeBob and reveals a pair of underwear."
7,127b,07127b,I ♥ Dancing,1,1,1,1,Usually fine,"Gay / Lesbian — Agent fish: “[holding a cell phone with an antenna coming out of it] That's right, kid. You got the dazzle, dazzle, dazzle. I love how you did that shuffle into the moonsault, and then stuck the landing!”"
0,333,00333,I'm Urchin You to Leave,1,1,1,1,Usually fine,
2,37b,0237b,I'm with Stupid,1,1,1,1,Usually fine,Sex & hookups — Janet and Marty: “We love you. [both kiss Patrick as he looks even more annoyed and groans]”
2,30b,0230b,I'm Your Biggest Fanatic,1,1,1,1,Usually fine,Violence & death — Kevin: “Punch yourself in the face. [SpongeBob does so with a boxing glove. His face is pushed in a bit] Doesn't that hurt you?”
4,54b,0454b,Ice Cream Headache,1,1,1,1,Usually fine,Violence & death — Ice Cream King: “Let it sink its teeth into this! [He uses a hook to stab the ice cream and whistles] Tack her up!”
3,44b,0344b,Idiot Box,1,1,1,1,Usually fine,
2,24b,0224b,Imitation Krabs,1,1,1,1,Usually fine,"Gay / Lesbian — Mr. Krabs: “Phew, that's okay, me lad. Long as the secret formula's safe again. [takes the bottle] However, that penny's coming out of your paycheck. [both laughing]”"
1,26b,0126b,In a Nut's Shell,1,1,1,1,Usually fine,Nudity & bodies — Narlene: “[opens the shell's butt and waves out underwear on a flag] We give up! We give up!”
4,61a,0461a,In a Space Pickle,1,1,1,1,Usually fine,Violence & death — A pillow wipes across the screen as the scene transitions to Patrick and Quasar walking past some aliens playing jump rope with their tongues.…
1,4a,014a,In Search of Camp Noodist,1,3,1,3,Moderate — better for older kids / preteens,"Nudity & bodies — Narlene: “Why, it's an entire camp of folk who like to wander around in their birthday suits, like, totally naked. [SpongeBob and Patrick laugh, Sandy sighs]”"
14,300b,14300b,In the Mood to Feud,1,1,1,1,Usually fine,
11,231b,11231b,Ink Lemonade,1,1,1,1,Usually fine,"Violence & death — Don the Whale: “[grabs Squidward by the neck] Oh, I'll do better than that, jack! [goes to punch Squidward]”"
12,249b,12249b,Insecurity Guards,1,1,1,1,Usually fine,Nudity & bodies — SpongeBob: “Wow! Your life is so glamorous! [puts an underwear with red hearts on his head]”
0,345,00345,Inside the SpongeBob Animation Studios,1,1,1,1,Usually fine,
8,171b,08171b,InSPONGEiac,1,1,1,1,Usually fine,"Violence & death — SpongeBob: “This pillow is hard as a rock! [punches a pillow and tries to sleep] Oh, what to do?”"
0,347,00347,Intelligent Financial Life,1,1,1,1,Usually fine,
0,348,00348,Interview with Carlos,1,1,1,1,Usually fine,"Violence & death — SpongeBob: “Well, it had everything! It had...DRAMA! [turns flashlight on and points it upwards at his face] It had...ACTION! [punches himself in the face]”"
2,34a,0234a,Is There a Director in the House?,1,1,1,1,Usually fine,Violence & death — Sandy: “[jumps up and screams in Patrick's face while punching him]”
9,185,09185,It Came from Goo Lagoon,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Sandy: “If that thing pops, we can kiss our beautiful town goodbye! [the townspeople takes Sandy's words too literally and starts to kiss the streets and the buildings and say goodbye to them.…”"
8,175,08175,It's a SpongeBob Christmas!,1,1,1,1,Usually fine,
17,337b,17337b,It's About Mime,1,1,1,1,Usually fine,
4,64b,0464b,It's Too Late... With Plankton,1,1,1,1,Usually fine,"Violence & death — Plankton: “Wait, what's going on? Where's my remote? [Patrick presses the button again] Uh-oh. [an arm grabs Plankton by the antennae, and he is punched, stretched, rolled, and then pulled] Ooh, that felt pretty good.…”"
9,184a,09184a,Jailbreak!,1,1,1,1,Usually fine,Violence & death — Purple Cellmate: “Okay! That does it! Here comes the pain! [Slowly is about to punch the light blue cellmate with jet engine sound effects]”
15,314a,15314a,Jeffy T's Prankwell Emporium,1,1,1,1,Usually fine,Sex & hookups — Bubble transition to Jeffy sleeping with his bag on Squidward's couch.
2,39a,0239a,Jellyfish Hunter,1,1,1,1,Usually fine,
1,7b,017b,Jellyfish Jam,1,1,1,1,Usually fine,
1,3a,013a,Jellyfishing,1,1,1,1,Usually fine,
0,359,00359,Jellyfishing Safety Tips,1,1,1,1,Usually fine,
0,360,00360,Jimmy Neutron's Nicktoon Blast,1,1,1,1,Usually fine,"Alcohol / Drugs — SpongeBob: “Welcome to Nicktoons Studios! We hope you enjoy your visit. While you're on the ride, we ask that you refrain from the following activities: (Smoking, eating, drinking, ripping your pants!…”"
12,253a,12253a,Jolly Lodgers,1,1,1,1,Usually fine,
0,362,00362,Juice Man,1,1,1,1,Usually fine,"Alcohol / Drugs — SpongeBob: “Go long. [throws a green frisbee in the air and then chases after it himself, a fish drinking juice watches SpongeBob run by him but then the frisbee hits him in the head, causing his juice to spill on the sand…”"
1,10a,0110a,Just in Time for Christmas,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Pat-Tron: “Mistletoe proximity alert. [He opens his body, and a large panel with a pair of lips comes out. It kisses Patrick, who blushes.]”"
3,43a,0343a,Just One Bite,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “Coming right up! [flips the patties again] Listen, Squidward, I wanna apologize for before. I was only trying to make you happy. [Squidward moans and groans.…”"
1,19b,0119b,Kamp Kow,1,1,1,1,Usually fine,Sex & hookups — Sandy: “Yep--luckier than kissing a ladybug under a rainbow on your birthday!”
1,14b,0114b,Karate Choppers,1,1,1,1,Usually fine,"Violence & death — SpongeBob: “Well, it goes like this. [stretches his arm to ricochet off a shelf and the ceiling to come at Sandy] Oh, wait, I forgot the punch line. [his arm stops right before hitting Sandy] Oh, yeah.…”"
4,71b,0471b,Karate Island,1,1,1,1,Usually fine,
