season,episode,code,title,violence,sex,language,overall,verdict,example_1
6,10,0610,10. Billboard,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Oh, my God. What? Did you see this? Look what Jamie wrote. Oh, my God. He knows his letters. There are actual words here. I mean, it's crude, and it's not clear what he's communicating, but Jamie is a genius.…"
6,11,0611,11. Dewey's Opera,3,1,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Hal, did you baby-proof the kitchen like I asked you to? I'm doing it right now. Malcolm in the Middle - 6. 11 - Dewey's Opera Forom. com, Life-is-Unfair. tk & Malcolm-France. com This is so boring.…"
6,12,0612,12. Living Will,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Wow, I remember this: this is Reese's fifth birthday. This must be Christmas the same year. He grew up so fast. He sure did. Here's Malcolm's first day at school. Oh Remember when we lost Dewey at the flea market.…"
6,13,0613,13. Tiki Lounge,2,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Good dinner, honey. Thanks. I'm stunned I had time to cook anything. Traffic was horrible, and then on the way to the market I hit a possum. You're kidding. It was just awful. It laid there moaning and dying.…"
6,14,0614,14. Ida Loses A Leg,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — You flush the toilet, and I open the curtain. Malcolm in the Middle - 6. 14 - Ida Loses A Leg Forom. com, Life-is-Unfair. tk & Malcolm-France. com Grandma's visiting again.…"
6,15,0615,15. Chad's Sleepover,2,1,3,3,Moderate — better for older kids / preteens,Nudity & bodies — There's a head of rotten lettuce in the fridge. Not strong enough. Why don't you dig out whatever it was that died under the furnace? Still not strong enough!…
6,16,0616,16. No Motorcycles,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — Boy, when you wet the tip, this thing really cracks. Hey, would you hold this for me? What's that on the floor? The poem I wrote about kittens. That's so weird.…"
6,17,0617,17. Butterflies,2,1,3,3,Moderate — better for older kids / preteens,Nudity & bodies — Mom didn't go shopping. There's no snacks. I don't want to watch a movie without snacks. There's always trail mix. Yeah. Trail mix. -Good movie. -Yeah. Malcolm in the Middle - 6. 17 - Butterflies Forom.…
6,18,0618,18. Ida's Dance,3,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — NOTICE OF SUSPENSION Here you go, Jamie. What are you doing? Mom's been going through the trash. Malcolm in the Middle - 6. 18 - Ida's Dance Forom. com, Life-is-Unfair. tk & Malcolm-France. com Check it out.…"
6,19,0619,19. Motivational Seminar,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Monkey! Squid! Kangaroo! I have no idea if a monkey could beat a squid or a kangaroo in a knife fight, but if I admitted that, we'd have nothing to do for the rest of the day. Monkey! Malcolm in the Middle Forom.…"
6,20,0620,20. Stilts,2,5,3,5,Heavy — not kid-friendly,"Sex & hookups — Two kids down, three to go. Malcolm in the Middle - 6. 20 - Stilts Forom. com, Life-is-Unfair. tk & Malcolm-France. com So, there I was innocently paying the bills, when I was suddenly slapped in the face by a charge…"
6,21,0621,21. Buseys Takes A Hostage,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — So, if Rex Huntington is the finest doctor in Spring Valley, why is he defending Jessica in the murder trial. Because, before he got pushed off that mountain and got amnesia, he was the finest lawyer in Spring Valley.…"
6,22,0622,22. Mrs. Tri-County,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Oh, geez Hey, can one of you boys give me a hand? What do you need? Just hold this steady. Thanks, Malcolm. I'm glad it's you. Whenever Reese helps, he always seems to hurt himself. Malcolm in the Middle - 6. 22 - Mrs.…"
7,1,0701,1. Burning Man,2,3,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — Boys, cookies! All right! Nuh-uh, not that one. I put Dewey's antibiotics in that one. Take this one. It's biggest. -Did you put anything in this one? -Of course not. Just take it. Then take this one 20 minutes later.…"
7,2,0702,2. Health Insurance,2,1,1,2,Mild — okay for many kids with a parent,"Swearing — Eat faster! -Don't chew it. Just swallow it! Nothing. Granted, this isn't scientific, but the fact that Reese can't get brain freeze has to prove something. Wait. I'm feeling something in my toes.…"
7,3,0703,3. Reese vs. Stevie,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — While Betty kept the fat man occupied, I ducked down the hallway to his office. If I found his phone records, they would prove that he was the one who called the police station on the night of the murder.…"
7,4,0704,4. Halloween,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — I'm toast. Mom found out I'm the one that broke the oven. Oh, man, you're going down. I know. So, if you want me to take the fall for anything, it's five bucks a pop. I'm in! The hole in the bathroom wall.…"
7,5,0705,5. Jessica Stays Over,2,2,4,4,Strong — skip for little kids,"Sex & hookups — Give me the candy bar. You heard me, Jamie. Give it. Where is it? Where'd it go? Wow, I was five before I got Reese to fall for that. Malcolm in the Middle Forom. com, Life-is-Unfair. tk & Malcolm-France. com Sorry.…"
7,6,0706,6. Secret Boyfriend,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Here, I brought one for you. Thanks. And now I'll take yours because you obviously shook mine up. Wait a minute. You wanted me to do that. Of course, you had to have known I was going to know that.…"
7,7,0707,7. Blackout,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Dr. Baxter's Corvette? Mrs. Smith's mini-van. I want to savor the moment. Malcolm in the Middle - 7. 07 - ""Blackout"" Forom. com, Life-is-Unfair. tk & Malcolm-France.…"
7,8,0708,8. Army Buddy,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — God, Jamie. How in the world did you get a hold of one of these? Do you have any idea what could happen if you play around with one of these? Look. See? This isn't a game. This is not a toy.…"
7,9,0709,9. Malcolm Defends Reese,3,1,1,3,Moderate — better for older kids / preteens,"Swearing — Reese, are you trying to sneak out? No. I'm trying to get comfortable in this crappy bed, if you don't mind. Fine. Then you won't mind if I stand right out here in the hall until I see you go to sleep.…"
7,10,0710,10. Malcolm's Money,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Yeah what are those kids complaining about? Malcolm in the Middle Forom. com, Life-is-Unfair. tk & Malcolm-France. com Four, three, two brown clear brown again good. What about this watch, Dad? It's only $12. 99.…"
7,11,0711,11. Bride of Ida (1),2,4,3,4,Strong — skip for little kids,"Sex & hookups — Look. Soon or later. Someone will have to do the dishes. Malcolm in the Middle - 7. 11 - ""Bride of Ida"" Forom. com, Life-is-Unfair. tk & Malcolm-France.…"
7,12,0712,12. College Recruiters (2),2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — There you go. Liver and beans again? It's all we had. You've done it again, honey. Jamie, I'm sorry if you don't like it, but I worked very hard to make this and nobody leaves until their plates are clean.…"
7,13,0713,13. Mono,1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Damn it! Damn it! Malcolm in the Middle Forom. com, Life-is-Unfair. tk & Malcolm-France. com I have never been so angry. If you boys are gonna act like dogs, I'm gonna treat you like dogs. This is so awesome.…"
7,14,0714,14. Hal Grieves,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — We are not stopping until we find that smell. Check out that black thing. Was that even food? I believe it was cheese at one time. No, that's not it. -Nope. -No.…"
7,15,0715,15. A.A.,2,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Mom, Reese is poking me! That's it, you two. Either side of the couch, now! He's still poking me! Reese, go to your room! I don't want you within 30 feet of him! Malcolm in the Middle Forom. com, Life-is-Unfair.…"
7,16,0716,16. Lois Strikes Back,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Reese, I just bought that for you. Will you look at Give it to me. Let me see what I can do with it. I sneezed in chem lab and spilled acid on it. I'm not wearing these stupid shorts anymore.…"
7,17,0717,17. Hal's Dentist,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — You're the one who invited your friend over. Now that he's here, you can't just suddenly change your mind. Now get up and be nice to Ryan. Fine. Hi, Ryan. You want a beer? Malcolm in the Middle Forom.…"
7,18,0718,18. Bomb Shelter,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Theven Heigth Nine Yeth, I thtill have the record, thucker! Malcolm in the Middle Forom. com, Life-is-Unfair. tk & Malcolm-France. com I swear this mall gets more beautiful every time we come.…"
7,19,0719,19. Stevie in the Hospital,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Jamie, time to get going. Let's put your shoes on. Wonder what's gotten into him. I have no idea. Now pay attention. I'm only going to show this to you one more time.…"
7,20,0720,20. Cattle Court,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — Dewey. Is that what I think it is? You know the rules about animals in the house. Okay, okay, I'll get rid of it. Malcolm in the Middle Forom. com, Life-is-Unfair. tk & Malcolm-France.…"
7,21,0721,21. Morp,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Man, I hate finals. I was up all night studying. Not me, I slept like a baby. What are you doing? Just making sure I know the answers for my history test today. There's more than one way to be a genius, Malcolm.…"
7,22,0722,22. Graduation,2,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — What'd I miss? There was this big flash, some fire shot out, and now he's just coming to. What?! I was only gone for a second! Shh! I want to see this. Oh, for God's sake, Hal! Pay the money and get a repairman.…"
