season,episode,code,title,violence,sex,language,overall,verdict,example_1
6,20,0620,Series 06 Episode 20 – The Tenure Turbulence,3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — Sheldon: “My primary concern with being granted tenure is living with an insanely jealous roommate after the fact. I might need to sleep with a gun under my pillow. Or a chainsaw.”
6,21,0621,Series 06 Episode 21 – The Closure Alternative,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Raj: “It’s not creepy. Don’t listen to him. Oh, look who’s got the sweetest kisses.”"
6,22,0622,Series 06 Episode 22 – The Proton Resurgence,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Howard: “Of course we can. Especially if our baby’s as calm and quiet as little Cinna… Son of a bitch, she’s gone.”"
6,23,0623,Series 06 Episode 23 – The Love Spell Potential,3,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Howard: “Come on, are we gonna sit around chatting like a bunch of teenage girls, or are we gonna play D&D like a bunch of teenage boys who are never gonna have sex with those teenage girls?”"
6,24,0624,Series 06 Episode 24 – The Bon Voyage Reaction,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Penny: “Oh, sweetie, if you’re gonna screw things up, it’s gonna be while you’re here, not while you’re away. No. I mean, look, you have to go. It sounds like an amazing opportunity.…”"
7,1,0701,Series 07 Episode 01 – The Hofstadter Insufficiency,1,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Amy: “Your brainy virgin kind of sounds like Sheldon.”
7,2,0702,Series 07 Episode 02 – The Deception Verification,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Howard: “Sex? Really? I mean, that’s just your solution to everything.”"
7,3,0703,Series 07 Episode 03 – The Scavenger Vortex,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — Penny: “No, no. Let’s mix things up. I choose Sheldon, and we’re gonna kick your ass!”"
7,4,0704,Series 07 Episode 04 – The Raiders Minimization,2,4,1,4,Strong — skip for little kids,Sex & hookups — Leonard: “Who just had sex with me at work.”
7,5,0705,Series 08 Episode 05 – The Focus Attenuation,2,4,2,4,Strong — skip for little kids,Sex & hookups — Leonard: “Robot prostitute.”
7,5,0705,Series 07 Episode 05 – The Workplace Proximity,2,1,2,2,Mild — okay for many kids with a parent,Swearing — Howard: “Are you crazy? You don’t want your girlfriend at work with you. Hell Clam.”
7,6,0706,Series 07 Episode 06 – The Romance Resonance,2,4,3,4,Strong — skip for little kids,Sex & hookups — Leonard: “Sex doesn’t count.”
7,7,0707,Series 07 Episode 07 – The Proton Displacement,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Amy: “They’re gonna have sex before Sheldon and I do, I know it.”"
7,8,0708,Series 07 Episode 08 – The Itchy Brain Simulation,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Howard: “Well, if I may, he has so little self-respect and is so desperate for the smallest crumb of affection, she could literally sleep with his own father in his own bed and post the video to YouTube, and he’d still buy her…”"
7,9,0709,Series 07 Episode 09 – The Thanksgiving Decoupling,2,4,3,4,Strong — skip for little kids,Sex & hookups — Howard: “Sounds like Zack’s the victim. You’re sleeping with his wife.”
7,10,0710,Series 07 Episode 10 – The Discovery Dissipation,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Sheldon: “Oh, everything is just sex with you isn’t it?”"
7,11,0711,Series 07 Episode 11 – The Cooper Extraction,2,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Stuart: “Not until I get my kiss.”
7,12,0712,Series 07 Episode 12 – The Hesitation Ramification,2,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Penny: “Really? ‘Cause this morning at Starbucks, a pair of old underwear fell out of my pant leg. And it wasn’t the only one in there.”"
7,13,0713,Series 07 Episode 13 – The Occupation Recalibration,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Bernadette: “Batman got his ass kicked by my curling iron.”
7,14,0714,Series 07 Episode 14 – The Convention Conundrum,1,4,2,4,Strong — skip for little kids,"Sex & hookups — Penny: “Okay, sex is not what makes you a grown-up.”"
7,15,0715,Series 07 Episode 15 – The Locomotive Manipulation,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: “Thank you. Oh, and I’d like for at least one of us to see some action, so if you guys happen to have sex, it’s cool if she stays in the room.”"
7,16,0716,Series 07 Episode 16 – The Table Polarisation,3,1,2,3,Moderate — better for older kids / preteens,Sex & hookups — Penny: “Or you’re the frog who’s been kissed by a princess and turned into a prince.”
7,17,0717,Series 07 Episode 17 – The Friendship Turbulence,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: “Thank you. That was the closest I’ve come to sex in, like, two years.”"
7,18,0718,Series 07 Episode 18 – The Mommy Observation,3,4,3,4,Strong — skip for little kids,Sex & hookups — Howard: “While you confront your mother about her sex life? I’d rather go back to that bar in ass-less chaps.”
7,19,0719,Series 07 Episode 19 – The Indecision Amalgamation,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Penny: “Unless you’re sleeping with one of them, seeing other people isn’t a big deal.”"
7,20,0720,Series 07 Episode 20 – The Relationship Diremption,1,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Howard: “Only without the sex.”
7,21,0721,Series 07 Episode 21 – The Anything Can Happen Recurrence,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: “Okay. So, in the last 20 minutes, we’ve seen a crazy woman kissing a fetus in a jar. We’ve seen a guy cut in half and sewn to a fish.”"
7,22,0722,Series 07 Episode 22 – The Proton Transmogrification,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sheldon: “If we were in a physical relationship, you just lost sex tonight.”"
7,23,0723,Series 07 Episode 23 – The Gorilla Dissolution,2,4,2,4,Strong — skip for little kids,Sex & hookups — Raj: “Eleven. Wait. Do I count the 200-pound Sailor Moon girl that Howard and I had a threesome with at Comic Con?”
7,24,0724,Series 07 Episode 24 – The Status Quo Combustion,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Howard: “Because you had sex the other night?”
8,1,0801,Series 08 Episode 01 – The Locomotion Interruption,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Howard: “First of all, no one can replace me as a son. I’m her little matzo ball. And secondly, my mother is well past having any kind of sex life.”"
8,2,0802,Series 08 Episode 02 – The Junior Professor Solution,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Amy: “Okay, good luck. And call me later, you know, if you decide she’s a bitch or something. Hey, girlfriend.”"
8,3,0803,Series 08 Episode 03 – The First Pitch Insufficiency,2,2,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Amy: “It’s a good thing I’m not wearing flag underwear right now, ’cause there’s about to be a fire.”"
8,4,0804,Series 08 Episode 04 – The Hook-Up Reverbration,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Emily: “Look, it’s nothing. It’s just, Raj told me that a while ago, you two hooked up.”"
8,6,0806,Series 08 Episode 06 – The Expedition Approximation,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Leonard: “Sure. In my mind, that broke the tension with comedy and led to sex.”"
8,7,0807,Series 08 Episode 07 – The Misinterpretation Agitation,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Bernadette: “It was fine, but you’ll be happy to know they pulled the sexy scientists article.”"
8,8,0808,Series 08 Episode 08 – The Prom Equivalency,3,4,2,4,Strong — skip for little kids,"Sex & hookups — Leonard: “Oh, it’s all right. We ended up having a threesome with her friend humiliation, so…”"
8,9,0809,Series 08 Episode 09 – The Septum Deviation,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — Penny: “Okay, the reason he deceived you is you were being a pain in the ass.”"
8,10,0810,Series 08 Episode 10 – The Champagne Reflection,1,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Leonard: “Mm. I know how you feel. I spent the day throwing out a man’s entire career, and all that’s left is an old bottle of champagne and a naked lady pen that Raj took when he thought no one was looking.”"
8,11,0811,Series 08 Episode 11 – The Clean Room Infiltration,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Sheldon: “Because in the last ten minutes, Santa came to town, kissed Mommy and ran Grandma over with a reindeer. I had a drunk uncle who did all those things. Nobody sings songs about him.”"
8,12,0812,Series 08 Episode 12 – The Space Probe Disintegration,3,1,2,3,Moderate — better for older kids / preteens,"Nudity & bodies — Sheldon: “That’s easy for you to say. Your chair’s not facing the lingerie section. Boy, that’s a lot of panties.”"
8,13,0813,Series 08 Episode 13 – The Anxiety Optimisation,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Penny: “Uh, Bernadette’s nickname for you is the virgin piña colada.”"
8,14,0814,Series 08 Episode 14 – The Troll Manifestation,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Sheldon: “You mess with the bull, you get the horns. I’m about to show this guy just how horny I can be.”"
8,15,0815,Series 08 Episode 15 – The Comic Book Store Regeneration,1,1,3,3,Moderate — better for older kids / preteens,Nudity & bodies — Sheldon: “I can’t. I’m naked.”
8,16,0816,Series 08 Episode 16 – The Intimacy Acceleration,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Raj: “Ooh. Okay, let’s hope one of the clues is written on a pair of clean underwear.”"
8,17,0817,Series 08 Episode 17 – The Colonization Application,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Emily: “And the more important thing to remember is that I’d never hurt you. Oh, crap. I have to run over to the hospital and check on a patient.”"
8,18,0818,Series 08 Episode 18 – The Leftover Thermalization,3,1,1,3,Moderate — better for older kids / preteens,Nudity & bodies — Amy: “We won’t know if there’s equality until female Thor has a baby and the Avengers are cool with her pumping breast milk at work.”
8,19,0819,Series 08 Episode 19 – The Skywalker Incursion,3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — Howard: “That’s not fair. It’s like me challenging you to a sexy pants contest.”
8,20,0820,Series 08 Episode 20 – The Fortification Implementation,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Josh: “You had sex with a robot?”
8,21,0821,Series 08 Episode 21 – The Communication Deterioration,2,1,2,2,Mild — okay for many kids with a parent,Nudity & bodies — Howard: “The plaque they sent up on the Pioneer probe had a drawing of a naked man and woman on it.”
8,22,0822,Series 08 Episode 22 – The Graduation Transmission,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Leonard: “Really? Sex last night, pancakes this morning, am I dying?”"
8,23,0823,Series 08 Episode 23 – The Maternal Combustion,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Together (singing): It’s the hard-knock life for us, it’s the hard-knock life for us. ‘Stead of treated, we get tricked, ‘stead of kisses, we get kicked, it’s the hard-knock life.…"
8,24,0824,Series 08 Episode 24 – The Commitment Determination,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Raj: “No, because she wants to have sex with me in a graveyard.”"
9,1,0901,Series 09 Episode 01 – The Matrimonial Momentum,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Penny: “It’s just, when we were kissing, I couldn’t help but picture you with that other girl.”"
9,2,0902,Series 09 Episode 02 – The Separation Oscillation,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Mandy: “Oh, no, did I sleep with you, too?”"
9,3,0903,Series 09 Episode 03 – The Batchelor Party Corrosion,3,4,1,4,Strong — skip for little kids,Sex & hookups — Sheldon: “It’s bad enough I’m being taken against my will. I don’t see why it has to be in some hippie’s mobile sex dungeon.”
9,4,0904,Series 09 Episode 04 – The 2003 Approximation,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Howard: “Oh, please. Your brain belongs to whoever’s willing to sleep with you.”"
9,5,0905,Series 09 Episode 05 – The Perspiration Implementation,3,2,1,3,Moderate — better for older kids / preteens,"Nudity & bodies — Stuart: “Uh, I’ve, I’ve been stocking more female-oriented titles. Uh, in the bathroom, I folded the end of the toilet paper into a triangle. And, uh, you are now sitting in the official breastfeeding area.”"
9,6,0906,Series 09 Episode 06 – The Helium Insufficiency,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Stuart: “One of which would’ve ended in sex had she not said no. Okay, all set.”"
9,7,0907,Series 09 Episode 07 – The Spock Resonance,2,1,1,2,Mild — okay for many kids with a parent,"Alcohol / Drugs — Bernadette: “Oh, please. Mom did everything. All you did was come home from work, sit on the couch and drink beer. How is that raising kids?”"
9,8,0908,Series 09 Episode 08 – The Mystery Date Observation,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Bernadette: “Yeah, it’s your third date, maybe you could go more sexy.”"
9,9,0909,Series 09 Episode 09 – The Platonic Permutation,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Sheldon: “How many dates have you been on? Who were they with? Where’d you go? Where did you meet them? Did you sleep with them? And how much longer to the aquarium? I’m getting kind of hungry.”
9,10,0910,Series 09 Episode 10 – The Earworm Reverberation,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Dave: “Kiss her, you brilliant fool.”"
9,11,0911,Series 09 Episode 11 – The Opening Night Excitation,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Arthur: “Uh, beats me. I, I just hope this isn’t a, a sex dream.”"
9,12,0912,Series 09 Episode 12 – The Sales Call Sublimation,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Penny: “How can I not sound like his mother when our entire bedroom is filled with Star Wars toys? I mean, have you ever had sex with a stuffed Wookiee watching you?”"
9,13,0913,Series 09 Episode 13 – The Empathy Optimisation,3,4,2,4,Strong — skip for little kids,Porn / strippers — Stripper or strip-club material shows up in the plot.
9,14,0914,Series 09 Episode 14 – The Meemaw Materialisation,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Howard: “And made up my mind, I’ll ask for a threesome and if they say no, play it off as a joke.”"
9,15,0915,Series 09 Episode 15 – The Valentino Submergence,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Penny: “I’m still sleeping with you tonight.”
9,16,0916,Series 09 Episode 16 – The Positive Negative Reaction,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: “Groundbreaking revelations, tropical drinks. Tell me this isn’t like the best episode of Sex and the City.”"
9,17,0917,Series 09 Episode 17 – The Celebration Experimentation,1,1,1,1,Usually fine,
9,18,0918,Series 09 Episode 18 – The Application Deterioration,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Penny: “Ooh. You’re gonna make out so hard tonight.”
9,19,0919,Series 09 Episode 19 – The Solder Excursion Diversion,3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — Bernadette: “We heard there were some sexy scientists working hard all weekend.”
9,20,0920,Series 09 Episode 20 – The Big Bear Precipitation,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Howard: “What the hell are you watching?”
9,21,0921,Series 09 Episode 21 – The Viewing Party Combustion,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: “Okay. Oh, how about this? Stuart’s dressed like a brother of the Night’s Watch, and they don’t have sex.”"
9,22,0922,Series 09 Episode 22 – The Fermentation Bifurcation,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Howard: “Well, we’re out. Bernie can’t drink ’cause she’s pregnant. And she’s pregnant because we had sex. And we had sex because, well, come on.”"
9,23,0923,Series 09 Episode 23 – The Line Substitution Solution,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Penny: “Well, I’d actually like for us to be close, but maybe we start with our favourite books and work our way up to my husband’s sex organs.”"
9,24,0924,Series 09 Episode 24 – The Convergence Convergence,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Beverly: “Like you did before sex?”
10,1,1001,Series 10 Episode 01 – The Conjugal Conjecture,1,1,1,1,Usually fine,"Alcohol / Drugs — Wyatt: “He was cooking and selling crystal meth, Susan, I think we can let the cigarettes slide.”"
10,2,1002,Series 10 Episode 02 – The Military Miniturization,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Bernadette: “It had to be Barbara. I’ve been trying to figure out a way to get back at her. Do you think using her work computer to Google how to be a prostitute is over the line?”
10,3,1003,Series 10 Episode 03 -The Dependence Transcendence,2,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Bernadette: “Once, I was supposed to babysit my brothers. Our neighbour found them naked in the backyard eating crickets.”"
10,4,1004,Series 10 Episode 04 – The Cohabitation Experimentation,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Penny: “Okay, you guys had sex one whole time. Nothing can put out a fire like that.”"
10,5,1005,Series 10 Episode 05 – The Hot Tub Contamination,1,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Howard: “Does it sound sexy?”
10,6,1006,Series 10 Episode 06 – The Foetal Kick Catalyst,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Awkward guy: “And, uh, could you be giving me a kiss?”"
10,7,1007,Series 10 Episode 07 – The Veracity Elasticity,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Penny: “We turned your room into a sex dungeon.”
10,8,1008,Series 10 Episode 08 – The Brain Bowl Incubation,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Sheldon: “Okay, fine. Let’s just agree that both creations are special in their own way and it is foolish to try and compare them. Although, we didn’t need to have sex with Howard for ours, so we win.”"
10,9,1009,Series 10 Episode 09 – The Geology Elevation,2,1,1,2,Mild — okay for many kids with a parent,"Swearing — Howard: “Damn, the MacArthur Genius Grant.”"
10,10,1010,Series 10 Episode 10 – The Property Division Collision,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Penny: “Well, my go-to move is usually sleep with the person’s boyfriend, but I kind of feel like I’m already doing that.”"
10,11,1011,Series 10 Episode 11 – The Birthday Synchronicity,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Leonard: “Okay, I can breathe again. Babe, they want to have sex.”"
10,12,1012,Series 10 Episode 12 – The Holiday Summation,2,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Howard: “It has been hard to sleep with all the crying.”
10,13,1013,Series 10 Episode 13 – The Romance Recalibration,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Howard: “Mm. I hope she has the same amount of sex in it I did. None. Next square.”
10,14,1014,Series 10 Episode 14 – The Emotion Detection Automation,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Sheldon: “Of course you’re fine. Not every member of a species finds a mate. Sir Isaac Newton died a virgin, look at the contributions he made.”"
10,15,1015,Series 10 Episode 15 – The Locomotion Reverberation,1,2,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Amy: “Well, the bra under here ain’t beige.”"
10,16,1016,Series 10 Episode 16 – The Allowance Evaporation,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Bert: “Well, I really envy your relationship. Other than you two only having sex once a year, you’re the perfect couple.”"
10,17,1017,Series 10 Episode 17 – The Comic-Con Conundrum,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Raj: “Yeah, you’d think. Ooh, maybe I could sell my blood and sperm.”"
10,18,1018,Series 10 Episode 18 – The Escape Hatch Identification,2,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Howard: “He also never had sex in that room. That’s something else to look forward to.”
10,19,1019,Series 10 Episode 19 – The Collaboration Fluctuation,2,4,2,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
10,20,1020,Series 10 Episode 20 – The Recollection Dissipation,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Sheldon: “What? You hold my hand, you kiss my mouth, but you draw the line at a hundred and two fever? What happened to our love?”"
10,21,1021,Series 10 Episode 21 – The Separation Agitation,1,1,1,1,Usually fine,Nudity & bodies — Bert: “She was also interested in walking around my house in her underwear. Now the only one doing that is me.”
10,22,1022,Series 10 Episode 22 – The Cognition Regeneration,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: “Okay. Shall we? Oh, my God. It’s light, it’s flaky, it’s buttery. You don’t need to have sex with him, just eat one of these.”"
10,23,1023,Series 10 Episode 23 – The Gyroscopic Collapse,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Howard: “I found it right next to these kisses.”
10,24,1024,Series 10 Episode 24 – The Long Distance Dissonance,3,1,1,3,Moderate — better for older kids / preteens,"Violence & death — Sheldon: “Now, I’ve learned some fun facts about New Jersey to help you make small talk. Would you like to know the state bird or the murder rate? They’re both shocking.”"
11,1,1101,1. The Proposal Proposal,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 Previously on The Big Bang Theory I was offered a summer research fellowship at Princeton. A fine institution. The place where Albert Einstein taught, and where Leonard got his PhD, so it may have gone downhill.…"
11,2,1102,2. The Retraction Reaction,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 Uh, One dumpling left. Who wants it? Maybe you should offer it to the pregnant lady. And that would be Me, Sheldon. I'm obviously pregnant. Well, you never said it to my face.…"
11,3,1103,3. The Relaxation Integration,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 Hmm. Some news of our wedding. I have sent you all a ""save the date"" e-mail. Oh, exciting. You guys picked a date? Better. I picked 80 dates. And I need you to save them all until we narrow it down.…"
11,4,1104,4. The Explosion Implosion,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 It feels like it wasn't that long ago we were here doing this for Halley. 'Cause it wasn't. Which reminds me, before we leave, let's get you a vasectomy. Oh, that's sweet, but today is all about you.…"
11,5,1105,5. The Collaboration Contamination,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 Thanks for letting me put Halley in your room. Yeah, no problem. Oh, and, Penny, she kinda threw up on your stuffed bear. Oh, that's okay. Hey. Tha-That's an Ewok and it's mine. Yeah, which is why it's okay.…"
11,6,1106,6. The Proton Regeneration,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 Howie, slow down. I can't. I'm not allowed to eat for 12 hours before my surgery, and I only got two more minutes. What surgery are you having? I'm stress eating. My best friend's getting a vasectomy tomorrow.…"
11,7,1107,7. The Geology Methodology,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 Hey, uh, who's free tonight? - Oh, I think I'm - Hang on. We've made this mistake before. It's how we wound up at his cousin Deepak's Tupperware party.…"
11,8,1108,8. The Tesla Recoil,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 Can we start the movie? Before Sheldon gets here? Last time we did that, he didn't talk to us for a month. So do it! Hold on. Where is he?…"
11,9,1109,9. The Bitcoin Entanglement,2,2,2,2,Mild — okay for many kids with a parent,Porn / strippers — 1 Why are they making four more Avatar movies? It's not like the first one is even that good. What are you talking about? You love that movie. You even went as Avatar for Halloween. I remember.…
11,10,1110,10. The Confidence Erosion,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 This was a good idea. It's been a long time since we've had girls' night. Yeah, it's so nice to have a relaxing evening at home doing nothing.…"
11,11,1111,11. The Celebration Reverberation,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 Previously on The Big Bang Theory Want to grab some lunch? You know what? I don't think so. Oh, let me guess, you're not eating because the mean girls circled your chubby bits in marker? No. That, that right there.…"
11,12,1112,12. The Matrimonial Metric,1,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — 1 Hey, can you do me a favor? Can we try to avoid talking to our friends tonight about our wedding plans? I'll do you one better. I'll avoid talking to our friends entirely and play on my phone.…"
11,13,1113,13. The Solo Oscillation,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 Hey! Look what I got everybody. Newspapers? Did you find a portal back to the 1990s? No. If he had that, he'd be trying to prevent NSYNC from breaking up. Oh, please. I'm glad they broke up.…"
11,14,1114,14. The Separation Triangulation,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 Space is the mirror of the soul. Are we looking beyond, or are we looking within? I'm looking at my shoes. This is making me a little motion sick.…"
11,15,1115,15. The Novelization Correlation,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — 1 Previously on The Big Bang Theory So, Leonard, tell everyone your news. Oh, uh, I am starting a book. That would be big news from Penny, but you've read a book before. He means he's writing a book. I do.…"
11,16,1116,16. The Neonatal Nomenclature,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 Howie? Howie, wake up. It's time. Oh. Did your water break? No. Are you feeling any contractions? No. Wait. Well, where are you going? To the hospital. Today's my due date, and this crap needs to end now.…"
11,17,1117,17. The Athenaeum Allocation,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 Oh, my God, I can't believe how big Halley's getting. Yeah-- where's Howard? He's changing Michael. A-All done. You know, fun fact, did you know baby boys can pee straight up? Grown-up boys, too.…"
11,18,1118,18. The Gates Excitation,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 But why do they still call Batman using the Bat-Signal? Wouldn't it just be, like, easier to text him? The Bat-Signal isn't just to alert Batman, it's also to strike fear in the hearts of his enemies and let them…"
11,19,1119,19. The Tenant Disassociation,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 Why are you wearing a Band-Aid? Halley bit me. (laughs) You got beaten up by a girl. Hey, that's sexist. You're right. (laughs) You got beaten up by a baby. - Hi. - Hey. - Hey.…"
11,20,1120,20. The Reclusive Potential,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 KOOTHRAPPALI: If Bruce Banner's driving a rental car and turns into the Hulk, do you think he's covered, or does he need to add the Hulk as an additional driver? You really need a girlfriend.…"
11,21,1121,21. The Comet Polarization,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — 1 WOLOWITZ: What are you doing? Pigeon check for Sheldon. North side's all clear! Great. Let's look at some planets! Hey, why'd you lug your telescope all the way over here? Leonard has one in our apartment.…"
11,22,1122,22. The Monetary Insufficiency,2,1,1,2,Mild — okay for many kids with a parent,Nudity & bodies — 1 What-what are you doing? The light is red so I came to a stop. You're in a stolen cop car with a dead hooker in the trunk. You don't have to obey traffic laws. I know I don't have to. The fun is choosing to. Hey.…
11,23,1123,23. The Sibling Realignment,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 That's not right. That's so unreasonable. Yeah, well, if you're going to be like this, then I don't want to talk to you right now, either. Okay. I love you. Bye. Amazon customer support? No, my mother.…"
11,24,1124,24. The Bow Tie Asymmetry,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 All right, Saturday is the big day. A lot of people thought this would never come. I may have been one of those people. I may have been one of those people. Wait, wait, are we talking about the wedding? Yes.…"
12,1,1201,1. The Conjugal Configuration,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 Previously on The Big Bang Theory Can you believe our little lamb is finally getting married? He can't believe it. And neither can I. (laughing) Hi, Dad.…"
12,2,1202,2. The Wedding Gift Wormhole,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 But I think, by the end of the honeymoon, we really started to feel like a married couple. But the good kind, like on TV, not like my parents. - Yeah.…"
12,3,1203,3. The Procreation Calculation,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 So, Penny, we were talking to our neighbors, and they're thinking of moving and selling their house. Really? Why? Something about babies crying and keeping them up all night; it's not important.…"
12,4,1204,4. The Tam Turbulence,2,1,1,2,Mild — okay for many kids with a parent,"Swearing — 1 Hey, whatcha doing? Improving our wedding photos. Oh, that's nice. Wait, I'm still in them, right? Of course. And not only you. I've added some guests who couldn't be there.…"
12,5,1205,5. The Planetarium Collision,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 Recently, 12 new moons were discovered orbiting Jupiter, bringing the total up to 79. As a middle child myself, I'd like to extend my sympathies to moons two through 78. Your grandpa will never learn your name.…"
12,6,1206,6. The Imitation Perturbation,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 Hey, did you guys know this year's the 40th anniversary of Halloween? - Oh, nonsense. Halloween traditions of date back to the Celtic festival of Samhain.…"
