season,episode,code,title,violence,sex,language,overall,verdict,example_1
7,10,0710,Series 07 Episode 10 – The Discovery Dissipation,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Sheldon: Oh, everything is just sex with you isn’t it?"
7,11,0711,Series 07 Episode 11 – The Cooper Extraction,2,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Stuart: Not until I get my kiss.
7,12,0712,Series 07 Episode 12 – The Hesitation Ramification,2,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Penny: Really? ‘Cause this morning at Starbucks, a pair of old underwear fell out of my pant leg. And it wa…"
7,13,0713,Series 07 Episode 13 – The Occupation Recalibration,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Bernadette: Batman got his ass kicked by my curling iron.
7,14,0714,Series 07 Episode 14 – The Convention Conundrum,1,4,2,4,Strong — skip for little kids,"Sex & hookups — Penny: Okay, sex is not what makes you a grown-up."
7,15,0715,Series 07 Episode 15 – The Locomotive Manipulation,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: Thank you. Oh, and I’d like for at least one of us to see some action, so if you guys happen to have s…"
7,16,0716,Series 07 Episode 16 – The Table Polarisation,3,1,2,3,Moderate — better for older kids / preteens,Sex & hookups — Penny: Or you’re the frog who’s been kissed by a princess and turned into a prince.
7,17,0717,Series 07 Episode 17 – The Friendship Turbulence,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: What? You’ve kissed, like, once in three years."
7,18,0718,Series 07 Episode 18 – The Mommy Observation,3,4,3,4,Strong — skip for little kids,Sex & hookups — Howard: While you confront your mother about her sex life? I’d rather go back to that bar in ass-less chaps.
7,19,0719,Series 07 Episode 19 – The Indecision Amalgamation,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Penny: Unless you’re sleeping with one of them, seeing other people isn’t a big deal."
7,20,0720,Series 07 Episode 20 – The Relationship Diremption,1,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Sheldon (voice): Gee-ode. Gee-ode. I kiss girls now.
7,21,0721,Series 07 Episode 21 – The Anything Can Happen Recurrence,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: Okay. So, in the last 20 minutes, we’ve seen a crazy woman kissing a fetus in a jar. We’ve seen a guy…"
7,22,0722,Series 07 Episode 22 – The Proton Transmogrification,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Sheldon: If we were in a physical relationship, you just lost sex tonight."
7,23,0723,Series 07 Episode 23 – The Gorilla Dissolution,2,4,2,4,Strong — skip for little kids,Sex & hookups — Raj: Eleven. Wait. Do I count the 200-pound Sailor Moon girl that Howard and I had a threesome with at Comi…
7,24,0724,Series 07 Episode 24 – The Status Quo Combustion,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Howard: Because you had sex the other night?
8,1,0801,Series 08 Episode 01 – The Locomotion Interruption,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Howard: First of all, no one can replace me as a son. I’m her little matzo ball. And secondly, my mother is…"
8,2,0802,Series 08 Episode 02 – The Junior Professor Solution,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Amy: Okay, good luck. And call me later, you know, if you decide she’s a bitch or something. Hey, girlfrien…"
8,3,0803,Series 08 Episode 03 – The First Pitch Insufficiency,2,2,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Amy: It’s a good thing I’m not wearing flag underwear right now, ’cause there’s about to be a fire."
8,4,0804,Series 08 Episode 04 – The Hook-Up Reverbration,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Emily: Look, it’s nothing. It’s just, Raj told me that a while ago, you two hooked up."
8,6,0806,Series 08 Episode 06 – The Expedition Approximation,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Leonard: Sure. In my mind, that broke the tension with comedy and led to sex."
8,7,0807,Series 08 Episode 07 – The Misinterpretation Agitation,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Bernadette: It was fine, but you’ll be happy to know they pulled the sexy scientists article."
8,8,0808,Series 08 Episode 08 – The Prom Equivalency,3,4,2,4,Strong — skip for little kids,"Sex & hookups — Leonard: Oh, it’s all right. We ended up having a threesome with her friend humiliation, so…"
8,9,0809,Series 08 Episode 09 – The Septum Deviation,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — Penny: Okay, the reason he deceived you is you were being a pain in the ass."
8,10,0810,Series 08 Episode 10 – The Champagne Reflection,1,1,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Leonard: Mm. I know how you feel. I spent the day throwing out a man’s entire career, and all that’s left i…"
8,11,0811,Series 08 Episode 11 – The Clean Room Infiltration,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Sheldon: Because in the last ten minutes, Santa came to town, kissed Mommy and ran Grandma over with a rein…"
8,12,0812,Series 08 Episode 12 – The Space Probe Disintegration,3,1,2,3,Moderate — better for older kids / preteens,"Nudity & bodies — Sheldon: That’s easy for you to say. Your chair’s not facing the lingerie section. Boy, that’s a lot of pan…"
8,13,0813,Series 08 Episode 13 – The Anxiety Optimisation,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Penny: Uh, Bernadette’s nickname for you is the virgin piña colada."
8,14,0814,Series 08 Episode 14 – The Troll Manifestation,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Sheldon: You mess with the bull, you get the horns. I’m about to show this guy just how horny I can be."
8,15,0815,Series 08 Episode 15 – The Comic Book Store Regeneration,1,1,3,3,Moderate — better for older kids / preteens,Nudity & bodies — Sheldon: I can’t. I’m naked.
8,16,0816,Series 08 Episode 16 – The Intimacy Acceleration,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Raj: Ooh. Okay, let’s hope one of the clues is written on a pair of clean underwear."
8,17,0817,Series 08 Episode 17 – The Colonization Application,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — Emily: And the more important thing to remember is that I’d never hurt you. Oh, crap. I have to run over to…"
8,18,0818,Series 08 Episode 18 – The Leftover Thermalization,3,1,1,3,Moderate — better for older kids / preteens,Nudity & bodies — Amy: We won’t know if there’s equality until female Thor has a baby and the Avengers are cool with her pump…
8,19,0819,Series 08 Episode 19 – The Skywalker Incursion,3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — Howard: That’s not fair. It’s like me challenging you to a sexy pants contest.
8,20,0820,Series 08 Episode 20 – The Fortification Implementation,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Josh: You had sex with a robot?
8,21,0821,Series 08 Episode 21 – The Communication Deterioration,2,1,2,2,Mild — okay for many kids with a parent,Nudity & bodies — Howard: The plaque they sent up on the Pioneer probe had a drawing of a naked man and woman on it.
8,22,0822,Series 08 Episode 22 – The Graduation Transmission,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Leonard (on screen): It was L. Frank Baum who said no thief, however skillful, can rob one of knowledge, an…"
8,23,0823,Series 08 Episode 23 – The Maternal Combustion,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Howard: Kiss-ass.
8,24,0824,Series 08 Episode 24 – The Commitment Determination,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Raj: No, because she wants to have sex with me in a graveyard."
9,1,0901,Series 09 Episode 01 – The Matrimonial Momentum,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Penny: It’s just, when we were kissing, I couldn’t help but picture you with that other girl."
9,2,0902,Series 09 Episode 02 – The Separation Oscillation,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Mandy: Oh, no, did I sleep with you, too?"
9,3,0903,Series 09 Episode 03 – The Batchelor Party Corrosion,3,4,1,4,Strong — skip for little kids,Sex & hookups — Sheldon: It’s bad enough I’m being taken against my will. I don’t see why it has to be in some hippie’s mob…
9,4,0904,Series 09 Episode 04 – The 2003 Approximation,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Howard: Oh, please. Your brain belongs to whoever’s willing to sleep with you."
9,5,0905,Series 09 Episode 05 – The Perspiration Implementation,3,2,1,3,Moderate — better for older kids / preteens,"Nudity & bodies — Stuart: Well, that’s ’cause I’m doing that trick where you imagine the audience is naked. By the way, thumb…"
9,6,0906,Series 09 Episode 06 – The Helium Insufficiency,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Leonard: Listen, we can do the experiment as planned and beat the Swedish team to the punch, or we can kiss…"
9,7,0907,Series 09 Episode 07 – The Spock Resonance,2,1,1,2,Mild — okay for many kids with a parent,"Alcohol / Drugs — Bernadette: Oh, please. Mom did everything. All you did was come home from work, sit on the couch and drink…"
9,8,0908,Series 09 Episode 08 – The Mystery Date Observation,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Bernadette: Did you kiss him yet?
9,9,0909,Series 09 Episode 09 – The Platonic Permutation,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Sheldon: How many dates have you been on? Who were they with? Where’d you go? Where did you meet them? Did…
9,10,0910,Series 09 Episode 10 – The Earworm Reverberation,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Dave: Kiss her, you brilliant fool."
9,11,0911,Series 09 Episode 11 – The Opening Night Excitation,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Arthur: Uh, beats me. I, I just hope this isn’t a, a sex dream."
9,12,0912,Series 09 Episode 12 – The Sales Call Sublimation,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Penny: How can I not sound like his mother when our entire bedroom is filled with Star Wars toys? I mean, h…"
9,13,0913,Series 09 Episode 13 – The Empathy Optimisation,3,4,2,4,Strong — skip for little kids,"Porn / strippers — Howard: Ooh, check out the stripper pole."
9,14,0914,Series 09 Episode 14 – The Meemaw Materialisation,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Howard: And made up my mind, I’ll ask for a threesome and if they say no, play it off as a joke."
9,15,0915,Series 09 Episode 15 – The Valentino Submergence,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Penny: I’m still sleeping with you tonight.
9,16,0916,Series 09 Episode 16 – The Positive Negative Reaction,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: Groundbreaking revelations, tropical drinks. Tell me this isn’t like the best episode of Sex and the C…"
9,17,0917,Series 09 Episode 17 – The Celebration Experimentation,1,1,1,1,Usually fine,
9,18,0918,Series 09 Episode 18 – The Application Deterioration,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Penny: Ooh. You’re gonna make out so hard tonight.
9,19,0919,Series 09 Episode 19 – The Solder Excursion Diversion,3,2,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: I love it, I’ll be all like, busted, and they’ll be like, what? And then we’ll all be like, oh yeah. Y…"
9,20,0920,Series 09 Episode 20 – The Big Bear Precipitation,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Howard: What the hell are you watching?
9,21,0921,Series 09 Episode 21 – The Viewing Party Combustion,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: Okay. Oh, how about this? Stuart’s dressed like a brother of the Night’s Watch, and they don’t have se…"
9,22,0922,Series 09 Episode 22 – The Fermentation Bifurcation,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Howard: Well, we’re out. Bernie can’t drink ’cause she’s pregnant. And she’s pregnant because we had sex. A…"
9,23,0923,Series 09 Episode 23 – The Line Substitution Solution,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Penny: Well, I’d actually like for us to be close, but maybe we start with our favourite books and work our…"
9,24,0924,Series 09 Episode 24 – The Convergence Convergence,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Beverly: Like you did before sex?
10,1,1001,Series 10 Episode 01 – The Conjugal Conjecture,1,1,1,1,Usually fine,"Alcohol / Drugs — Wyatt: He was cooking and selling crystal meth, Susan, I think we can let the cigarettes slide."
10,2,1002,Series 10 Episode 02 – The Military Miniturization,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Bernadette: It had to be Barbara. I’ve been trying to figure out a way to get back at her. Do you think usi…
10,3,1003,Series 10 Episode 03 -The Dependence Transcendence,2,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Bernadette: Once, I was supposed to babysit my brothers. Our neighbour found them naked in the backyard eat…"
10,4,1004,Series 10 Episode 04 – The Cohabitation Experimentation,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Penny: Okay, you guys had sex one whole time. Nothing can put out a fire like that."
10,5,1005,Series 10 Episode 05 – The Hot Tub Contamination,1,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Penny: You kiss your mother with that mouth? ‘Cause it’s fine.
10,6,1006,Series 10 Episode 06 – The Foetal Kick Catalyst,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Awkward guy: And, uh, could you be giving me a kiss?"
10,7,1007,Series 10 Episode 07 – The Veracity Elasticity,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Penny: We turned your room into a sex dungeon.
10,8,1008,Series 10 Episode 08 – The Brain Bowl Incubation,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Sheldon: Okay, fine. Let’s just agree that both creations are special in their own way and it is foolish to…"
10,9,1009,Series 10 Episode 09 – The Geology Elevation,2,1,1,2,Mild — okay for many kids with a parent,"Swearing — Howard: Damn, the MacArthur Genius Grant."
10,10,1010,Series 10 Episode 10 – The Property Division Collision,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Penny: Well, my go-to move is usually sleep with the person’s boyfriend, but I kind of feel like I’m alread…"
10,11,1011,Series 10 Episode 11 – The Birthday Synchronicity,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Leonard: Okay, I can breathe again. Babe, they want to have sex."
10,12,1012,Series 10 Episode 12 – The Holiday Summation,2,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Howard: It has been hard to sleep with all the crying.
10,13,1013,Series 10 Episode 13 – The Romance Recalibration,1,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Howard: Mm. I hope she has the same amount of sex in it I did. None. Next square.
10,14,1014,Series 10 Episode 14 – The Emotion Detection Automation,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Sheldon: Of course you’re fine. Not every member of a species finds a mate. Sir Isaac Newton died a virgin,…"
10,15,1015,Series 10 Episode 15 – The Locomotion Reverberation,1,2,2,2,Mild — okay for many kids with a parent,"Nudity & bodies — Amy: Well, the bra under here ain’t beige."
10,16,1016,Series 10 Episode 16 – The Allowance Evaporation,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Bert: Well, I really envy your relationship. Other than you two only having sex once a year, you’re the per…"
10,17,1017,Series 10 Episode 17 – The Comic-Con Conundrum,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Raj: Yeah, you’d think. Ooh, maybe I could sell my blood and sperm."
10,18,1018,Series 10 Episode 18 – The Escape Hatch Identification,2,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Howard: He also never had sex in that room. That’s something else to look forward to.
10,19,1019,Series 10 Episode 19 – The Collaboration Fluctuation,2,4,2,4,Strong — skip for little kids,"Nudity & bodies — Sheldon: Aw, someone drew a penis in it."
10,20,1020,Series 10 Episode 20 – The Recollection Dissipation,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Sheldon: What? You hold my hand, you kiss my mouth, but you draw the line at a hundred and two fever? What…"
10,21,1021,Series 10 Episode 21 – The Separation Agitation,1,1,1,1,Usually fine,Nudity & bodies — Bert: She was also interested in walking around my house in her underwear. Now the only one doing that is m…
10,22,1022,Series 10 Episode 22 – The Cognition Regeneration,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Raj: Okay. Shall we? Oh, my God. It’s light, it’s flaky, it’s buttery. You don’t need to have sex with him,…"
10,23,1023,Series 10 Episode 23 – The Gyroscopic Collapse,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Howard: I found it right next to these kisses.
10,24,1024,Series 10 Episode 24 – The Long Distance Dissonance,3,1,1,3,Moderate — better for older kids / preteens,"Violence & death — Sheldon: Now, I’ve learned some fun facts about New Jersey to help you make small talk. Would you like to k…"
11,1,1101,1. The Proposal Proposal,1,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Nowitzki, and she kissed me."
11,2,1102,2. The Retraction Reaction,1,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — All I know is it looks like I tongue-kissed Avatar.
11,3,1103,3. The Relaxation Integration,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Mm, it's true-- Freud thought dreams were about sex, Adler thought they were about dominance Then again, mi…"
11,4,1104,4. The Explosion Implosion,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — So, you two ready to find out the sex of this baby? Yeah."
11,5,1105,5. The Collaboration Contamination,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Yeah, no more stories about sex, so, Amy, that brings us to you."
11,6,1106,6. The Proton Regeneration,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — So was having sex, and look where that got us."
11,7,1107,7. The Geology Methodology,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — We ordered in some food, we had sex, I left."
11,8,1108,8. The Tesla Recoil,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — You're just saying that 'cause she's sleeping with you.
11,9,1109,9. The Bitcoin Entanglement,2,2,2,2,Mild — okay for many kids with a parent,"Porn / strippers — Wow, I-I knew you were single back then, but that is a lot of porn Science! A lot of science."
11,10,1110,10. The Confidence Erosion,2,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — You're gonna make me forget I've been stuck in bed while a baby uses my bladder as a kickball? (knocking) H…
11,11,1111,11. The Celebration Reverberation,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Hey, hey, save that sexy talk for the bedroom."
11,12,1112,12. The Matrimonial Metric,1,2,3,3,Moderate — better for older kids / preteens,Nudity & bodies — Is it about his special underwear? Because I already know.
11,13,1113,13. The Solo Oscillation,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Otherwise, Justin would never have brought sexy back."
11,14,1114,14. The Separation Triangulation,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — How is it gonna be okay? You're sleeping with my wife.
11,15,1115,15. The Novelization Correlation,3,1,2,3,Moderate — better for older kids / preteens,Swearing — Swear words show up in the dialogue.
11,16,1116,16. The Neonatal Nomenclature,1,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Why are you smiling? I had sex twice last night.
11,17,1117,17. The Athenaeum Allocation,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — What is this picture? Oh, it's an MRI of our brains photoshopped to look like they're kissing."
11,18,1118,18. The Gates Excitation,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Plenty of people do that: businessmen, high-end prostitutes."
11,19,1119,19. The Tenant Disassociation,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
11,20,1120,20. The Reclusive Potential,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Yeah, what happened to the good old days where if someone wanted to steal your work, they had to hire a pro…"
11,21,1121,21. The Comet Polarization,2,1,2,2,Mild — okay for many kids with a parent,Swearing — Get the hell out of my apartment! - And she didn't mean that.
11,22,1122,22. The Monetary Insufficiency,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Well, I've got a push-up bra I can loan you that always gets me free drinks."
11,23,1123,23. The Sibling Realignment,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Y-You wouldn't be paying for sex.
11,24,1124,24. The Bow Tie Asymmetry,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — You may kiss the bride.
12,1,1201,1. The Conjugal Configuration,1,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — You're gonna have to find some other way to not have sex with me tonight.
12,2,1202,2. The Wedding Gift Wormhole,1,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — We kissed a little at the wedding, and it was great."
12,3,1203,3. The Procreation Calculation,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Yes, of course, of course I'll marry you! - If you'd like to kiss me you can."
12,4,1204,4. The Tam Turbulence,2,1,1,2,Mild — okay for many kids with a parent,"Swearing — KOOTHRAPPALI: What the hell did you two say to Anu? Uh whatever do you mean? Why, why would you tell her I…"
12,5,1205,5. The Planetarium Collision,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — If you were him, would you want to share the stage with a sexy-ass astronaut? I don't know."
12,6,1206,6. The Imitation Perturbation,2,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — We had our first kiss.
12,7,1207,7. The Grant Allocation Derivation,1,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — That'd be a good slogan for a condom company.
12,8,1208,8. The Consummation Deviation,1,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — (chuckles) I think we should have sex.
12,9,1209,9. The Citation Negation,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — That's how you kiss the Nobel Prize good-bye instead of hello as I intend to do.
12,10,1210,10. The VCR Illumination,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Okay, all hooked up."
12,11,1211,11. The Paintball Scattering,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Want to kiss it and make it better? I do.
12,12,1212,12. The Propagation Proposition,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Really? So you'd be okay if someone wanted to use Sheldon as their sperm donor? Oh, absolutely not."
12,13,1213,13. The Confirmation Polarization,2,1,2,2,Mild — okay for many kids with a parent,Swearing — What the hell is that supposed to mean? There you go.
12,14,1214,14. The Meteorite Manifestation,1,1,2,2,Mild — okay for many kids with a parent,Swearing — (electrical humming) Screw them.
12,15,1215,15. The Donation Oscillation,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — And they say, for the best results, between now and then, you shouldn't have sex."
12,16,1216,16. The D & D Vortex,2,1,2,2,Mild — okay for many kids with a parent,Swearing — I was at CVS breathing my ass off.
12,17,1217,17. The Conference Valuation,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Danny, you rat bastard."
12,18,1218,18. The Laureate Accumulation,2,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Sometimes I forget you're smart because you're so sexy.
12,19,1219,19. The Inspiration Deprivation,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Pro tip: if you find strong women sexy, do not say it out loud."
12,20,1220,20. The Decision Reverberation,1,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — I want to have sex.
12,21,1221,21. The Plagiarism Schism,2,4,2,4,Strong — skip for little kids,Sex & hookups — And someone is sleeping with his ex-wife and it's not me.
12,22,1222,22. The Maternal Conclusion,1,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Fruit or naked dudes? Actually, it doesn't matter, I'm jealous of both."
12,23,1223,23. The Change Constant; The Stockholm Syndrome,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Heck, you've had sex almost as many times as I have fingers."
12,90,1290,90. Unraveling The Mystery: A Big Bang Farewell,2,4,2,4,Strong — skip for little kids,"Sex & hookups — Oh, that was my cat outfit when I first kissed you."
