season,episode,code,title,violence,sex,language,overall,verdict,example_1
12,13,1213,13. Elementary School Musical,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — What's High School Musical one and two? This-- This is not even condom its only's baloney sandwitch.
12,14,1214,14. The Ungroundable,2,1,3,3,Moderate — better for older kids / preteens,Swearing — You jap bitch! Isn't this cool? This time of day nobody's in the gym.
13,1,1301,1. The Ring,2,5,5,5,Heavy — not kid-friendly,Sex & hookups — Why do you think they called us back here? They must-a wanna have sex with us.
13,2,1302,2. The Coon,2,1,5,5,Heavy — not kid-friendly,Sex & hookups — Would you mind very much if I kissed you? Not at all.
13,3,1303,3. Margaritaville,2,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
13,4,1304,"4. Eat, Pray, Queef",3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
13,5,1305,5. Fishsticks,2,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
13,6,1306,6. Pinewood Derby,3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
13,7,1307,7. Fatbeard,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
13,8,1308,8. Dead Celebrities,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — Don't forget to blow a kiss to the judges, Brandy."
13,9,1309,9. Butters' Bottom Bitch,1,5,5,5,Heavy — not kid-friendly,Sex & hookups — We've got rumors coming in of a possible prostitution company starting up in South Park.
13,10,1310,10. W.T.F.,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — Number 24 You're wrestling for the right to marry Mackenzie Phillips but just learned that she had sex with…
13,11,1311,11. Whale Whores,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Now who would like to get a kiss from one? - I would like-- - Me, me, me! I want to kiss it! I want to kiss…"
13,12,1312,12. The F Word,1,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
13,13,1313,13. Dances with Smurfs,3,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — ""Wendy Testaburger has proven time and time again ""that she will do anything to pleasure her vagina."
13,14,1314,14. Pee,3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
14,1,1401,1. Sexual Healing,3,5,4,5,Heavy — not kid-friendly,"Sex & hookups — Then you pass out from lack of air, And apparently it makes your orgasm super awesome."
14,2,1402,2. The Tale of Scrotie McBoogerballs,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — It's gonna blow! Kim kardashian is soo sexy.
14,3,1403,3. Medicinal Fried Chicken,2,2,5,5,Heavy — not kid-friendly,Sex & hookups — You get the chicken for me and I'll make sure you are hooked up for life.
14,4,1404,4. You Have 0 Friends,1,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — Hello? That's just a guy's penis, too! Okay."
14,5,1405,5. 200,1,2,5,5,Heavy — not kid-friendly,Sex & hookups — There'd never be a tv show that pointed out you haven't had an original thought since beetlejuice and you p…
14,6,1406,6. 201,3,5,5,5,Heavy — not kid-friendly,Sex & hookups — Hugs and kisses from Uncle Sam.
14,7,1407,7. Crippled Summer,3,4,4,4,Strong — skip for little kids,Sex & hookups — We got a bunch of wet campers down there! What's going on? Towelie makes extra money for drugs by offering…
14,8,1408,8. Poor and Stupid,2,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — Her vagina, on the other hand, clears the room and makes it uninhabitable for weeks."
14,9,1409,9. It's a Jersey Thing,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — You don't ever, ever, you rat dog, prostitution whore! You probably sell your muff for $6."
14,10,1410,10. Insheeption,3,4,3,4,Strong — skip for little kids,Nudity & bodies — He was hoarding because when he tried to throw things away his conscious would remember woodsy's voice sayi…
14,11,1411,11. Coon 2: Hindsight,3,2,1,3,Moderate — better for older kids / preteens,Nudity & bodies — All we need to do is get pictures of Captain Hindsight naked with Courtney Love.
14,12,1412,12. Mysterion Rises,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Um, dude, are you okay? Where are the pictures? Give every copy of the pictures to me now! P-please, sir, w…"
14,13,1413,13. Coon Vs. Coon & Friends,3,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — And that they are manipulative, uncaring, vagina faces! They are all planning to destroy the world."
14,14,1414,14. CrÃ¨me Fraiche,1,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Alright, now for my baked ziti we are gonna start off by getting some extra virgin olive oil into the pan."
15,1,1501,1. HUMANCENTiPAD,1,1,5,5,Heavy — not kid-friendly,Sex & hookups — Ohh! You know mom the least you can do is kiss me first.
15,2,1502,2. Funnybot,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — We can try and fix this! What is up with Sandra Bullock? I wouldn't eat her dick with Stevie Wonder's vagin…
15,3,1503,3. Royal Pudding,2,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Giving him three kisses and a pair of socks, as is tradition."
15,4,1504,4. T.M.I.,2,5,5,5,Heavy — not kid-friendly,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
15,5,1505,5. Crack Baby Athletic Association,1,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
15,6,1506,6. City Sushi,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — You don't even know what sex is Mr.
15,7,1507,7. You're Getting Old,2,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
15,8,1508,8. Ass Burgers,1,4,5,5,Heavy — not kid-friendly,Nudity & bodies — But this time it's so that we don't get warts in our vagina.
15,9,1509,9. The Last of the Meheecans,2,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
15,10,1510,10. Bass to Mouth,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — He posted on his website that I had sex with an underage fish, and that she performed bass to mouth."
15,11,1511,11. Broadway Bro Down,2,2,4,4,Strong — skip for little kids,Sex & hookups — From what I heard I figured this show must be really sexy and hot but - I just don't see it happening.
15,12,1512,12. 1%,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
15,13,1513,13. A History Channel Thanksgiving,3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
15,14,1514,14. The Poor Kid,2,3,5,5,Heavy — not kid-friendly,"Sex & hookups — All right, how much do you make? Like gross yearly income after taxes? This is where you'll sleep with your…"
16,1,1601,1. Reverse Cowgirl,3,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — If I had sat down, I would have gotten toilet water all over my vagina."
16,2,1602,2. Cash for Gold,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
16,3,1603,3. Faith Hilling,3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
16,4,1604,4. Jewpacabra,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — You're wrong, Kyle! God is not a dick! Daaad, when's it gonna stop raining frogs."
16,5,1605,5. Butterballs,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — You're gonna stop bullying? With Cartman singing about his vagina? It's about awareness.
16,6,1606,6. I Should Have Never Gone Ziplining,3,2,5,5,Heavy — not kid-friendly,"Nudity & bodies — So when I call out ""shaka bra"" look up and give the camera a nice shaka bra."
16,7,1607,7. Cartman Finds Love,2,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — But when we kiss there is magic.
16,8,1608,8. Sarcastaball,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Stan, hook up my bra."
16,9,1609,9. Raising the Bar,2,1,5,5,Heavy — not kid-friendly,Swearing — I don't drive around on a mobility scooter like that bitch.
16,10,1610,10. Insecurity,3,5,5,5,Heavy — not kid-friendly,"Sex & hookups — But are you sure they had sex, like sex, sex, like they actually had sex? Yeah, dude, full on, I saw everyt…"
16,11,1611,11. Going Native,3,1,4,4,Strong — skip for little kids,"Sex & hookups — You guys gonna make out, Kenny? And that's another thing! You're always trivializing everything I say by ge…"
16,12,1612,12. A Nightmare on Face Time,2,1,4,4,Strong — skip for little kids,"Swearing — Wait a minute, there they are! There's who? Listen everybody, those guys right over there are who are you p…"
16,13,1613,13. A Scause for Applause,2,2,4,4,Strong — skip for little kids,Sex & hookups — You got nothing better to do than try and knock me down?! You can't just say anything you want about people…
16,14,1614,14. Obama Wins!,2,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
17,1,1701,"1. Let Go, Let Gov",1,4,5,5,Heavy — not kid-friendly,"Sex & hookups — In 1992, I had sex with the Queen of Monaco."
17,2,1702,2. Informative Murder Porn,3,5,5,5,Heavy — not kid-friendly,Sex & hookups — We don't have to have sex for our relationship to be good.
17,3,1703,3. World War Zimmerman,3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
17,4,1704,4. Goth Kids 3: Dawn of the Posers,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
17,5,1705,5. Taming Strange,1,3,5,5,Heavy — not kid-friendly,"Sex & hookups — Maybe we need to be edgier, have sex appeal."
17,6,1706,6. Ginger Cow,1,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — No, the prophecy is that one day a fat child with a small penis would decorate a cow to look ginger."
17,7,1707,7. Black Friday,3,4,4,4,Strong — skip for little kids,Sex & hookups — If anyone thinks they're gonna beat me inside that mall and keep me from getting my kids' christmas present…
17,8,1708,8. A Song of Ass and Fire,3,2,4,4,Strong — skip for little kids,Sex & hookups — What Ha ha! How's it feel Now who's walking who through the betrayal garden Why don't you stay the out of m…
17,9,1709,9. Titties and Dragons,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Grab it, Rebecca, grab it! Kiss my fat vagina! - Give me that camera."
17,10,1710,10. The Hobbit,2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — So, you can She-she is sexy and womanly and she smokes a pipe, she can blow them rings over her head and Ho…"
18,1,1801,1. Go Fund Yourself,2,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
18,2,1802,2. Gluten Free Ebola,2,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
18,3,1803,3. The Cissy,1,3,5,5,Heavy — not kid-friendly,"Sex & hookups — What? - Did you notice the bow? I'm not comfortable with the sex I was assigned at birth, so I'm exercising…"
18,4,1804,4. Handicar,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
18,5,1805,5. The Magic Bush,2,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — Th - But now, because I choose not to let society dictate how hairy my vagina should be - Ew."
18,6,1806,6. Freemium Isn't Free,2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — So, you've got dopamine, right? That's the chemical that gets released in your brain whenever you do someth…"
18,7,1807,7. Grounded Vindaloop,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — There's a prostitute out here.
18,8,1808,8. Cock Magic,3,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — And then he, took his penis from behind our daughter's ear and, we that's when we saw him with, the three r…"
18,9,1809,9. #rehash,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Oh, I'm so horny."
18,10,1810,10. #HappyHolograms,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
19,1,1901,1. Stunning and Brave,2,2,5,5,Heavy — not kid-friendly,"Nudity & bodies — Butters, I'm going to need your underwear."
19,2,1902,2. Where My Country Gone?,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — "" I mean, if we can get one of us to go out with one of them, probably have sex, then it could be a symbol…"
19,3,1903,3. The City Part of Town,1,1,5,5,Heavy — not kid-friendly,"Sex & hookups — With modern styling, these lofts are sleek, sexy, and, oh, so SodoSopa."
19,4,1904,4. You're Not Yelping,2,1,5,5,Heavy — not kid-friendly,Sex & hookups — I usually keep it on the down-low so they donât kiss my ass too much.
19,5,1905,5. Safe Space,2,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — ""Hey, Demi Lovato, I bet your vagina has a"" Oh oh, God Oh, that's ter horrible! Geez."
19,6,1906,6. Tweek x Craig,1,4,5,5,Heavy — not kid-friendly,Sex & hookups — I saw your text to Michael about hooking up with him! Waitâ¦ Thatâs not what happened.
19,7,1907,7. Naughty Ninjas,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — I might even kiss a dude.
19,8,1908,8. Sponsored Content,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
19,9,1909,9. Truth and Advertising,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
19,10,1910,10. PC Principal Final Justice,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — I like good food, organic pressed juices, and Iâve got a thing for high-class prostitutes."
20,1,2001,1. Member Berries,3,5,5,5,Heavy — not kid-friendly,"Sex & hookups — Just do women's comedy stuff You know, talk about how fat you are and how you want to have sex with guys an…"
20,2,2002,2. Skank Hunt,2,4,4,4,Strong — skip for little kids,"Nudity & bodies — Here, you can see Heidi Turner's mother Photoshopped with a penis in her mouth after she defended her daugh…"
20,3,2003,3. The Damned,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — Whoo-hoo! I have scissored with another woman when I had a sex change!
20,4,2004,4. Wieners Out,2,5,5,5,Heavy — not kid-friendly,"Nudity & bodies — I saw a vagina, Kyle."
20,5,2005,5. Douche and a Danish,2,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
20,6,2006,6. Fort Collins,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
20,7,2007,"7. Oh, Jeez",2,4,5,5,Heavy — not kid-friendly,"Sex & hookups — You're a traitor! - A traitor? Yeah! Boys and girls are at war, but you go and kiss your little girlfriend'…"
20,8,2008,8. Members Only,2,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — And if there's one thing I've learned about becoming President, it's that your penis can get really dry."
20,9,2009,9. Not Funny,3,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — Putting a penis in the mouth of a mom who has cancer is funny?! Because it's so not funny, God! Pushing peo…"
20,10,2010,10. The End of Serialization As We Know It,2,2,5,5,Heavy — not kid-friendly,"Porn / strippers — He looked at porn 4,000 times in one month! Aren't you curious what your husband does? Huh? Sure he doesn't…"
21,1,2101,1. White People Renovating Houses,2,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — Alexa! Simon says, ""I've got vagina crabs in my butthole."
21,2,2102,2. Put It Down,3,1,5,5,Heavy — not kid-friendly,"Swearing — "" The bitch is crazy."
21,3,2103,3. Holiday Special,2,4,5,5,Heavy — not kid-friendly,Sex & hookups — And then he kissed me I didn't kiss you 'cause I like you.
21,4,2104,4. Franchise Prequel,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — That's why we now have young kids dressing up in costumes, eating poop, and having sex with antelopes in ou…"
21,5,2105,5. Hummels & Heroin,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — We are young prostitutes here to volunteer however we can.
21,6,2106,6. Sons A Witches,2,4,4,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
21,7,2107,7. Doubling Down,3,1,5,5,Heavy — not kid-friendly,Sex & hookups — The only thing I wanna know is How did you bring yourself to actually kiss him? GIRLS: Ew! MILLY: Can you i…
21,8,2108,8. Moss Piglets,1,2,5,5,Heavy — not kid-friendly,Sex & hookups — And then every chick in this school is gonna want to have sex with us.
21,9,2109,9. SUPER HARD PCness,2,1,5,5,Heavy — not kid-friendly,"Swearing — So then why can't I come?! ""Terrance and Phillip"" is guys' night thing baby! Hey, hey, hey, hey! What the h…"
21,10,2110,10. Splatty Tomato,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Who would want to put their penis in a co-worker?!
22,1,2201,1. Dead Kids,3,2,4,4,Strong — skip for little kids,Sex & hookups — And I'm supposed to believe that Token and his little sex kitten never even talked about it.
22,2,2202,2. A Boy and a Priest,2,2,3,3,Moderate — better for older kids / preteens,Nudity & bodies — Kind of like a priest in a room full of naked boys.
22,3,2203,3. The Problem with a Poo,2,1,5,5,Heavy — not kid-friendly,Sex & hookups — They can have their eggs fertilized by an unknown person's sperm in a lab.
22,4,2204,4. Tegridy Farms,3,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — Pussy sticks? Yeah, you know penis pen, wussy vape, lady joints."
22,5,2205,5. The Scoots,1,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
22,6,2206,6. Time to Get Cereal,3,1,5,5,Heavy — not kid-friendly,Swearing — Do you all have any idea what's it's like to start over?! You walk four hours through the snow relearning e…
22,7,2207,7. Nobody Got Cereal?,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — But then, one night, I'm having sex with your grandma, and she sticks her finger in my ass."
22,8,2208,8. Buddah Box,2,2,4,4,Strong — skip for little kids,Sex & hookups — And you're the father? - No! - No! I am her superior at work! Don't be ridiculous! You think I took advanta…
22,9,2209,9. Unfulfilled,2,1,4,4,Strong — skip for little kids,Swearing — Unfulfilled And now tomorrow's nothing but another day Somebody came and took my hopes and dreams away And…
22,10,2210,10. Bike Parade,3,1,5,5,Heavy — not kid-friendly,"Swearing — Oh, my God! My anxiety! My anxiety is going off, you guys! Come on, Kenny, don't be a dick."
23,1,2301,1. Mexican Joker,3,1,5,5,Heavy — not kid-friendly,"Nudity & bodies — What do you want? Do you remember last week you called me a butthole in front of Suzie Tobler? Yeah, 'cause…"
23,2,2302,2. Band in China,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
23,3,2303,3. Shots!!!,1,1,5,5,Heavy — not kid-friendly,Sex & hookups — No more kissing China's ass? China's actually a free and loving country that - I'm out.
23,4,2304,4. Let Them Eat Goo,3,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
23,5,2305,5. Tegridy Farms Halloween Special,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Hey, at least I didn't really have butt sex with Harvey Weinstein, huh? Huh? Or did I? Whoo! Happy Hallowee…"
23,6,2306,6. Danger Close: The Battle of Long Tan,3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
23,7,2307,7. Board Girls,3,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — "" You don't disrespect a champion, little girls! You think Heather Swanson doesn't know board games?! I was…"
23,8,2308,8. Turd Burglars,2,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — There's tiny creatures which live in your mom's skin, on her eyelashes, in her vagina."
23,9,2309,9. Basic Cable,2,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
23,10,2310,10. Christmas Snow,2,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
24,97,2497,97. The Pandemic Special,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — You ever have sex with a pangolin?
24,98,2498,98. South ParQ Vaccination Special,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — was found guilty of sex trafficking,"
24,99,2499,99. Post COVID,3,3,5,5,Heavy — not kid-friendly,Sex & hookups — No Jewish people have sex
25,1,2501,1. Pajama Day,3,1,4,4,Strong — skip for little kids,Swearing — as long as it covers your dick and tits.
25,2,2502,2. The Big Fix,1,1,5,5,Heavy — not kid-friendly,"Swearing — Black puppy bitch,"
25,3,2503,3. City People,2,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
25,4,2504,4. Back to the Cold War,3,2,4,4,Strong — skip for little kids,Sex & hookups — have unwarranted sex with the ladies.
25,5,2505,"5. Help, My Teenager Hates Me",3,1,4,4,Strong — skip for little kids,"Swearing — Ow! I said hit, you bitch!"
25,6,2506,6. Credigree Weed St. Patrick's Day Special,1,1,5,5,Heavy — not kid-friendly,"Sex & hookups — ""Kiss me I'm Irish!"""
26,1,2601,1. Cupid Ye,2,1,5,5,Heavy — not kid-friendly,"Swearing — Happy Valentine's Day, bitch!"
26,2,2602,2. The World-Wide Privacy Tour,2,4,5,5,Heavy — not kid-friendly,Nudity & bodies — deals with my blue penis!
26,3,2603,3. Japanese Toilet,3,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — that washes your balls, or vagina."
26,4,2604,4. Deep Learning,2,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
26,5,2605,5. DikinBaus Hot Dogs,2,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
26,6,2606,6. Spring Break,2,4,5,5,Heavy — not kid-friendly,Sex & hookups — Have fun! I'll miss you!
27,1,2701,1. Sermon on the 'Mount,3,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — PENIS: I'm Donald J. Trump,"
27,2,2702,2. Got a Nut,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — who, you know, gives you kisses."
27,3,2703,3. Sickofancy,1,4,5,5,Heavy — not kid-friendly,Sex & hookups — Just because something kisses your ass
27,4,2704,4. Wok is Dead,1,3,5,5,Heavy — not kid-friendly,Sex & hookups — You can just make out
27,5,2705,5. Conflict of Interest,2,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
28,1,2801,1. Twisted Christian,1,4,5,5,Heavy — not kid-friendly,Sex & hookups — We haven't had sex in forever.
28,2,2802,2. The Woman in the Hat,1,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
28,3,2803,3. Sora Not Sorry,1,4,5,5,Heavy — not kid-friendly,Sex & hookups — and I'm gonna have sex
28,4,2804,4. Turkey Trot,1,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
28,5,2805,5. The Crap Out,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — The President Vance So much sex.
