season,episode,code,title,violence,sex,language,overall,verdict,example_1
8,2,0802,2. Up the Down Steroid,2,3,5,5,Heavy — not kid-friendly,"Swearing — Hey fellas. Oh hey Jimmy, hey Timmy. Timmy!!! Say fellas, JImmy and I were wondering if maybe you would come and cheer for us next Sssaturday. We're both competing in the Special Olympics down in Denver.…"
8,3,0803,3. The Passion of the Jew,3,1,5,5,Heavy — not kid-friendly,Swearing — South Park 804 576x432 Xvid 140MB The Passion of the Jew Captain Cartman reporting from Shuttlecraft Spontaneity. Approaching planet Omega Nine. Warp drive disengaged. Landing sequence initiated.…
8,4,0804,4. You Got F**ked in the Ass,2,1,3,3,Moderate — better for older kids / preteens,
8,5,0805,5. AWESOM-O,3,1,4,4,Strong — skip for little kids,"Swearing — Due to this week's tragic events in Hawaii the ""Lemmiwinks"" episode of South Park will not be shown tonight Instead, we present the all new and slightly better episode, AWESOM-O.…"
8,6,0806,6. The Jeffersons,2,4,4,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
8,7,0807,7. Goobacks,2,3,5,5,Heavy — not kid-friendly,Sex & hookups — Yes? Hel-lo ma'am. We're going around town and offering snow-shoveling service. Would you like your driveway and sidewalk shoveled for eight thousand dollars?…
8,8,0808,8. Douche and Turd,3,1,5,5,Heavy — not kid-friendly,"Swearing — We are South Park, Green and White. Let's go, Cows! Fight fight fight! Nobody can beat a Cow! Let's gooo, South Park! Hey, South Park! Do you have school spirit? Moooooooo! I think us Cows have the best school spirit.…"
8,9,0809,9. Something Wall-Mart This Way Comes,2,1,4,4,Strong — skip for little kids,"Swearing — You guys know what? Um, the last thing you dowhen you die, is crap your pants. What? Yeah, when you die, your jowels release and crap comes flying out your ass.…"
8,10,0810,10. Pre-School,3,3,4,4,Strong — skip for little kids,"Nudity & bodies — Yeah, and it was called Man from Atlantis, and he had like, webbed fingers Kyle, Kenny! I have to talk to you right now! Okay, hang on a second I- RIGHT NOW, GODDAMNIT! All right, all right!…"
8,11,0811,11. Quest for Ratings,2,3,4,4,Strong — skip for little kids,"Sex & hookups — This is closed-circuit television for South Park Elementary School. And now, Super School News. News made for students, by students. Welcome to Ssuper School News. I'm Jimmy Valmer. And I'm Rick Cartman.…"
8,12,0812,12. Stupid Spoiled Whore Video Playset,1,3,5,5,Heavy — not kid-friendly,"Sex & hookups — South Park 812 dsr-lol 512x384 Xvid 140MB Stupid Spoiled Whore Video Playset. Come on, Wendy, we'er gonna miss it. We're gonna miss what? Paris Hilton is making an appearance at the mall.…"
8,13,0813,13. Cartman's Incredible Gift,3,2,4,4,Strong — skip for little kids,"Sex & hookups — WilLoW: “) January 27th, 2005 I don't know, that looks pretty high up. Yeah. I think it'd be better to start lower. Dude, I really don't think it's smart, Cartman. This is gonna be totally cool, you guys.…”"
8,14,0814,14. Woodland Critter Christmas,3,3,4,4,Strong — skip for little kids,"Sex & hookups — WilLoW: “) January 27th, 2005 Way up in the mountains in a small little town, The Main Street was being decorated all up and down. People stood in long lines, sometimes waiting hours or more, Because Christmas need to be bought…”"
9,1,0901,1. Mr. Garrison's Fancy New Vagina,2,5,3,5,Heavy — not kid-friendly,"Sex & hookups — South Park 801 512x384 Xvid 141MB Hello, Mr. Garrison, I'm Dr. Biber. I'll be performing your surgery today. God bless you, Doctor. I know you'll make me well again.…"
9,2,0902,"2. Die Hippie, Die",3,1,3,3,Moderate — better for older kids / preteens,"Swearing — South Park 902 512x384 Xvid 140MB Die Hippie, Die Hello, ma'am. I'm working to clean up the neighborhood from parasites. Do you mind if I take a quick look around your house? I'm afraid you may have hippies.…"
9,3,0903,3. Wing,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — South Park 903 512x384 Xvid 140MB Wing Children, children, we have a very special announcement. Your classmate, Token, has just returned from winning the Colorado Child Star Contest with his incredible singing!…"
9,4,0904,4. Best Friends Forever,3,1,4,4,Strong — skip for little kids,"Swearing — South Park 904 512x384 Xvid 136MB Best Friends Forever Mom! Mom! Get up, we have to go! MOM, GET UP! Oh, Poopie-kins, it's very early. Mom, I told you! The new Sony PSP game machines go on sale at seven a. m. today.…"
9,5,0905,5. The Losing Edge,3,1,5,5,Heavy — not kid-friendly,"Swearing — South Park 905 512x384 Xvid 140MB The Losing Edge This is is, Stan. If you strike this kid out, we all get to go home. Now batting for Conifer is little Alan Barkas.…"
9,6,0906,6. The Death of Eric Cartman,3,1,4,4,Strong — skip for little kids,"Nudity & bodies — South Park 906 512x384 Xvid 133MB The Death of Eric Cartman Dude, where is she? We can't wait. God, this is gonna be sooo yummy. Stan, you said your mom was bringing KFC home for dinner! Now is she or isn't she?!…"
9,7,0907,7. Erection Day,2,5,5,5,Heavy — not kid-friendly,"Sex & hookups — South Park 907 512x384 Xvid 140MB Erection Day N'kay, kids, as your counselor, I know it can sometimes be difficult to talk about subjects like drugs and sex and alcohol, m'kay?…"
9,8,0908,8. Two Days Before the Day After Tomorrow,3,1,2,3,Moderate — better for older kids / preteens,"Swearing — Dude, you were right cartman! Your uncle Roy has a sweet boat! Yeah, isn't this fun? Just you and me hanging out, Stan. No stupid Kyle around. Man, I wish I could really drive this thing. You know how? Sure I do.…"
9,9,0909,9. Marjorine,2,1,4,4,Strong — skip for little kids,"Swearing — What are you guys all doing here? I don't know, I, I got this emergency letter from Cartman, who said to meet in his basement? Yeah, us too. Ah, gentlemen, thank you for coming.…"
9,10,0910,10. Follow That Egg,3,3,4,4,Strong — skip for little kids,"Sex & hookups — Okay, children, this week we are all going to learn about parenting. I'm going to pair all the boys and girls in class into couples, and give each couple an egg You must care for and look after this egg just like a…"
9,11,0911,11. Ginger Kids,3,1,4,4,Strong — skip for little kids,"Sex & hookups — Pluto is also the furthest planet from the sun, though scientists believe more planets lie beyond it. I hope you enjoyed my report on the Solar System. Thank you. Okay, very nice, Token. Thank you.…"
9,12,0912,12. Trapped in the Closet,3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
9,13,0913,13. Free Willzyx,2,2,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
9,14,0914,14. Bloody Mary,3,4,4,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
10,1,1001,1. The Return of Chef,2,5,4,5,Heavy — not kid-friendly,Sex & hookups — I'm going out to South Park gonna have myself a time Friendly faces everywhere humble folks without temptation I'm goin out to south park gonna leave my woes behind Ample parking day or night people spouting howdy…
10,2,1002,2. Smug Alert!,2,1,4,4,Strong — skip for little kids,Swearing — I'm going out to South Park gonna have myself a time Friendly faces everywhere humble folks without temptation I'm goin out to south park gonna leave my woes behind Ample parking day or night people spouting howdy…
10,3,1003,3. Cartoon Wars (1),3,3,4,4,Strong — skip for little kids,Sex & hookups — South Park Episode 10x03 : Cartoon Wars. But the Bubble Gum Prince wasn't afraid. He knew that the Land of Chocolate was safe forever and ever. Good night my little angel.…
10,4,1004,4. Cartoon Wars (2),3,1,5,5,Heavy — not kid-friendly,Swearing — I'm going out to South Park gonna have myself a time Friendly faces everywhere humble folks without temptation I'm goin out to south park gonna leave my woes behind Ample parking day or night people spouting howdy…
10,5,1005,5. A Million Little Fibers,3,4,4,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
10,6,1006,6. ManBearPig,3,1,4,4,Strong — skip for little kids,Swearing — I'm going out to South Park gonna have myself a time Friendly faces everywhere humble folks without temptation I'm goin out to south park gonna leave my woes behind Ample parking day or night people spouting howdy…
10,7,1007,7. Tsst,3,1,4,4,Strong — skip for little kids,Swearing — I'm going out to South Park gonna have myself a time Friendly faces everywhere humble folks without temptation I'm goin out to south park gonna leave my woes behind Ample parking day or night people spouting howdy…
10,8,1008,"8. Make Love, Not Warcraft",3,1,4,4,Strong — skip for little kids,Swearing — I'm going out to South Park gonna have myself a time Friendly faces everywhere humble folks without temptation I'm goin out to south park gonna leave my woes behind Ample parking day or night people spouting howdy…
10,9,1009,9. Mystery of the Urinal Deuce,3,1,4,4,Strong — skip for little kids,Swearing — I'm going out to South Park gonna have myself a time Friendly faces everywhere humble folks without temptation I'm goin out to south park gonna leave my woes behind Ample parking day or night people spouting howdy…
10,10,1010,10. Miss Teacher Bangs a Boy,2,5,5,5,Heavy — not kid-friendly,Sex & hookups — I'm going out to South Park gonna have myself a time Friendly faces everywhere humble folks without temptation I'm goin out to south park gonna leave my woes behind Ample parking day or night people spouting howdy…
10,11,1011,11. Hell On Earth 2006,3,3,5,5,Heavy — not kid-friendly,Sex & hookups — I'm going out to South Park gonna have myself a time Friendly faces everywhere humble folks without temptation I'm goin out to south park gonna leave my woes behind Ample parking day or night people spouting howdy…
10,12,1012,12. Go God Go (1),3,4,4,4,Strong — skip for little kids,"Sex & hookups — South Park Episode 1012 - Go God Go Part II Transcript VO : spscriptorium Relecture : Kowaio , aAakii Come ohhhn! Come ohhhn! Oh, for the love of God, how much longer?! There you are, Eric.…"
10,13,1013,13. Go God Go XII (2),3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — South Park Episode 1013 - Go God Go XII Transcript VO : spscriptorium Relecture : Kowaio , aAakii The year is 2006, and young Eric Cartman cannot wait for the new Nintendo Wii to come out.…"
10,14,1014,14. Stanley's Cup,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — South Park Episode 1014 - Stanley's Cup Transcript VO : spscriptorium Relecture : Kowaio , aAakii Being a delivery boy for the South Park Gazette is a moble privilege. I'm sorry, Mr.…"
11,1,1101,1. With Apologies to Jesse Jackson,2,1,5,5,Heavy — not kid-friendly,Sex & hookups — I'm going out to South Park gonna have myself a time Friendly faces everywhere humble folks without temptation I'm goin out to south park gonna leave my woes behind Ample parking day or night people spouting howdy…
11,2,1102,2. Cartman Sucks,2,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
11,3,1103,3. Lice Capades,3,1,5,5,Heavy — not kid-friendly,Swearing — I'm going out to South Park gonna have myself a time Friendly faces everywhere humble folks without temptation I'm goin out to south park gonna leave my woes behind Ample parking day or night people spouting howdy…
11,4,1104,4. The Snuke,3,4,2,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
11,5,1105,5. Fantastic Easter Special,3,1,3,3,Moderate — better for older kids / preteens,Swearing — I'm going out to South Park gonna have myself a time Friendly faces everywhere humble folks without temptation I'm goin out to south park gonna leave my woes behind Ample parking day or night people spouting howdy…
11,6,1106,6. D-Yikes,2,4,5,5,Heavy — not kid-friendly,Sex & hookups — I'm going out to South Park gonna have myself a time Friendly faces everywhere humble folks without temptation I'm goin out to south park gonna leave my woes behind Ample parking day or night people spouting howdy…
11,7,1107,7. Night of the Living Homeless,2,1,5,5,Heavy — not kid-friendly,Swearing — I'm going out to South Park gonna have myself a time Friendly faces everywhere humble folks without temptation I'm goin out to south park gonna leave my woes behind Ample parking day or night people spouting howdy…
11,8,1108,8. Le Petit Tourette,1,4,5,5,Heavy — not kid-friendly,Sex & hookups — I'm going out to South Park gonna have myself a time Friendly faces everywhere humble folks without temptation I'm goin out to south park gonna leave my woes behind Ample parking day or night people spouting howdy…
11,9,1109,9. More Crap,2,1,5,5,Heavy — not kid-friendly,Swearing — I'm going out to South Park gonna have myself a time Friendly faces everywhere humble folks without temptation I'm goin out to south park gonna leave my woes behind Ample parking day or night people spouting howdy…
11,10,1110,10. Imaginationland (1),3,1,4,4,Strong — skip for little kids,Swearing — I'm going out to South Park gonna have myself a time Friendly faces everywhere humble folks without temptation I'm goin out to south park gonna leave my woes behind Ample parking day or night people spouting howdy…
11,11,1111,11. Imaginationland (2),3,1,3,3,Moderate — better for older kids / preteens,"Violence & death — Fighting, weapons, or death talk."
11,12,1112,12. Imaginationland (3),3,1,4,4,Strong — skip for little kids,Swearing — Swear words show up in the dialogue.
11,13,1113,13. Guitar Queer-o,2,3,3,3,Moderate — better for older kids / preteens,
11,14,1114,14. The List,1,1,5,5,Heavy — not kid-friendly,Swearing — Swear words show up in the dialogue.
12,1,1201,1. Tonsil Trouble,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — South Park - Season 12 Episode 1 ""Tonsil Trouble"" Well, there's no doubt about it. Those tonsils need to come out. - What? - What exactly does that entail, doctor? It's a very simple operation.…"
12,2,1202,2. Britney's New Look,3,1,4,4,Strong — skip for little kids,"Swearing — South Park - Season 12 Episode 2 ""Britney's New Look"" Live, from Chicago, Illinois, it's Decision 2008. Good evening and welcome to the political debate between Hillary Rodham Clinton and Barack Obama.…"
12,3,1203,3. Major Boobage,2,1,5,5,Heavy — not kid-friendly,"Nudity & bodies — South Park - Season 12 Episode 3 ""Major Boobage"" M'kay, kids, we have something very serious we need to discuss today, m'kay? It appears that some kids are getting high by choking themselves.…"
12,4,1204,4. Canada on Strike,2,1,4,4,Strong — skip for little kids,"Swearing — Students, quiet please, m'kay. As you may or may not know, today is Canada appreciation day. Oh, god, I'm bored already! M'kay, so we've been asked to show you a video from the world canadian bureau.…"
12,5,1205,"5. Eek, A Penis!",2,5,4,5,Heavy — not kid-friendly,"Sex & hookups — South Park - Season 12 Episode 05 ""Eek, a Penis!"" It's like, my whole life has just been one big screw-up, you know? I admit it, I was I was sexually lost. And then I see this person on Oprah.…"
12,6,1206,6. Over Logging,2,4,2,4,Strong — skip for little kids,"Porn / strippers — South Park - Season 12 Episode 6 ""Over Logging"" Get off the Internet, Stanley, it's time for bed. Mom, I just gotta do a couple more things. Now, Stanley. The Internet will be waiting for you in the morning.…"
12,7,1207,7. Super Fun Time,3,1,4,4,Strong — skip for little kids,"Swearing — South Park - Season 12 Episode 7 ""Super Fun Time"" Kids, everyone together. Welcome to Pioneer Village. This is a recreation of early Colorado days. I want you all to meet Pioneer Paul.…"
12,8,1208,8. The China Probrem,3,1,5,5,Heavy — not kid-friendly,Nudity & bodies — Welcome to the televised broadcast of the olympic opening ceremonies from Beijing! Thousands of Chinese performers play ancient Chinese drums.…
12,9,1209,9. Breast Cancer Show Ever,3,4,5,5,Heavy — not kid-friendly,"Nudity & bodies — Okay. Chilildren, let's all take our seats. Before we get started today. Wendy testaburger has asked to share something with the clasS. Wendy? Thank you,mr. GarrisoN.…"
12,10,1210,10. Pandemic (1),1,1,4,4,Strong — skip for little kids,"Swearing — . . Season12 Episode10 Pandemic I don't get it, kenny. Why did you buy razors and shaving cream? 'Cuz, dude, I'm gonna shave my ballS. Shave your balls? Why would you shave your balls? Because girls like shaved balls.…"
12,11,1211,11. Pandemic (2): The Startling,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — [You are not meant to see.] What's going on, dad? Mr. Marsh you have to move, it isn't Oh god I'm I'm so startled. Pandemic 2 The Startling My name is Craig Tucker. Last week was my bithday.…"
12,12,1212,12. About Last Night...,2,1,5,5,Heavy — not kid-friendly,Sex & hookups — There's anyone here tonight and still doubts that America is a place where all things are possible? Who still wanders if the dream of our founders is alive in our time? Who still questions the power of our democracy?…
12,13,1213,13. Elementary School Musical,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — South Park Look at Kenny's lunch. A baloney sandwitch and water. God damn, your family's poor, dude. Hey you, fellas, wanna go see High School Musical three tonight? Bunch of kids from school are gonna go see it again.…"
12,14,1214,14. The Ungroundable,2,1,3,3,Moderate — better for older kids / preteens,"Swearing — South Park 12x14 - The Ungroundable - Mkay, so now the computer will type a command bar. Mkay, and we type in ""x"" equal ""y"" plus one. Mkay, and then it says we hit command ""y"" to bring up the menu screen. Oh, man.…"
13,1,1301,1. The Ring,2,5,5,5,Heavy — not kid-friendly,Sex & hookups — COMEDY CENTRAL I'm going down to South Park Gonna have myself a time Friendly faces everywhere Humble folks without temptation Going down to South Park Gonna leave my woes behind Ample parking day or night People…
13,2,1302,2. The Coon,2,1,5,5,Heavy — not kid-friendly,Sex & hookups — COMEDY CENTRAL I'm going down to South Park Gonna have myself a time Friendly faces everywhere Humble folks without temptation Going down to South Park Gonna leave my woes behind Ample parking day or night People…
13,3,1303,3. Margaritaville,2,1,4,4,Strong — skip for little kids,Swearing — COMEDY CENTRAL I'm going down to South Park Gonna have myself a time Friendly faces everywhere Humble folks without temptation Going down to South Park Gonna leave my woes behind Ample parking day or night People…
13,4,1304,"4. Eat, Pray, Queef",3,4,5,5,Heavy — not kid-friendly,Sex & hookups — COMEDY CENTRAL I'm going down to South Park Gonna have myself a time Friendly faces everywhere Humble folks without temptation Going down to South Park Gonna leave my woes behind Ample parking day or night People…
13,5,1305,5. Fishsticks,2,1,5,5,Heavy — not kid-friendly,Swearing — COMEDY CENTRAL I'm going down to South Park Gonna have myself a time Friendly faces everywhere Humble folks without temptation Going down to South Park Gonna leave my woes behind Ample parking day or night People…
13,6,1306,6. Pinewood Derby,3,1,4,4,Strong — skip for little kids,Swearing — COMEDY CENTRAL I'm going down to South Park Gonna have myself a time Friendly faces everywhere Humble folks without temptation Going down to South Park Gonna leave my woes behind Ample parking day or night People…
13,7,1307,7. Fatbeard,3,1,5,5,Heavy — not kid-friendly,Swearing — COMEDY CENTRAL I'm going down to South Park Gonna have myself a time Friendly faces everywhere Humble folks without temptation Going down to South Park Gonna leave my woes behind Ample parking day or night People…
13,8,1308,8. Dead Celebrities,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation I'm goin' down to South Park, gonna leave my woes behind Ample parking day or night, people spouting…"
13,9,1309,9. Butters' Bottom Bitch,1,5,5,5,Heavy — not kid-friendly,"Sex & hookups — I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation I'm goin' down to South Park, gonna leave my woes behind Ample parking day or night, people spouting…"
13,10,1310,10. W.T.F.,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — I'm goin' down to South Park Gonna have myself a time Friendly faces everywhere Humble folks without temptation I'm goin' down to South Park Gonna leave my woes behind Ample parking day or night, people spouting howdy…"
13,11,1311,11. Whale Whores,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation I'm goin' down to South Park, gonna leave my woes behind Ample parking day or night, people spouting…"
13,12,1312,12. The F Word,1,1,5,5,Heavy — not kid-friendly,"Swearing — I'm goin' down to South Park, Gonna have myself a time - Friendly faces everywhere Humble folks without temptation - I'm goin' down to South Park Gonna leave my woes behind - Ample parking day or night, people spouting…"
13,13,1313,13. Dances with Smurfs,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
13,14,1314,14. Pee,3,1,4,4,Strong — skip for little kids,"Swearing — I'm goin' down to South Park Gonna have myself a time - Friendly faces everywhere Humble folks without temptation - I'm goin' down to South Park Gonna leave my woes behind - Ample parking day or night, people spouting…"
14,1,1401,1. Sexual Healing,3,5,4,5,Heavy — not kid-friendly,"Sex & hookups — Put it down, you ! Put the golf club down, you crazy bitch! You a mother . I never should have never married-A you! You're overreacting, you stupid swedish cow!…"
14,2,1402,2. The Tale of Scrotie McBoogerballs,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Okay, kids. Let's take our seats. There has been a change in school policy and so I am assigning you all a book to read. Aw, a book? God, i hate those.…"
14,3,1403,3. Medicinal Fried Chicken,2,2,5,5,Heavy — not kid-friendly,Sex & hookups — All characters and events in this show--Even those based on real people are entirely fictional. All celebrity voices are impersonatedpoorly.…
14,4,1404,4. You Have 0 Friends,1,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
14,5,1405,5. 200,1,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Our factory works and we have over 500 employees! Here you can see where the cocoa is mixed with the sugar and milk! Wow, cool! Chocolate rules. You should know, fat ass.…"
14,6,1406,6. 201,3,5,5,5,Heavy — not kid-friendly,"Sex & hookups — Saigon is a hell of a place. I've seen a lot of death, a lot of suffering. Darkness that most people couldn't stand to see. I tried to sit it out as much as I could.…"
14,7,1407,7. Crippled Summer,3,4,4,4,Strong — skip for little kids,"Sex & hookups — This program contains subject matter and language that may be disturbing to some viewers. Viewer discretion is advised. Hey, everybody! How's it going? The towel the drug addict I just -- I just can't seem to stop.…"
14,8,1408,8. Poor and Stupid,2,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
14,9,1409,9. It's a Jersey Thing,3,3,5,5,Heavy — not kid-friendly,"Sex & hookups — Mom, Dad, what's muff cabbage? - Muff cabbage? - Where did you hear that? Muff cabbage. The new neighbors next to Stan's house. We saw the mom get a parking ticket, and she called the parking cop muff cabbage.…"
14,10,1410,10. Insheeption,3,4,3,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
14,11,1411,11. Coon 2: Hindsight,3,2,1,3,Moderate — better for older kids / preteens,"Nudity & bodies — My fellow heroes, tonight I stopped three murders from happening. I don't know why, but we're seeing a huge trend in crime. We have to find out the source of this evil.…"
14,12,1412,12. Mysterion Rises,3,2,4,4,Strong — skip for little kids,"Sex & hookups — I am Mysterion. Though only nine years old, I dedicate my life to helping people, when I am not in school. For months now, I have been protecting my town from crime.…"
14,13,1413,13. Coon Vs. Coon & Friends,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
14,14,1414,14. CrÃ¨me Fraiche,1,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Passengers said the carnival cruise line smelled like poop, but that that was an improvement. Alright, it's late. I'm gonna call it a night. You coming? Oh ya know, I can't really sleep. I'm just gonna stay up a bit.…"
15,1,1501,1. HUMANCENTiPAD,1,1,5,5,Heavy — not kid-friendly,"Sex & hookups — ""HumancentiPad"" Oh my God, isn't it awesome having an iPad you guys? Hey Bebe-- where's your iPad? Oh right, you're not cool enough. Ha ha ha ha ha! Hey, have you seen my iPad Token? Funny, you don't seem to have one!…"
15,2,1502,2. Funnybot,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
15,3,1503,3. Royal Pudding,2,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Welcome, oh, welcome to our little play. It's our hope that you all learn something today. I am a tooth. So white and so strong. I am a toothbrush. My bristles are long. Together we work to keep the bad guy away.…"
15,4,1504,4. T.M.I.,2,5,5,5,Heavy — not kid-friendly,"Sex & hookups — ""T. M. I. "" And so then, and so then it turns out the Terminator secretly had a kid, ten years ago, meaning Terminator could be his own father, and then Skeletor gets angry and wants to fight him!…"
15,5,1505,5. Crack Baby Athletic Association,1,1,5,5,Heavy — not kid-friendly,"Swearing — ""Crack Baby Athletic Association"" That one was smelly! Take this dali Terrance! Dude, this is probably the best episode they've ever done! I know, this is awesome! Ugh, I'm so happy!…"
15,6,1506,6. City Sushi,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — ""City Sushi"" Hello sir, Postman Butters with a special delivery for you. What's this? An all new Sushi restaurant just opened in town. Try their lunch specials. Thanks. You can count on Postman Butters.…"
15,7,1507,7. You're Getting Old,2,1,5,5,Heavy — not kid-friendly,"Swearing — ""You're Getting Old"" Happy Birthday to you Happy Birthday to you Happy Birthday, dear Stan Happy Birthday to you All right, now, come on, open presents, open presents. Open mine first, Stan, it's the red one.…"
15,8,1508,8. Ass Burgers,1,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
15,9,1509,9. The Last of the Meheecans,2,1,5,5,Heavy — not kid-friendly,"Swearing — Alright y'all, keep yer eyes peeled and yer guns ready. There's a heap of Mexicans out there who want nothing more than to sneak past our border, and we gotta stop 'em!…"
15,10,1510,10. Bass to Mouth,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — You guys! You're never gonna guess what! Seriously, guess what? - Why? - You know Pete Melman? - Fourth grade, Mr. Bard's class? - The blond kid? - Pete Melman.…"
15,11,1511,11. Broadway Bro Down,2,2,4,4,Strong — skip for little kids,"Sex & hookups — I mean, look guys, I know it was just the dolphins, but Tebow is definitely our quarterback of the future! What'd you think Nelson? I didn't see the game.…"
15,12,1512,12. 1%,3,1,5,5,Heavy — not kid-friendly,"Swearing — Last week, the students of this school participated in the Presidential Fitness Test. I'm sad to announce that the school scored the lowest in health and fitness in the entire country.…"
15,13,1513,13. A History Channel Thanksgiving,3,1,4,4,Strong — skip for little kids,"Swearing — Children, let's all take our seats. As you all know, Thanksgiving is only two weeks away. And the school has arranged for a lecture from a real live native American. Neat-o! Huh, fellas? Hello, boys and girls.…"
15,14,1514,14. The Poor Kid,2,3,5,5,Heavy — not kid-friendly,"Sex & hookups — You think you're man enough to fight me, you little sh*t? You're a drunk piece a sh*t! You're both drunk pieces a sh*t! - Both of you sit the f***ing down! - sh*t him! They're noisy.…"
16,1,1601,1. Reverse Cowgirl,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
16,2,1602,2. Cash for Gold,3,1,5,5,Heavy — not kid-friendly,"Swearing — Well, dad, it was really great seeing you. We would love to stay for dinner but the food here gives Sharon diarrhea. What, Randy. Just trying to leave without being rude. Hold on, hold on just a second.…"
16,3,1603,3. Faith Hilling,3,1,4,4,Strong — skip for little kids,Swearing — I know the people are going to say you should only practice this way or that way. I believe in capitalism too. I believe in capitalism for everybody.…
16,4,1604,4. Jewpacabra,3,1,3,3,Moderate — better for older kids / preteens,"Swearing — Yes, yes, this whole coming week is the Jewish holiday of passover! Yes, it's all about how Moses led the hebrews out of Egypt. Very good! So on Friday, all Jewish people will celebrate passover with a seder dinner.…"
16,5,1605,5. Butterballs,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
16,6,1606,6. I Should Have Never Gone Ziplining,3,2,5,5,Heavy — not kid-friendly,"Nudity & bodies — ?I'm goin' down to south park ?Gonna have myself a time ?Friendly faces everywhere ?Humble folks without ?Temptation ?I'm goin' down to south park ?Gonna leave my woes behind ?Ample parking day or night, ?People…"
16,7,1607,7. Cartman Finds Love,2,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — I'm goin' down to south park gonna have myself a time friendly faces everywhere humble folks without temptation I'm goin' down to south park gonna leave my woes behind ample parking day or night, people spouting…"
16,8,1608,8. Sarcastaball,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — I'm going down to South Park, gonna have myself a time. Friendly faces everywhere, humble folks without temptation. Going down to South Park gonna leave my woes behind.…"
16,9,1609,9. Raising the Bar,2,1,5,5,Heavy — not kid-friendly,"Swearing — I'm going down to South Park, gonna have myself a time friendly faces everywhere, humble folks without temptation going down to South Park gonna leave my woes behind ample parking day or night, people shouting howdy…"
16,10,1610,10. Insecurity,3,5,5,5,Heavy — not kid-friendly,"Sex & hookups — I'm going down to South park, gonna have myself a time friendly faces everywhere, humble folks without temptation going down to South park gonna leave my woes behind ample parking day or night, people shouting howdy…"
16,11,1611,11. Going Native,3,1,4,4,Strong — skip for little kids,"Sex & hookups — I'm goin' down to South Park gonna have myself a time friendly faces everywhere humble folks without temptation I'm goin' down to South Park gonna leave my woes behind ample Parking day or night, people spouting…"
16,12,1612,12. A Nightmare on Face Time,2,1,4,4,Strong — skip for little kids,"Swearing — I'm goin' down to South Park gonna have myself a time, friendly faces everywhere humble folks without temptation I'm goin' down to South Park gonna leave my woes behind ample parking day or night, people spouting…"
16,13,1613,13. A Scause for Applause,2,2,4,4,Strong — skip for little kids,"Sex & hookups — I'm going down to south Park, honna have myself a time friendly faces everywhere, humble folks without temptation. going down to south Park gonna leave my woes behind.…"
16,14,1614,14. Obama Wins!,2,1,5,5,Heavy — not kid-friendly,"Swearing — Okay Mister Thompson, voting line is right over there. - Next, please. - Mom? Mommy? Where's my mommy? Oh dear, did you lose your mother, little boy? - Mom! - Security! - Huh? - This little boy lost his mom!…"
