season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
0,190,00190,Sci-Fi Pie Fly,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Buford: “I'm sticking to my guns on this one. It's a matter of principle.”
0,191,00191,She's the Mayor,1,1,1,1,6,Usually fine — about 6+,Alcohol & drugs — Roger: “Traffic was terrible and I've already wasted half a morning not caring at all about being punctual for our golf game.”
0,192,00192,Sidetracked,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Doofenshmirtz: “Ah, Perry the Platypus, what an unexpected sur- (Perry moves to punch Doofenshmirtz) Oh, whoa, wait, wait, wait!”"
0,193,00193,Sipping with the Enemy,1,1,1,1,6,Usually fine — about 6+,
0,194,00194,Skiddley Whiffers,2,1,1,2,8,Mild — okay from about 8+,
0,195,00195,Sleepwalk Surprise,1,1,1,1,6,Usually fine — about 6+,
0,196,00196,Spa Day,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — After he finished speaking, Perry leaps up, punches him in the face, and then jumps down onto the floor."
0,197,00197,Space Adventure,1,1,1,1,6,Usually fine — about 6+,
0,198,00198,Split Personality,1,1,1,1,6,Usually fine — about 6+,
0,199,00199,Steampunx,2,1,1,2,8,Mild — okay from about 8+,
0,200,00200,Submarine Sandwich Submarine,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Candace: “(putting down her phone) Um, is the Mariana Trench supposed to have two gross, bloodshot eyes?”"
0,201,00201,Suddenly Suzy,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Doofenshmirtz: “(Perry finally comes loose from his trap.) Wait, where was that from? (Perry punches Doofenshmirtz.) How did you get out of that double knot?”"
0,202,00202,Summer Block Buster,1,1,1,1,6,Usually fine — about 6+,
0,203,00203,Swiss Family Phineas,1,1,1,1,6,Usually fine — about 6+,
0,204,00204,Terrifying Tri-State Trilogy of Terror,3,1,1,3,10,Preview first — about 10+,Violence & injury — Mr. Macabre: “The first story in our (blood red title appears on screen) Terrifying Tri-State Trilogy of Terror...”
0,205,00205,Thaddeus and Thor,1,1,1,1,6,Usually fine — about 6+,
0,206,00206,Thanks But No Thanks,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Doofenshmirtz: “(Perry flings himself off the -inator, and punches Doofenshmirtz)”"
0,207,00207,That Sinking Feeling,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Doofenshmirtz: “(As he bends down) What's that? (Perry punches him in the nose) Ooh!”
0,208,00208,That's the Spirit,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Major Monogram: “What do you think? Nice costume, huh? My lip feels so naked.”"
0,209,00209,The Aurora Perry-Alis,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Cut back to the fight. Perry launches himself from the catapult. Doof picks up his inator and puts it in his fanny pack. Perry punches Doof again, causing the inator to activate, shrinking all the clouds."
0,210,00210,The Bad Old Days,1,1,1,1,6,Usually fine — about 6+,
0,211,00211,The Baljeatles,1,1,1,1,6,Usually fine — about 6+,Alcohol & drugs — Baljeet: “(outraged) I do not believe this! I wasted all this time in a class without grades?!?”
0,212,00212,The Ballad of Badbeard,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Phineas: “It sounds like somebody is strangling a cat! It must be Grandpa! Wakey wakey, eggs and bakey!”"
0,213,00213,The Ballad of Badbeard/Character Commentary,1,1,1,1,6,Usually fine — about 6+,
0,214,00214,The Ballad of Bubba Doof,2,1,1,2,8,Mild — okay from about 8+,
0,215,00215,The Beak,2,1,1,2,8,Mild — okay from about 8+,
0,216,00216,The Belly of the Beast,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Candace: “From Danville Harbor I stab at thee; for busting's sake I spit my last spit at thee!”
0,217,00217,The Best Lazy Day Ever,2,1,1,2,8,Mild — okay from about 8+,
0,218,00218,The Bully Code,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — ♪ He's arranging my underwear drawer, ♪"
0,219,00219,The Candace Suit,1,1,1,1,6,Usually fine — about 6+,
0,38,0038-2,The Chronicles of Meap,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Ferb's spaceship whips past Buford and Baljeet, tearing off all their clothes, except their underwear"
0,221,00221,The Chronicles of Meap/Character Commentary,2,2,1,2,8,Mild — okay from about 8+,Nudity & bodies — Monogram: “Underwear? Kids in underwear. How is this appropriate for - for children?”
0,222,00222,The Chronicles of Meap/Creator Commentary,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Jeff ""Swampy"" Marsh: Gotta love the cute death ray. And underwear. Underwear is funny."
0,223,00223,The Curse of Candace,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Candace: “Imagine if you had to choose between a blood-thirsty undead walking corpse and a slobbering hairy lupine man-beast for a boyfriend.”
0,224,00224,The Doof Side of the Moon,1,1,1,1,6,Usually fine — about 6+,
0,225,00225,The Doonkelberry Imperative,1,1,1,1,6,Usually fine — about 6+,
0,226,00226,The Fast and the Phineas,1,1,1,1,6,Usually fine — about 6+,
0,227,00227,The Flying Fishmonger,1,1,1,1,6,Usually fine — about 6+,
0,228,00228,The Great Indoors,2,1,1,2,8,Mild — okay from about 8+,
0,229,00229,The Haberdasher,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Cut to Phineas on the phone riding shotgun in Mom's car.
0,230,00230,The Inator Method,1,1,1,1,6,Usually fine — about 6+,"Sex & hookups — Candace: “I'm all hooked up and ready to multitask. First on the list, wash dishes. (She dusts the table while walking. Sidenote: Don't try this at home.) Now where did we leave off?”"
0,231,00231,The Klimpaloon Ultimatum,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Buford: “Watch it! Long underwear makes the best wedgies!”
0,232,00232,The Lake Nose Monster,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Doofenshmirtz: “Wait, w-what was that? (Perry jumps out of the scuba mask and the bars drop off.) Huh? You were trying to escape?! After I shared my wings with you! Well, granted, I did trap you like a monkey— (Perry punches him.)”"
0,233,00233,The Lemonade Stand,2,1,1,2,8,Mild — okay from about 8+,
0,234,00234,The Lizard Whisperer,1,1,1,1,6,Usually fine — about 6+,
0,235,00235,The Magnificent Few,1,1,1,1,6,Usually fine — about 6+,
0,236,00236,The Mom Attractor,1,1,1,1,6,Usually fine — about 6+,
0,237,00237,The Monster of Phineas-n-Ferbenstein,2,1,2,2,8,Mild — okay from about 8+,"Nudity & bodies — Villager 2: “(Walks to his balcony, seen wearing only his underwear) I'm finally cured of my irrational fear that a giant platypus will see me in my underpants. (The platypus monster walks by) It's even worse than I imagined!”"
0,238,00238,The Nightmare-Inator,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Zoom out to see the dream being projected. The fight is still going on. Perry punches Doof and the inator fires again, and bounces off the radio antenna."
0,239,00239,The Phineas and Ferb Effect,3,1,1,3,10,Preview first — about 10+,"Violence & injury — Diogee cocks his leg like a rifle, and the Martin Pistachion attempts to swipe at Milo, but is thwarted."
0,240,00240,The Phineas and Ferb Effect/Memorable Quotes,2,1,1,2,8,Mild — okay from about 8+,
0,241,00241,The Remains of the Platypus,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Scene begins at D.E.I. with Doofenshmirtz in his apartment, standing in his underwear, socks, and shoes, while an inator fires up behind him."
0,242,00242,The Return of the Rogue Rabbit,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Cut to Perry being thrown against a brick wall. Dennis' inator suit punches through the wall. Perry flees from the rabbit and sees the giant marionette.
0,243,00243,The Secret of Success,1,1,1,1,6,Usually fine — about 6+,
0,244,00244,This Is Your Backstory,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Doofenshmirtz: “Norm, let's bring out the big guns: Failed -inators! (montage set to 1812 Overture begins)”"
0,245,00245,Tip of the Day,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Major Monogram: “Carl, I told you. There's nothing funny about a man in his underwear skating into a toilet.”"
0,246,00246,Tour de Ferb,1,1,1,1,6,Usually fine — about 6+,
0,247,00247,Toy to the World,1,1,1,1,6,Usually fine — about 6+,
0,248,00248,Traffic Cam Caper,1,1,1,1,6,Usually fine — about 6+,
0,249,00249,Tree to Get Ready,2,1,1,2,8,Mild — okay from about 8+,
0,250,00250,Tri-Stone Area,1,1,1,1,6,Usually fine — about 6+,
0,251,00251,Tropey McTropeFace,2,1,1,2,8,Mild — okay from about 8+,
0,252,00252,Troy Story,3,1,1,3,10,Preview first — about 10+,"Violence & injury — Buford: “Yeah, and Helen could launch a thousand ships with her face! My favorite character was Achilles, the greatest Greek warrior of all time. He had this big fight with Hector. He was all, 'Wham! Bam! Stab! Stab! Stab!'”"
0,253,00253,Undercover Carl,1,1,1,1,6,Usually fine — about 6+,
0,254,00254,Unfair Science Fair,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Doofenshmirtz tries to roll up his window to avoid the woman's wrath, but to no avail. The woman raises a fist; the screen goes black; she punches Doofenshmirtz"
0,255,00255,Unfair Science Fair Redux (Another Story),2,1,1,2,8,Mild — okay from about 8+,
0,256,00256,Vanessassary Roughness,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Stacy: “So maybe a pocket knife, or a fishing lure,...or a compound bow. (imitates someone shooting an arrow) Take that, apple on kid's head!”"
0,257,00257,Vendpocalypse the Musical,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Cut to Mom's car. Phineas and the others are fast asleep, but Isabella is riding shotgun and looks back on them."
0,258,00258,Voyage to the Bottom of Buford,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Punches landing
0,259,00259,We Call it Maze,1,1,1,1,6,Usually fine — about 6+,
0,260,00260,What A Croc!,1,1,1,1,6,Usually fine — about 6+,
0,261,00261,What Do It Do?,1,1,1,1,6,Usually fine — about 6+,
0,262,00262,What'd I Miss?,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Agent R accidentally ""punches"" a hole through the rocket skiff"
0,263,00263,When Worlds Collide,1,1,1,1,6,Usually fine — about 6+,
0,264,00264,Where's Perry?,1,1,1,1,6,Usually fine — about 6+,
0,265,00265,Where's Perry? (Part Two),2,1,1,2,8,Mild — okay from about 8+,
0,266,00266,Where's Pinky?,1,1,1,1,6,Usually fine — about 6+,
0,267,00267,Wizard of Odd,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Nerdcrow (Baljeet): I wish I was still hanging by my underwear! Just kidding!
